year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,513403.51749920583,548610.2892964715,579707.1837675758,610626.0521148178,656225.4783544649,389419.3058089928,424626.07760625856,455722.97207736276,486641.8404246048,532241.2666642519
2027,520048.81544279214,570786.674395065,628690.7752172773,693859.7024697019,744293.9631972117,375336.783291891,426074.6422441639,483978.7430663762,549147.6703188007,599581.9310463106
2028,548704.8745364425,597002.7296201123,667537.4047124931,761615.9636401748,829896.3452379252,383503.9422304313,431801.79731410125,502336.472406482,596415.0313341636,664695.4129319141
2029,570425.4270150062,623228.4971860156,711760.8810410118,810070.8505066475,897463.1882581416,384957.27076653426,437760.3409375438,526292.7247925398,624602.6942581756,711995.0320096697
2030,609938.0728118746,670520.1305613841,784339.5241713449,879563.7735711536,980522.9590537533,404407.3370133713,464989.39476288075,578808.7883728417,674033.0377726505,774992.22325525
2031,628876.2727890477,704828.826375679,803674.3955000918,947409.0172895305,1075714.5530131424,403470.767926963,479423.32151359436,578268.8906380071,722003.5124274459,850309.0481510577
2032,669272.0265902961,732454.9973171591,840643.605814412,1001921.0671371429,1187949.3619416805,424162.9129885737,487345.88371543674,595534.4922126896,756811.9535354204,942840.2483399583
2033,687048.6211202615,785003.085239577,884691.5216567233,1047273.5508887016,1255285.5469128694,422390.5786887784,520345.04280809377,620033.4792252402,782615.5084572184,990627.5044813864
2034,711953.3987153019,822723.117271489,936013.22224672,1138060.0560102693,1347621.5070633744,427884.7828672073,538654.5014233944,651944.6063986253,853991.4401621745,1063552.89121528
2035,726447.7479597002,852088.3153386614,1010845.068582017,1205781.0009208964,1425020.922644737,423090.7318499432,548731.2992289045,707488.0524722598,902423.9848111395,1121663.90653498
2036,768158.7162396569,897011.1965213665,1069223.9956883485,1304349.8667441378,1584964.1285173532,445619.41946549085,574471.8997472002,746684.6989141823,981810.5699699717,1262424.831743187
2037,795707.6953863591,946693.5521086268,1141947.240620243,1319506.2321726293,1635779.2797612662,454076.2992792457,605062.1560015135,800315.8445131294,977874.836065516,1294147.8836541527
2038,838172.6217374839,997546.3801153494,1195951.1555280322,1452354.0977770719,1796270.701432338,477523.4713645857,636897.2297424512,835302.0051551342,1091704.947404174,1435621.5510594398
2039,890200.9526915816,1049893.880513292,1266595.0094472389,1545293.628024198,1809685.404367736,510592.64567390695,670285.5734956176,886986.7024295642,1165685.3210065237,1430077.0973500616
2040,905649.4274532229,1025227.9250961719,1256241.166833376,1588873.4090171163,1903249.5547660433,514249.4274532229,633827.9250961719,864841.166833376,1197473.4090171163,1511849.5547660433
2041,905071.3730684803,1028551.7782984602,1269500.3088022296,1592619.1847679415,1924153.0401949463,513671.3730684803,637151.7782984602,878100.3088022296,1201219.1847679415,1532753.0401949463
2042,851906.489396896,1004882.5513999586,1273186.6626670868,1634689.8129650326,2020398.933777391,460506.489396896,613482.5513999587,881786.6626670868,1243289.8129650329,1628998.9337773907
2043,746195.8981995315,930405.0747981747,1236355.9247702793,1545916.0190355754,2075627.674464196,354795.8981995315,539005.0747981746,844955.9247702793,1154516.0190355754,1684227.6744641962
2044,707901.0665940801,899906.2861983322,1166273.9400956957,1563363.6269294433,2152892.7264457885,316501.06659408024,508506.2861983323,774873.9400956959,1171963.6269294433,1761492.7264457883
2045,689016.8727481978,863369.9773242368,1171924.2780873096,1627979.8419190198,2131889.8651999813,297616.8727481979,471969.9773242369,780524.2780873096,1236579.8419190198,1740489.8651999815
