year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,508868.5156846283,538623.0187316316,578715.8779814445,619883.4591664197,653815.4196994989,384884.30399441527,414638.8070414187,454731.6662912314,495899.2474762067,529831.2080092859
2027,522796.42153766693,564504.634411714,615785.176579239,666140.2456204877,743518.4524642711,378084.3893867658,419792.6022608129,471073.1444283378,521428.2134695867,598806.42031337
2028,552288.4294487705,597497.0483927052,664347.8897301294,750976.0031461988,823479.8265666162,387087.4971427593,432296.116086694,499146.9574241183,585775.0708401877,658278.8942606051
2029,565138.3492942487,631146.7139057864,713194.2044235514,812924.9742238421,914149.6630776877,379670.193045777,445678.5576573145,527726.0481750795,627456.8179753702,728681.5068292159
2030,595587.2031644987,671599.5869584053,772889.4244219688,877843.6229339218,1035382.0378097248,390056.46736599534,466068.8511599022,567358.6886234656,672312.8871354185,829851.3020112215
2031,635457.044068214,706911.0021392364,816489.9274544865,942059.9601287128,1053496.6634810101,410051.53920612927,481505.4972771517,591084.4225924017,716654.4552666281,828091.1586189254
2032,629678.3449474295,723571.4262578014,848718.020195531,1003234.713010099,1161011.985914163,384569.23134570714,478462.31265607895,603608.9065938087,758125.5994083766,915902.8723124409
2033,663302.9583271544,765796.9707671856,901511.548652038,1081257.2473894751,1314989.5104113256,398644.9158956712,501138.9283357024,636853.5062205547,816599.204957992,1050331.4679798426
2034,687995.0698799533,795600.5374978028,956216.3270869853,1164452.8008506654,1407495.2580240902,403926.4540318586,511531.92164970806,672147.7112388905,880384.185002571,1123426.6421759955
2035,717197.9596542743,823041.2933546569,1031379.4842856762,1238585.1921571991,1541282.693083314,413840.9435445173,519684.27724489983,728022.468175919,935228.1760474421,1237925.676973557
2036,754637.1035059342,887034.8408746143,1060015.0984853003,1302281.6689010984,1607076.8113276146,432097.8067317681,564495.544100448,737475.8017111339,979742.3721269324,1284537.5145534484
2037,810558.4897874322,933841.6676798202,1124873.2498759888,1367717.0455695833,1776831.1235035292,468927.0936803188,592210.2715727069,783241.8537688754,1026085.64946247,1435199.7273964158
2038,859332.3955134869,1011664.1145272951,1225661.6168243196,1441832.2605352055,1810416.922523678,498683.245140589,651014.964154397,865012.4664514216,1081183.1101623075,1449767.7721507798
2039,891129.733640242,1047113.5762139404,1302130.1877583112,1538274.4506072565,1952708.3884075165,511521.4266225676,667505.2691962658,922521.8807406365,1158666.1435895818,1573100.081389842
2040,882468.5234872275,1015413.1440157332,1300272.2011208583,1592371.6376459165,2014986.5876598675,491068.52348722745,624013.1440157333,908872.2011208583,1200971.6376459163,1623586.5876598672
2041,835958.1530760261,1000060.9170923389,1283739.5909777205,1682178.7634950827,2013677.3784048266,444558.15307602606,608660.9170923389,892339.5909777206,1290778.763495083,1622277.3784048266
2042,819941.4674643059,955614.4869681371,1271129.7428725043,1686255.536923806,2108486.3162671756,428541.467464306,564214.4869681371,879729.7428725043,1294855.536923806,1717086.3162671751
2043,738646.9919367327,907055.1295718746,1222639.1033639298,1635938.633619136,2187651.7064466155,347246.9919367327,515655.1295718746,831239.1033639298,1244538.6336191357,1796251.7064466157
2044,665602.7494199888,852778.8229605777,1139394.5756822648,1570864.754866232,2136925.602480147,274202.7494199888,461378.8229605777,747994.5756822648,1179464.754866232,1745525.6024801473
2045,642679.1217865993,808189.6364092727,1125960.496014513,1637376.386567405,2326129.427581132,251279.12178659928,416789.6364092726,734560.4960145133,1245976.386567405,1934729.427581132
2046,616318.9658851965,786105.6218704162,1140255.396737061,1622671.72396753,2322380.889128437,224918.9658851965,394705.62187041616,748855.396737061,1231271.7239675303,1930980.8891284368
