year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,520334.73183617473,547709.8802329766,583566.6348861733,619920.2895282021,655013.5077747586,396350.5201459617,423725.6685427636,459582.4231959603,495936.0778379892,531029.2960845456
2027,519187.4181409992,557525.907755882,625433.0497407195,673057.0996635027,727271.70439595,374475.3859900981,412813.8756049809,480721.01758981834,528345.0675126016,582559.6722450488
2028,539774.5159290063,602903.5900406204,672675.056334218,739023.3287445998,817478.0533702142,374573.5836229952,437702.6577346093,507474.12402820686,573822.3964385886,652277.1210642031
2029,574813.1797420811,624880.5020984045,697325.2902542854,807919.3023446199,911755.1472326571,389345.0234936092,439412.3458499326,511857.1340058136,622451.146096148,726286.9909841852
2030,611581.2286523611,665065.4031491574,760773.9676172317,887143.0815662725,1007432.4776389665,406050.49285385775,459534.6673506541,555243.2318187284,681612.3457677693,801901.7418404634
2031,639603.2426286599,714226.7214763097,821095.7075464665,968580.3806644438,1117239.7455651031,414197.7377665751,488821.216614225,595690.202684382,743174.8758023592,891834.2407030183
2032,640744.1067276377,733524.3506838395,855123.0196175838,1011628.0135089578,1203722.7305552398,395634.9931259153,488415.23708211724,610013.9060158615,766518.8999072355,958613.6169535175
2033,663343.9084820579,773603.3060310043,912182.2526818465,1094462.915718901,1274758.2491803863,398685.8660505747,508945.26359952113,647524.2102503633,829804.8732874178,1010100.2067489029
2034,702639.3601012311,806597.1626040976,955425.502666923,1164233.0213324884,1359002.6450139557,418570.74425313645,522528.54675600294,671356.8868188283,880164.4054843938,1074934.0291658612
2035,728887.7654533323,833061.6704051021,1000663.0489884978,1253139.4301029157,1487281.832746677,425530.74934357544,529704.6542953452,697306.0328787409,949782.4139931588,1183924.81663692
2036,764009.1158129887,876848.6763427458,1047837.9082284383,1303123.0619715261,1603544.76838035,441469.81903882255,554309.3795685796,725298.6114542722,980583.7651973598,1281005.4716061836
2037,818267.0750361132,941049.2770369838,1110157.8054265794,1379359.968856249,1761413.9372622892,476635.6789289997,599417.8809298703,768526.409319466,1037728.5727491356,1419782.5411551755
2038,866928.6358202888,1002028.023517632,1182352.6324586156,1485134.4485017173,1892096.6933251673,506279.4854473907,641378.873144734,821703.4820857176,1124485.298128819,1531447.5429522693
2039,896069.4841990095,1050313.5641106032,1254247.6313471636,1604521.5488407423,1989498.205550084,516461.17718133493,670705.2570929286,874639.3243294889,1224913.2418230677,1609889.8985324095
2040,876327.9672575695,1051645.4076272522,1252792.8779600156,1588468.8429877376,2024069.0695640116,484927.96725756954,660245.4076272522,861392.8779600156,1197068.8429877376,1632669.0695640116
2041,846325.181082187,1038791.1801129782,1278898.656840011,1600357.8119775557,2133780.597541492,454925.181082187,647391.1801129781,887498.6568400108,1208957.8119775557,1742380.597541492
2042,826429.975956388,1001783.5283430697,1262540.5380426967,1650863.5822865749,2137849.8080648184,435029.9759563881,610383.5283430698,871140.5380426967,1259463.582286575,1746449.8080648186
2043,717915.6116783719,933577.2756245042,1214597.6083271743,1651044.9805256093,2129168.371584602,326515.611678372,542177.2756245042,823197.6083271743,1259644.9805256093,1737768.371584602
2044,683175.9405620623,860001.8592574665,1117093.9157788823,1593630.4904891364,2141601.4140405315,291775.94056206243,468601.8592574666,725693.9157788822,1202230.4904891367,1750201.414040532
2045,633586.1392239167,843311.6248283193,1088757.360346654,1672368.0874766905,2301417.0887966715,242186.13922391675,451911.62482831936,697357.360346654,1280968.0874766905,1910017.0887966717
2046,600606.395496555,817469.2371763859,1073864.3149040132,1710458.397183781,2373291.812857958,209206.39549655496,426069.2371763858,682464.3149040132,1319058.3971837813,1981891.812857958
2047,565618.9371083832,782836.5734921915,1072230.0386807495,1697751.2333813938,2498610.1533779125,174218.9371083831,391436.5734921915,680830.0386807496,1306351.233381394,2107210.1533779125
2048,537964.3725967711,744786.6396173373,1068590.0607033726,1747361.1452413683,2537015.7013826906,146564.37259677108,353386.63961733726,677190.0607033723,1355961.1452413683,2145615.7013826906
2049,497145.4708802197,701619.5399078728,1078625.0054832604,1748989.5144753142,2707493.3943937724,105745.4708802197,310219.5399078728,687225.0054832604,1357589.5144753142,2316093.3943937724
2050,458585.94832174946,690401.0655083588,1084739.2917995104,1716702.4883671838,2700943.0211450555,67185.94832174943,299001.06550835876,693339.2917995105,1325302.4883671838,2309543.0211450555
2051,426057.01602164574,625863.1605599803,1064866.9404884577,1794765.5748676765,2696178.5294730295,34657.016021645664,234463.16055998032,673466.9404884576,1403365.5748676765,2304778.5294730295
2052,394593.7568231557,574858.086983922,1059688.5750418787,1793093.4447311515,2745330.573317558,3193.7568231557057,183458.08698392205,668288.5750418787,1401693.4447311515,2353930.5733175585
2053,344042.3129556297,521523.8409532729,1032614.4037994319,1788928.4794481976,2858349.2823424432,-47357.687044370294,130123.84095327291,641214.4037994321,1397528.4794481976,2466949.2823424432
2054,343767.5238077104,471950.8273047919,979109.6229829236,1812280.6528912135,2771169.6492685038,-47632.47619228966,80550.82730479195,587709.6229829236,1420880.6528912138,2379769.6492685038
2055,340012.53376926883,432316.22967441793,913726.6954558989,1798162.0650304498,2926538.55952863,-51387.466230731116,40916.22967441796,522326.69545589894,1406762.06503045,2535138.55952863
2056,343057.57734726206,375515.7327195279,909763.7264739319,1762659.6521497918,3089849.6423858074,-48342.422652737914,-15884.267280472093,518363.726473932,1371259.6521497914,2698449.642385808
2057,342718.0362594777,342718.0362594777,882981.6068223066,1748379.9159217388,3032537.2589833424,-48681.96374052224,-48681.96374052224,491581.60682230664,1356979.915921739,2641137.2589833424
2058,342388.3847179396,342388.3847179396,850244.5502005372,1829961.3534593175,2996516.8721989803,-49011.61528206043,-49011.61528206043,458844.5502005372,1438561.3534593172,2605116.8721989803
2059,342068.33467761124,342068.33467761124,832763.7876479735,1882583.2061657868,2965628.7924702247,-49331.66532238878,-49331.66532238878,441363.7876479735,1491183.2061657868,2574228.7924702247
2060,341757.6064831177,341757.6064831177,724820.6824716475,1913818.569391237,3123070.6617423403,-49642.3935168823,-49642.3935168823,333420.6824716475,1522418.569391237,2731670.6617423403
2061,341455.928624386,341455.928624386,672170.3864142958,1769957.7681606475,3144978.0704176435,-49944.07137561388,-49944.07137561388,280770.38641429594,1378557.7681606475,2753578.0704176435
2062,341163.0374994039,341163.0374994039,637014.2995748211,1756081.3060898005,3735193.0242575235,-50236.962500596004,-50236.962500596004,245614.29957482126,1364681.3060898008,3343793.024257524
