year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,509258.96458827663,546601.2044784308,583913.6428521035,621327.9622219431,651556.4251092544,385274.7528980636,422616.9927882178,459929.4311618904,497343.7505317301,527572.2134190415
2027,515772.4728623459,569236.4055133308,623113.5671596264,688181.2916077517,735782.6819499034,371060.44071144477,424524.3733624297,478401.53500872524,543469.2594568507,591070.6497990023
2028,536661.1106715961,610074.4045906664,672624.8417213152,747345.3913546867,821374.8145668147,371460.178365585,444873.47228465526,507423.9094153041,582144.4590486756,656173.8822608035
2029,566623.9877408477,643840.2714398864,728711.3210873134,812159.635699473,884586.7695084971,381155.8314923759,458372.1151914145,543243.1648388415,626691.4794510012,699118.6132600253
2030,594715.7358462418,693789.743654246,796404.4364572776,876763.8013694144,986465.5165332911,389185.0000477386,488259.00785574276,590873.7006587744,671233.0655709112,780934.7807347877
2031,658364.5293313111,740921.0982075687,848276.7943765585,962208.6105954075,1068520.636559315,432959.0244692264,515515.593345484,622871.2895144739,736803.1057333228,843115.1316972303
2032,666133.6581564735,769782.3019110578,888374.345632595,1014914.1268765407,1136280.4019073164,421024.54455475125,524673.1883093354,643265.2320308727,769805.0132748183,891171.288305594
2033,700498.8261051323,812759.5870932578,922720.0498703178,1082426.6643937952,1281564.0682128617,435840.78367364925,548101.5446617748,658062.0074388345,817768.6219623121,1016906.0257813786
2034,737717.554017116,857068.1019598317,970162.646276548,1135657.837777337,1349337.6081531942,453648.9381690214,572999.4861117371,686094.0304284533,851589.2219292424,1065268.9923050995
2035,777766.8352837198,878819.3986120354,1052730.2768705431,1215159.6528504337,1440989.4561218077,474409.81917396287,575462.3825022785,749373.2607607862,911802.636740677,1137632.4400120508
2036,797006.9128817059,939328.7457448095,1127697.9577990565,1347431.3954799364,1555469.1210275758,474467.6161075398,616789.4489706433,805158.6610248903,1024892.0987057702,1232929.8242534096
2037,838277.0599386826,984515.8934911663,1165348.3390572025,1374706.3400907004,1701060.5400335738,496645.66383156914,642884.4973840528,823716.9429500892,1033074.943983587,1359429.1439264603
2038,875914.3991331728,1034595.015548164,1245595.5562746772,1506117.0101505183,1738209.6693431996,515265.24876027467,673945.8651752659,884946.4059017792,1145467.8597776205,1377560.5189703016
2039,953144.3739678714,1100763.0001075862,1302488.3804985376,1588140.0185463377,1859291.5259129833,573536.0669501967,721154.6930899117,922880.073480863,1208531.7115286633,1479683.218895309
2040,929351.7680078973,1087287.3927803696,1320282.033014434,1661580.541703185,2008704.2072688448,537951.7680078974,695887.3927803696,928882.0330144342,1270180.541703185,1617304.2072688446
2041,878388.2577661684,1067814.6004052302,1302670.4642548584,1660005.032137717,2066434.0668362833,486988.25776616845,676414.6004052301,911270.4642548583,1268605.0321377171,1675034.0668362833
2042,866881.8417747652,1045656.9674784819,1309646.1804937175,1703573.7356638894,2127256.855033711,475481.84177476517,654256.967478482,918246.1804937175,1312173.7356638894,1735856.855033711
2043,802639.7972658855,977470.5686489776,1280126.4182813219,1672103.065312625,2186602.389892161,411239.79726588563,586070.5686489777,888726.4182813221,1280703.065312625,1795202.3898921611
2044,718395.2948514692,941873.0545828922,1220637.9385046312,1656333.9119926249,2121149.6460170452,326995.2948514693,550473.0545828922,829237.9385046314,1264933.9119926249,1729749.6460170457
2045,708617.8285160832,923566.6067925373,1244939.552414183,1663165.0007353432,2223496.3826892697,317217.8285160833,532166.6067925373,853539.552414183,1271765.0007353434,1832096.38268927
2046,660593.0406201012,875345.1953952445,1206234.3180809794,1663461.4667175617,2325790.909250403,269193.0406201011,483945.1953952445,814834.3180809794,1272061.4667175617,1934390.909250403
2047,631268.6675843481,840635.0473256297,1220041.0146071706,1713796.2255756198,2277689.624082068,239868.66758434806,449235.0473256296,828641.0146071706,1322396.2255756198,1886289.6240820682
