year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,503539.95117546833,539962.5445479625,581734.4484248775,622030.8514340362,652989.0323088751,379555.7394852553,415978.3328577494,457750.2367346645,498046.63974382327,529004.820618662
2027,529209.8439787178,570258.0571665302,629414.1946298407,698735.120995391,752299.8050904298,384497.8118278167,425546.025015629,484702.1624789395,554023.0888444899,607587.7729395287
2028,554181.2624255674,610221.0439508493,684085.2117967505,769043.3612314959,847000.1648166437,388980.3301195563,445020.11164483824,518884.27949073934,603842.4289254848,681799.2325106326
2029,585872.1051661178,639863.8851793744,727835.0898112454,862500.9457813881,933492.155078464,400403.94891764596,454395.7289309025,542366.9335627736,677032.7895329163,748023.9988299921
2030,632715.6023154808,684647.8254599784,774704.9980779977,914511.519977709,1046558.9419409378,427184.86651697755,479117.08966147515,569174.2622794944,708980.7841792059,841028.2061424344
2031,637100.2622975023,723159.3048266524,835033.8399025882,961942.8059989143,1138442.8592154442,411694.75743541756,497753.79996456765,609628.3350405035,736537.3011368297,913037.3543533596
2032,649764.8281653947,740520.2792909051,860708.4023171437,1027585.6321570826,1230008.6152111718,404655.71456367243,495411.1656891827,615599.2887154215,782476.5185553601,984899.5016094494
2033,684674.0017193184,775818.1458379212,923570.8332343842,1103316.341921993,1370261.5462271003,420015.9592878353,511160.10340643814,658912.7908029011,838658.29949051,1105603.503795617
2034,724072.8580386866,790435.90537567,981764.798292702,1207705.3380886132,1395931.1436919258,440004.24219059193,506367.28952757525,697696.1824446073,923636.7222405185,1111862.5278438313
2035,749840.8755836393,856523.9786895046,1038048.0046719159,1293716.3077119803,1514332.3406841415,446483.8594738822,553166.9625797475,734690.988562159,990359.2916022233,1210975.3245743844
2036,808297.8801180333,931092.4722758294,1103047.1783148763,1353378.916480383,1662522.4288016404,485758.58334386715,608553.1755016631,780507.8815407101,1030839.6197062166,1339983.1320274742
2037,815307.2609694065,980607.5034962058,1173321.4839720968,1446011.8301877822,1718832.7687257514,473675.86486229306,638976.1073890924,831690.0878649832,1104380.4340806687,1377201.3726186377
2038,890181.7874416575,1036263.4194413843,1243326.6171743248,1536118.5537598236,1929281.2220725494,529532.6370687594,675614.2690684862,882677.4668014266,1175469.4033869253,1568632.0716996514
2039,927684.3510474359,1089081.928151213,1316642.1058790372,1597275.5496295523,2062322.1030179756,548076.0440297613,709473.6211335387,937033.7988613625,1217667.2426118776,1682713.7960003011
2040,915267.8841686606,1073544.2567641614,1328904.6400233381,1671846.6990904598,2179646.1980736908,523867.8841686608,682144.2567641614,937504.6400233384,1280446.6990904598,1788246.198073691
2041,891579.977706607,1034340.8085760678,1363042.1212720252,1705747.1153894805,2257278.6761870706,500179.9777066069,642940.8085760678,971642.121272025,1314347.1153894803,1865878.6761870703
2042,860189.8943940564,1012280.6321509934,1295469.8013776252,1737450.365534533,2244492.296410355,468789.8943940565,620880.6321509934,904069.8013776252,1346050.3655345333,1853092.296410355
2043,800236.6875209825,960292.1311460708,1273944.3649907159,1711405.6281157597,2314763.888815388,408836.68752098246,568892.1311460708,882544.3649907161,1320005.6281157597,1923363.8888153885
2044,705998.773628816,901448.6152871234,1231170.3594646244,1718536.8362379596,2412232.6625736686,314598.77362881607,510048.61528712336,839770.3594646245,1327136.8362379598,2020832.6625736686
2045,674200.4425753579,893851.3457713766,1243374.962853962,1731834.111829056,2448730.184598871,282800.4425753578,502451.3457713766,851974.9628539621,1340434.111829056,2057330.184598871
2046,652115.2483219592,860563.3456512267,1222655.0680905646,1758146.158773759,2565203.96883067,260715.24832195917,469163.3456512267,831255.0680905643,1366746.1587737594,2173803.96883067
2047,592467.0355615296,834340.8845344378,1193269.587347407,1819579.3618673314,2627684.4584819474,201067.0355615294,442940.8845344377,801869.5873474069,1428179.3618673312,2236284.4584819474
2048,558790.835498107,831408.3849551718,1168768.703924466,1863268.894355675,2726760.658535769,167390.83549810696,440008.38495517184,777368.7039244658,1471868.894355675,2335360.658535769
2049,506522.6008543815,812141.9582549597,1150773.1542113237,1879901.8115491506,2753983.669400439,115122.60085438154,420741.95825495967,759373.1542113237,1488501.8115491506,2362583.669400439
2050,466266.1494735181,777906.2795007178,1139735.6715479363,1856037.555855341,2858897.0946998927,74866.14947351805,386506.27950071776,748335.6715479363,1464637.555855341,2467497.0946998927
2051,443437.2021514233,724112.6946655036,1129598.4476081072,1840040.099799637,2803278.525393013,52037.20215142327,332712.6946655036,738198.4476081072,1448640.099799637,2411878.525393013
2052,410296.7336426404,682978.0544747484,1135189.0647985083,1825008.340986924,2887674.503415791,18896.733642640458,291578.0544747483,743789.0647985083,1433608.340986924,2496274.503415791
2053,357199.09734389413,617341.6496273035,1098296.348787359,1913008.5968179693,2879057.1009506877,-34200.902656105856,225941.6496273034,706896.348787359,1521608.5968179693,2487657.100950688
2054,343767.5238077104,549036.4670838177,1052276.3713057465,1886572.7711619856,3002427.171427206,-47632.47619228966,157636.46708381764,660876.3713057465,1495172.7711619858,2611027.171427206
2055,340012.53376926883,514204.0217023982,1061626.1633202564,1910077.3300447713,3121470.5721644936,-51387.466230731116,122804.02170239815,670226.1633202563,1518677.3300447715,2730070.5721644936
2056,343057.57734726206,457609.64531277376,1009092.0368804479,1880128.159604778,3412286.5040215882,-48342.422652737914,66209.64531277378,617692.0368804479,1488728.1596047778,3020886.5040215882
2057,342718.0362594777,405220.0119635962,1007624.7918647269,1830101.641943497,3544773.3126074877,-48681.96374052224,13820.011963596193,616224.7918647269,1438701.6419434971,3153373.312607487
2058,342388.3847179396,355807.4543803207,1004815.6938716474,1910338.4985708103,3453844.4213376422,-49011.61528206043,-35592.54561967932,613415.6938716474,1518938.4985708103,3062444.4213376422
2059,342068.33467761124,342068.33467761124,928555.286253638,1965187.681335396,3543268.836584919,-49331.66532238878,-49331.66532238878,537155.286253638,1573787.6813353961,3151868.836584919
