year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,505465.26422237005,543667.486854013,583057.3431170883,620514.5265284945,651082.814442965,381481.05253215705,419683.2751638,459073.1314268753,496530.3148382816,527098.6027527519
2027,516321.12506462954,566572.8039707701,630781.3489545705,680767.4692132145,738950.1031062738,371609.0929137285,421860.77181986894,486069.3168036694,536055.4370623133,594238.0709553726
2028,539310.0841539564,607090.2963790678,676139.5842529314,757402.018085444,818648.6908730352,374109.1518479453,441889.3640730567,510938.6519469202,592201.0857794328,653447.7585670241
2029,572372.160324373,651479.9451814394,732345.7182699589,822619.7298389003,916966.3612368063,386904.0040759013,466011.7889329676,546877.562021487,637151.5735904283,731498.2049883344
2030,625979.0073622621,690848.5518462553,787612.5876685325,905876.3136151173,1037468.8908419645,420448.2715637587,485317.81604775216,582081.8518700291,700345.577816614,831938.1550434612
2031,647978.7573361737,750657.4117801968,838042.7137659539,979389.144760962,1140052.689244713,422573.25247408904,525251.9069181122,612637.2089038693,753983.6398988772,914647.1843826283
2032,690939.6328961533,757495.5970825092,891940.5617798654,1045570.9840159393,1199123.4075925879,445830.5192944308,512386.48348078673,646831.448178143,800461.870414217,954014.2939908656
2033,722671.7199659413,811341.100526772,959112.6540229166,1126080.4327990082,1281011.092331901,458013.67753445805,546683.0580952888,694454.6115914334,861422.3903675248,1016353.0499004177
2034,738923.6404835207,853714.01372508,1006848.5840051926,1178847.5032151851,1409786.4156112263,454855.02463542606,569645.3978769854,722779.9681570979,894778.8873670906,1125717.7997631317
2035,777874.2317028358,884250.9423535665,1079826.4445841843,1262608.196705818,1485308.7272939777,474517.2155930787,580893.9262438095,776469.4284744274,959251.180596061,1181951.7111842209
2036,815851.0727132554,944184.448490165,1141013.2863646972,1364598.1703505723,1608119.5492934028,493311.7759390892,621645.1517159989,818473.989590531,1042058.873576406,1285580.2525192369
2037,823115.8599375754,982346.0283279762,1175930.432542773,1436449.854994934,1736122.8018900435,481484.46383046196,640714.6322208628,834299.0364356597,1094818.4588878206,1394491.40578293
2038,864434.6264229425,1052519.8122305556,1228549.9115566988,1549387.0819972544,1846662.06384414,503785.47605004447,691870.6618576575,867900.7611838006,1188737.9316243562,1486012.9134712417
2039,903427.2017913942,1086239.0955066169,1319014.4923888277,1569694.719627246,1972860.6745549673,523818.8947737196,706630.7884889424,939406.1853711532,1190086.4126095716,1593252.367537293
2040,931268.7496524967,1084929.113330919,1330140.710467849,1652216.944718256,1983646.8047422343,539868.7496524967,693529.113330919,938740.710467849,1260816.9447182561,1592246.8047422343
2041,889062.6892833986,1059173.4615673842,1302836.2940720953,1662223.5315363195,2060459.127176603,497662.6892833985,667773.4615673842,911436.2940720954,1270823.5315363193,1669059.127176603
2042,840415.67539435,1045900.1486876778,1327728.9249285287,1685341.2439103208,2064168.763749748,449015.67539434996,654500.1486876779,936328.9249285288,1293941.2439103208,1672768.763749748
2043,810420.3608369065,1005113.4054704478,1321785.3399313523,1683792.6199150537,2138297.467961693,419020.36083690653,613713.405470448,930385.3399313523,1292392.6199150537,1746897.4679616932
2044,708077.0490671167,916364.7457481367,1249820.8125299544,1653464.2109329225,2142948.049654886,316677.0490671168,524964.7457481369,858420.8125299545,1262064.210932923,1751548.0496548861
2045,674878.4723912854,911303.9567985992,1229672.2930927575,1677896.7416269681,2235278.943941727,283478.47239128535,519903.9567985993,838272.2930927575,1286496.7416269681,1843878.9439417273
2046,638673.8736524812,886580.6006256181,1203800.067741062,1695711.2795227116,2156857.409578548,247273.87365248112,495180.6006256181,812400.0677410618,1304311.2795227116,1765457.4095785478
2047,596150.7399033863,888937.7735234736,1219068.1418929815,1725051.021994953,2214653.093724059,204750.73990338625,497537.77352347365,827668.1418929815,1333651.0219949528,1823253.093724059
2048,564446.6363888705,858708.8047239068,1193306.1782590994,1702598.4125527889,2427206.971197571,173046.63638887048,467308.8047239067,801906.1782590994,1311198.4125527889,2035806.9711975707
2049,530231.1914119726,820256.352455151,1195090.9767482406,1757497.3585576476,2498770.9418843105,138831.19141197257,428856.3524551509,803690.9767482406,1366097.3585576476,2107370.9418843105
2050,471436.3998186057,767122.2933936168,1189388.45094182,1818690.5311855897,2469405.9792963,80036.39981860563,375722.2933936168,797988.4509418198,1427290.5311855897,2078005.9792962999
2051,436565.80672898504,731335.3990310185,1194850.4740758836,1747451.0137828183,2619570.623683119,45165.80672898504,339935.3990310185,803450.4740758834,1356051.0137828183,2228170.623683119
2052,407887.5469273301,694425.970461244,1157294.3626294953,1789370.8614688437,2560186.2586271977,16487.546927330084,303025.97046124405,765894.3626294954,1397970.8614688437,2168786.2586271977
2053,358323.0754205419,628263.7913297827,1162942.8429655102,1870254.4455995522,2751359.7677423605,-33076.924579458144,236863.79132978263,771542.8429655103,1478854.4455995522,2359959.7677423605
2054,343767.5238077104,571082.3037780114,1129108.9018235179,1836151.5033616915,2789155.62023534,-47632.47619228966,179682.30377801135,737708.901823518,1444751.5033616913,2397755.62023534
2055,340012.53376926883,520206.02993370575,1078233.70373889,1855186.5681969407,2739362.0196079114,-51387.466230731116,128806.02993370581,686833.7037388899,1463786.568196941,2347962.019607912
2056,343057.57734726206,479784.1264495994,1012616.1000627135,1898173.2363417603,2951511.522382497,-48342.422652737914,88384.12644959934,621216.1000627135,1506773.23634176,2560111.522382497
2057,342718.0362594777,440752.85647961503,987643.8341177028,1896520.8175506685,2913043.9361680723,-48681.96374052224,49352.85647961507,596243.8341177027,1505120.8175506683,2521643.9361680727
2058,342388.3847179396,395723.54733467277,943257.4535595928,1957546.5883699104,3123713.3407682376,-49011.61528206043,4323.5473346727185,551857.4535595928,1566146.5883699104,2732313.3407682376
2059,342068.33467761124,346391.88201228395,868567.4163311806,1921760.8731529783,3150211.0363072073,-49331.66532238878,-45008.11798771606,477167.4163311806,1530360.8731529783,2758811.0363072073
2060,341757.6064831177,341757.6064831177,821231.7859544513,1956153.3226220359,3393985.9410183947,-49642.3935168823,-49642.3935168823,429831.7859544512,1564753.3226220359,3002585.9410183947
2061,341455.928624386,341455.928624386,787544.4142457768,1907669.8473445545,3669653.0938251372,-49944.07137561388,-49944.07137561388,396144.41424577695,1516269.8473445545,3278253.0938251372
2062,341163.0374994039,341163.0374994039,745529.9302135012,2026735.2412737294,3608017.8524863753,-50236.962500596004,-50236.962500596004,354129.9302135013,1635335.2412737296,3216617.8524863757
