year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,508729.9407904154,541628.4523844101,585477.1202671264,617134.9043392602,652732.4580861666,384745.7291002024,417644.240694197,461492.90857691335,493150.6926490471,528748.2463959536
2027,507605.3167363948,569599.6991975193,629086.7311792113,682501.0298367306,734989.698350219,362893.2845854936,424887.66704661824,484374.6990283102,537788.9976858294,590277.6661993179
2028,552339.8652678565,609296.4174976896,684614.8650447838,752407.0777808503,821363.9669759214,387138.93296184536,444095.4851916784,519413.9327387726,587206.1454748393,656163.0346699103
2029,586788.9164640789,641876.7659615439,728981.444851855,806679.0362266012,913443.7106280669,401320.760215607,456408.6097130721,543513.2886033831,621210.8799781294,727975.5543795951
2030,610507.7433043293,682543.9279989995,789555.2069544491,899797.7190370855,1049047.3756454352,404977.007505826,477013.1922004962,584024.4711559457,694266.9832385823,843516.6398469319
2031,638107.4606547342,729270.6591594988,825717.4367636698,971574.265428097,1075019.710060601,412701.9557926495,503865.15429741406,600311.9319015851,746168.7605660122,849614.205198516
2032,653214.8611447831,752233.0929218725,865557.9771548179,985992.0434592484,1158035.4400859682,408105.7475430608,507123.9793201502,620448.8635530954,740882.929857526,912926.3264842458
2033,698132.7932809928,785581.6169754148,927916.2396651219,1070378.7188469553,1225627.1081449003,433474.7508495096,520923.5745439316,663258.1972336387,805720.6764154723,960969.065713417
2034,716805.835266258,827971.2653321289,994727.8822540101,1160154.246016972,1367709.2836468236,432737.2194181634,543902.6494840342,710659.2664059154,876085.6301688774,1083640.667798729
2035,745987.2392085948,852123.7566484299,1031057.0081533287,1234975.9590668117,1483663.937504848,442630.22309883777,548766.7405386729,727699.9920435717,931618.9429570547,1180306.9213950909
2036,788703.6800745238,908883.2535877541,1084094.7645201832,1320231.5691071704,1607453.4059130822,466164.3833003576,586343.9568135878,761555.4677460173,997692.2723330042,1284914.109138916
2037,824001.2011708646,944323.6791666793,1134905.0774795392,1429541.3798040622,1721383.0066336906,482369.8050637512,602692.2830595659,793273.6813724259,1087909.9836969487,1379751.610526577
2038,878603.4256923352,1012382.3672010698,1205705.27904828,1518607.4802301717,1831304.3296265611,517954.2753194371,651733.2168281717,845056.1286753819,1157958.3298572735,1470655.1792536632
2039,922366.9126629166,1070818.160479033,1284024.9683494628,1585831.218192727,2011966.9412530765,542758.6056452421,691209.8534613585,904416.661331788,1206222.9111750526,1632358.634235402
2040,912194.0529746672,1072610.6122290243,1273165.7702928097,1579610.263819239,2046430.4042700082,520794.0529746671,681210.6122290243,881765.7702928098,1188210.2638192393,1655030.404270008
2041,866011.1711154584,1043422.6502584354,1257418.1875522996,1605083.7881076536,2107967.269178699,474611.17111545836,652022.6502584354,866018.1875522996,1213683.7881076536,1716567.2691786992
2042,848153.8868409122,1031181.5016419449,1247003.4274454978,1665148.5172316341,2225973.203700338,456753.8868409122,639781.5016419449,855603.4274454978,1273748.5172316341,1834573.2037003378
2043,793689.4845961039,983238.6188333482,1238707.0825008196,1654520.5139617359,2302356.6684680325,402289.48459610384,591838.6188333482,847307.0825008196,1263120.5139617359,1910956.6684680325
2044,735553.6079781665,888421.5055921798,1177683.062206554,1672077.2559088888,2307152.289714819,344153.60797816666,497021.50559217995,786283.062206554,1280677.2559088888,1915752.289714819
2045,687231.0619474557,911154.7174592364,1198513.367202568,1663600.208168942,2468535.0836211694,295831.0619474558,519754.7174592365,807113.3672025682,1272200.208168942,2077135.0836211697
2046,679528.3200840399,879255.3996568834,1232979.16185653,1689733.8454424522,2448025.6856815913,288128.3200840399,487855.39965688344,841579.16185653,1298333.8454424522,2056625.6856815913
2047,637394.4606356798,849753.6174202393,1187470.388265564,1661193.6683343276,2583438.4935302516,245994.46063567977,458353.61742023926,796070.3882655641,1269793.6683343274,2192038.4935302516
2048,610614.89108721,838059.3585243851,1203359.2395098372,1680786.859504762,2660486.268544898,219214.89108720995,446659.35852438514,811959.2395098371,1289386.859504762,2269086.2685448974
2049,565336.2118754536,794313.041410343,1195501.4542680443,1722657.1649822192,2533880.792310887,173936.2118754536,402913.041410343,804101.4542680443,1331257.1649822192,2142480.792310887
2050,517865.90539982903,773340.6799569798,1224770.356941545,1798927.6091108818,2647689.7668489865,126465.90539982903,381940.6799569797,833370.3569415447,1407527.6091108818,2256289.766848986
2051,477783.5377894048,725781.8024179195,1199283.6690788544,1818287.174499029,2844259.1663227426,86383.53778940474,334381.8024179196,807883.6690788545,1426887.174499029,2452859.1663227426
2052,438485.25518950913,659753.4109544351,1205924.5886394014,1821859.6309898815,2926540.29537942,47085.25518950912,268353.41095443506,814524.5886394014,1430459.6309898815,2535140.2953794203
2053,397025.6491767197,599154.283516619,1202960.7448587948,1892838.9268108516,3182424.220995993,5625.64917671966,207754.28351661895,811560.7448587948,1501438.9268108518,2791024.2209959934
