year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,519028.1966535971,553654.8981635291,588300.3766080929,620118.2537695424,667934.342063533,395043.9849633841,429670.6864733161,464316.1649178799,496134.0420793295,543950.1303733201
2027,533171.8327552967,571158.8635404874,634046.9924645175,687245.4416957377,747799.1632282075,388459.8006043956,426446.8313895863,489334.9603136163,542533.4095448365,603087.1310773065
2028,568430.1492860398,612107.6050011852,678000.6114316036,761982.7021104918,848501.2951656601,403229.21698002855,446906.67269517406,512799.6791255924,596781.7698044807,683300.362859649
2029,586611.272730024,649987.1483316595,738495.2748493261,824961.8241526359,923511.9479160811,401143.11648155213,464518.9920831877,553027.1186008542,639493.667904164,738043.7916676092
2030,594420.1004335122,684067.5644121503,785424.1678042451,909495.0861867797,1026148.1690758385,388889.36463500897,478536.8286136471,579893.4320057419,703964.3503882763,820617.4332773353
2031,624543.8414286978,721436.359254397,839998.1353458923,952304.187578898,1124246.8110908652,399138.3365666131,496030.85439231223,614592.6304838075,726898.6827168134,898841.3062287805
2032,647002.537180528,737387.446967925,874597.208146635,1025179.5136368626,1177555.0829826645,401893.4235788057,492278.33336620266,629488.0945449127,780070.4000351403,932445.9693809419
2033,689369.832448206,787609.6797337665,912044.6628220752,1096427.0485710688,1285695.0164125299,424711.7900167228,522951.63730228326,647386.6203905919,831769.0061395857,1021036.9739810468
2034,717631.8373168827,840004.4661818428,977820.972232824,1172873.9526098203,1430290.4107660316,433563.2214687881,555935.8503337482,693752.3563847293,888805.3367617255,1146221.7949179371
2035,776449.9085729347,896824.9917607331,1067615.8986761987,1268378.9953667591,1513437.5574909253,473092.8924631777,593467.9756509761,764258.8825664417,965021.979257002,1210080.5413811684
2036,797084.8892425866,946061.4425428396,1107867.4287101512,1352827.0983547382,1577638.671012155,474545.5924684204,623522.1457686734,785328.1319359851,1030287.8015805719,1255099.374237989
2037,808207.6561088099,966072.1643279591,1163172.8544487758,1392454.2538540417,1669602.2273056367,466576.2600016964,624440.7682208456,821541.4583416623,1050822.8577469285,1327970.831198523
2038,854156.5876127778,1024434.4185357775,1230389.9732878115,1527780.5298245328,1853569.605285688,493507.43723987974,663785.2681628793,869740.8229149135,1167131.3794516348,1492920.45491279
2039,915864.6502945593,1050989.5728973977,1284680.9940204744,1569004.0829464297,1963779.399327624,536256.3432768848,671381.265879723,905072.6870027999,1189395.7759287553,1584171.0923099492
2040,867832.0309730576,1079152.634447152,1307031.8943305896,1615949.2790266832,2011198.6924593647,476432.0309730576,687752.6344471521,915631.8943305893,1224549.2790266834,1619798.6924593647
2041,852101.9435108786,1023220.1542541849,1279059.4365390572,1604629.857594133,2152492.868593845,460701.9435108785,631820.1542541849,887659.436539057,1213229.857594133,1761092.868593845
2042,830371.9089504267,1014779.0708704529,1278111.970612709,1605066.9747424377,2326181.7613537335,438971.90895042685,623379.070870453,886711.970612709,1213666.9747424377,1934781.7613537337
2043,761090.285053607,978085.3391112965,1246016.1589617664,1628498.5545913877,2186133.6788063496,369690.285053607,586685.3391112965,854616.1589617666,1237098.5545913877,1794733.6788063496
2044,700685.3123863583,931962.6736697379,1192358.2901260406,1647274.2581670997,2240405.2172362246,309285.3123863582,540562.673669738,800958.2901260408,1255874.2581671001,1849005.2172362246
2045,686030.5130916456,906964.9875021479,1205197.3935735417,1692108.2442738162,2359329.6654200926,294630.51309164567,515564.98750214814,813797.3935735418,1300708.2442738165,1967929.6654200929
2046,633825.7477053301,867520.8007626869,1215082.1978531862,1741815.023147378,2366716.1302699894,242425.7477053302,476120.80076268676,823682.1978531862,1350415.0231473781,1975316.1302699894
2047,606693.0763306691,824244.387490307,1173043.1603005398,1820423.236455742,2470689.6408762555,215293.07633066908,432844.387490307,781643.16030054,1429023.2364557418,2079289.6408762555
2048,556488.8797798235,789607.8544936307,1174781.4311495454,1743695.8938088561,2604810.631889457,165088.87977982342,398207.8544936306,783381.4311495454,1352295.8938088561,2213410.6318894564
2049,522200.8744402349,754411.6085824268,1202632.470369202,1848574.6117385614,2599619.202925836,130800.87444023487,363011.6085824267,811232.4703692022,1457174.6117385612,2208219.202925836
2050,489461.27040620433,743599.1816286236,1196445.9553088262,1836640.0554414303,2744221.954222072,98061.27040620428,352199.1816286237,805045.9553088259,1445240.0554414303,2352821.9542220715
2051,450606.40475235594,704640.2450997279,1138442.5875835991,1854696.3614978245,3006196.810872285,59206.40475235592,313240.2450997278,747042.5875835993,1463296.3614978245,2614796.810872285
2052,419720.67114973307,655138.1841581535,1098294.4048831481,1890007.141651804,3184267.619908653,28320.67114973302,263738.1841581534,706894.404883148,1498607.141651804,2792867.619908653
2053,371889.17648080323,594784.9112530095,1098032.4550722032,1925166.2208830556,3278558.2171116816,-19510.82351919679,203384.91125300946,706632.4550722033,1533766.2208830558,2887158.2171116816
2054,343767.5238077104,548884.8080068909,1042263.865980593,2025877.5330702853,3338638.4866693583,-47632.47619228966,157484.8080068909,650863.865980593,1634477.5330702853,2947238.486669359
2055,340012.53376926883,508885.68846900004,1038119.4767191131,1988286.6346316673,3349446.1259845705,-51387.466230731116,117485.68846900007,646719.4767191131,1596886.6346316673,2958046.125984571
2056,343057.57734726206,455725.21906385873,986412.2932775494,2085919.154882303,3366181.13309696,-48342.422652737914,64325.21906385878,595012.2932775496,1694519.154882303,2974781.13309696
2057,342718.0362594777,411949.0026496968,942084.3571442917,1978473.6019619717,3489836.302988216,-48681.96374052224,20549.002649696748,550684.3571442917,1587073.6019619717,3098436.3029882153
2058,342388.3847179396,361360.69535775,937096.8917567395,1970180.7476289338,3541600.897460741,-49011.61528206043,-30039.304642250027,545696.8917567395,1578780.747628934,3150200.897460741
2059,342068.33467761124,342068.33467761124,878601.118198562,1996769.4358540187,3728312.751796783,-49331.66532238878,-49331.66532238878,487201.11819856183,1605369.435854019,3336912.751796783
2060,341757.6064831177,341757.6064831177,775774.6422895774,2074490.425296208,3734469.5306637012,-49642.3935168823,-49642.3935168823,384374.6422895774,1683090.4252962077,3343069.5306637012
2061,341455.928624386,341455.928624386,746717.0190806283,1956822.4348475025,3888751.4205686226,-49944.07137561388,-49944.07137561388,355317.0190806284,1565422.4348475025,3497351.4205686226
2062,341163.0374994039,341163.0374994039,675888.880089897,2078535.4094660324,4284572.516204112,-50236.962500596004,-50236.962500596004,284488.8800898971,1687135.4094660326,3893172.5162041127
