year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,498020.81510466355,536405.5967875542,575653.189809263,615620.6907939316,651137.374121949,374036.60341445054,412421.38509734115,451668.97811905004,491636.4791037186,527153.162431736
2027,509366.1184769837,555603.5828121311,623965.8710829079,687904.3413142974,743762.1114763442,364654.08632608264,410891.55066123,479253.8389320068,543192.3091633962,599050.079325443
2028,542400.2123455649,595805.2203407574,679289.4082691515,767451.063704911,856102.2544226889,377199.28003955365,430604.28803474625,514088.4759631403,602250.1313989,690901.3221166778
2029,571488.3598519412,625238.6884600382,729258.1134003787,828652.0905793076,936427.8879355232,386020.20360346936,439770.5322115662,543789.9571519068,643183.9343308357,750959.7316870512
2030,614587.7289986018,690265.6441558803,780847.4795651403,899064.386115126,1054017.0821422844,409056.99320009846,484734.90835737705,575316.743766637,693533.6503166227,848486.3463437811
2031,629402.3751981886,720643.557453946,849705.1576844691,977646.4276376243,1133160.625564036,403996.87033610395,495238.0525918613,624299.6528223844,752240.9227755396,907755.1207019514
2032,634102.0741675356,746903.3649257154,855025.3790686773,1028681.1586774483,1222737.4895276788,388992.96056581324,501794.251323993,609916.2654669549,783572.045075726,977628.3759259563
2033,684188.5563357502,790453.2900201875,922162.7332584991,1117107.3371130398,1322809.5410952854,419530.513904267,525795.2475887043,657504.690827016,852449.2946815569,1058151.4986638022
2034,723355.733278229,821809.554482718,953659.4205160995,1190537.1018512617,1401022.3016254266,439287.1174301343,537740.9386346234,669590.8046680051,906468.486003167,1116953.6857773322
2035,729252.6195415666,858277.2419926302,1029052.6637320358,1282869.6695326813,1522305.1577668178,425895.6034318096,554920.2258828732,725695.6476222787,979512.6534229245,1218948.141657061
2036,785058.4165726076,908487.8592890406,1077446.4830136634,1355355.9574032123,1606320.7833824658,462519.11979844136,585948.5625148744,754907.1862394973,1032816.6606290463,1283781.4866082997
2037,822594.6968920346,934311.6733283045,1132337.0651302473,1445311.5828134594,1724533.233464266,480963.30078492116,592680.2772211912,790705.669023134,1103680.1867063462,1382901.8373571523
2038,873396.5155391224,1002855.6966394773,1252844.8704399175,1539178.4682504258,1934020.0422344096,512747.36516622425,642206.5462665792,892195.7200670193,1178529.3178775278,1573370.8918615116
2039,914208.2348427218,1055850.089620796,1337994.5807635402,1630788.9205541853,1959065.3928871127,534599.9278250472,676241.7826031216,958386.2737458656,1251180.6135365108,1579457.0858694382
2040,900006.6121895694,1042723.9049989772,1338237.0213782643,1696451.5316101476,2049649.4135700583,508606.61218956945,651323.9049989772,946837.0213782645,1305051.5316101478,1658249.4135700583
2041,834124.0948989071,1030594.9590623511,1325162.2557017985,1688022.023786451,2073694.473077359,442724.09489890706,639194.9590623511,933762.2557017985,1296622.023786451,1682294.473077359
2042,831361.054917166,1016325.323715172,1300969.1548895703,1677835.1208500352,2160825.7358848075,439961.054917166,624925.3237151719,909569.1548895703,1286435.1208500352,1769425.7358848073
2043,775586.9479662152,940795.3609676369,1253908.4779246405,1619939.667161817,2185082.3929436384,384186.9479662153,549395.360967637,862508.4779246408,1228539.6671618172,1793682.3929436388
2044,715740.4028865263,879626.7547985023,1210185.7484879373,1673929.3488784959,2202753.7927013272,324340.40288652625,488226.75479850237,818785.7484879375,1282529.3488784959,1811353.7927013272
2045,677057.3062398395,842510.5951569352,1161236.5474554116,1720793.4418402887,2230025.811210962,285657.30623983964,451110.5951569352,769836.5474554116,1329393.4418402887,1838625.811210962
