year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,506960.47402337607,536418.1075870434,586874.3470026194,619082.9856479419,647497.3679325741,382976.26233316306,412433.89589683054,462890.13531240646,495098.773957729,523513.1562423611
2027,526426.8481486663,570397.318793541,621961.6128750639,688837.0587370761,734547.2260695681,381714.8159977651,425685.28664264,477249.58072416275,544125.026586175,589835.193918667
2028,548742.7900703219,608379.0903541816,674451.9822271343,748254.1550145253,824752.1788894576,383541.8577643108,443178.15804817044,509251.0499211232,583053.2227085142,659551.2465834465
2029,576168.1767548388,636386.6496363244,726979.8917356392,798926.107203063,880801.0809447266,390700.02050636685,450918.49338785245,541511.7354871673,613457.9509545912,695332.9246962547
2030,598394.2531757033,676575.3835137673,774497.9205876654,886914.3313309646,983838.3714677653,392863.5173772001,471044.64771526394,568967.1847891621,681383.5955324613,778307.6356692619
2031,649905.3878305323,726056.1688498738,822721.1253388694,946482.098319171,1052166.3187495174,424499.88296844746,500650.66398778907,597315.6204767848,721076.5934570865,826760.8138874328
2032,642204.9139897138,741864.5625703249,871645.2579487088,1007471.6326953894,1130936.0441042143,397095.8003879915,496755.4489686025,626536.1443469864,762362.5190936672,885826.9305024921
2033,660541.488435951,766604.9672262585,913150.4986489476,1092376.1612460942,1281615.6156171307,395883.44600446784,501946.92479477526,648492.4562174644,827718.1188146109,1016957.5731856476
2034,709418.955359902,816456.4420803447,957999.5050430626,1153899.5814258738,1350840.9152346717,425350.3395118073,532387.82623225,673930.8891949679,869830.9655777793,1066772.299386577
2035,743566.8150256628,855629.6101932614,1003750.6669154407,1230238.197481482,1481791.4351154768,440209.79891590576,552272.5940835043,700393.6508056838,926881.1813717252,1178434.41900572
2036,770433.169344068,914177.389369632,1080456.54206699,1336649.219049921,1553088.309125028,447893.87256990187,591638.0925954658,757917.2452928235,1014109.9222757549,1230549.012350862
2037,823577.757245586,954794.2957343888,1148332.8563746721,1427892.9790061014,1680182.980087946,481946.36113847257,613162.8996272753,806701.4602675587,1086261.582898988,1338551.5839808325
2038,873900.1636670438,994831.4024550869,1235473.4805388325,1481014.414983897,1850928.5856345515,513251.01329414576,634182.2520821887,874824.3301659343,1120365.2646109988,1490279.4352616533
2039,905959.755846565,1076118.841782154,1282724.2221568814,1587452.9824020376,1909634.8265765684,526351.4488288905,696510.5347644793,903115.9151392072,1207844.6753843632,1530026.519558894
2040,903730.3450198018,1074985.0088523896,1294077.647885648,1579106.3447374525,1953449.2361189742,512330.3450198017,683585.0088523898,902677.6478856482,1187706.3447374522,1562049.236118974
2041,871409.3805780872,1038598.5363235697,1316041.804108018,1602965.7232384223,1916293.1540733965,480009.3805780872,647198.5363235697,924641.804108018,1211565.7232384223,1524893.1540733965
2042,834640.985398101,1028507.3301208718,1312711.8074262287,1633946.8797320104,2065655.8375939745,443240.98539810104,637107.3301208719,921311.8074262289,1242546.8797320104,1674255.8375939748
2043,801131.4834408902,955841.422919356,1253652.5449060206,1661133.4416887653,2055372.5425075032,409731.4834408903,564441.4229193563,862252.5449060209,1269733.4416887655,1663972.5425075032
2044,749138.8556061733,904835.7044131855,1195761.4263820567,1632931.169148713,2013604.3518847795,357738.85560617334,513435.7044131856,804361.4263820567,1241531.169148713,1622204.3518847798
2045,707498.2150203919,864319.0995504784,1197504.9020909867,1639477.3076612914,2137316.811671871,316098.215020392,472919.09955047834,806104.9020909867,1248077.3076612914,1745916.8116718715
2046,665506.1844904497,850230.2358892336,1181145.5672530332,1670266.9971802367,2303793.9830634454,274106.18449044967,458830.23588923365,789745.5672530332,1278866.997180237,1912393.9830634454
2047,643484.9628556321,840028.1495658844,1151036.7203608314,1628026.9630376436,2296258.9231228656,252084.962855632,448628.14956588444,759636.7203608314,1236626.9630376436,1904858.9231228651
2048,620000.0404678716,825606.5607445025,1115805.758322427,1672409.43531698,2255047.5235684197,228600.04046787153,434206.5607445024,724405.7583224268,1281009.43531698,1863647.5235684195
2049,568725.7347273997,803092.0943854203,1103244.3307147473,1660662.7425470904,2383317.9966468234,177325.7347273997,411692.09438542026,711844.3307147471,1269262.7425470902,1991917.9966468231
2050,526579.7175358062,784466.2111546835,1096108.0904588546,1693674.7470789193,2407031.654354136,135179.7175358062,393066.2111546835,704708.0904588546,1302274.7470789193,2015631.654354136
2051,490482.6391784542,745702.4133372738,1083793.0936263215,1691388.1243723661,2461646.723288264,99082.63917845415,354302.41333727376,692393.0936263215,1299988.1243723661,2070246.7232882641
2052,464628.0532863523,686425.6507983438,1088175.40165254,1696065.9480519025,2587891.206292416,73228.05328635227,295025.6507983438,696775.4016525403,1304665.9480519025,2196491.206292416
2053,411381.2435339939,627033.6293334605,1068746.2922000878,1714381.8537461013,2472129.72368523,19981.243533993853,235633.62933346044,677346.2922000878,1322981.8537461013,2080729.7236852304
2054,366498.14170054626,562219.7097284207,1049213.30861527,1744149.6900378538,2746165.987781679,-24901.858299453736,170819.70972842068,657813.3086152701,1352749.690037854,2354765.987781679
2055,340012.53376926883,517076.4189446129,1011488.1386658045,1788188.5916970298,2717973.5759513415,-51387.466230731116,125676.4189446129,620088.1386658045,1396788.5916970298,2326573.575951342
2056,343057.57734726206,474755.61130720156,970849.0643590472,1918721.831397171,2716418.100175223,-48342.422652737914,83355.61130720157,579449.0643590472,1527321.831397171,2325018.1001752233
2057,342718.0362594777,424632.251333383,954324.807094065,1891743.4985618559,2716061.689057653,-48681.96374052224,33232.251333383,562924.807094065,1500343.4985618559,2324661.689057653
2058,342388.3847179396,375685.0754318758,911153.9060509431,1918059.299869745,2839008.5958217164,-49011.61528206043,-15714.924568124203,519753.90605094295,1526659.2998697448,2447608.5958217164
2059,342068.33467761124,342068.33467761124,854934.8974231358,2021516.056128215,3098103.8506246684,-49331.66532238878,-49331.66532238878,463534.8974231358,1630116.056128215,2706703.8506246684
2060,341757.6064831177,341757.6064831177,803728.672076219,2078200.2271542465,3020869.531314421,-49642.3935168823,-49642.3935168823,412328.67207621894,1686800.2271542465,2629469.531314421
2061,341455.928624386,341455.928624386,769643.5615907724,2021935.8072252427,3129764.0590892863,-49944.07137561388,-49944.07137561388,378243.56159077235,1630535.8072252427,2738364.0590892867
2062,341163.0374994039,341163.0374994039,679250.2718374506,1938521.1212617748,3002158.55512473,-50236.962500596004,-50236.962500596004,287850.2718374507,1547121.1212617748,2610758.55512473
