year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,515094.1957329472,541158.729120899,582144.8416185663,620142.723326118,658116.0010319672,391109.9840427342,417174.5174306859,458160.62992835324,496158.511635905,534131.7893417542
2027,520935.487935651,569269.3660823338,619986.3935495624,674849.3860135656,727489.3657571069,376223.4557847498,424557.3339314327,475274.36139866133,530137.3538626644,582777.3336062058
2028,546267.2424344466,608037.8198998309,669436.0267184521,744151.2459183963,826732.9928475133,381066.3101284354,442836.88759381964,504235.094412441,578950.3136123852,661532.0605415022
2029,560392.2736414315,622643.504263231,704470.0898396038,811382.2513534665,896855.8330426851,374924.1173929596,437175.3480147591,519001.9335911318,625914.0951049947,711387.6767942132
2030,612860.5909689865,669104.1815929774,757815.0895656478,882737.8594965722,1013955.7845452861,407329.8551704832,463573.445794474,552284.3537671443,677207.123698069,808425.0487467828
2031,627692.3219041844,715778.723411858,813011.80762705,939223.6163945976,1092757.9213390914,402286.8170420998,490373.21854977333,587606.3027649652,713818.1115325128,867352.4164770066
2032,646199.1505249218,740715.1667066813,842039.4030882776,1017482.4879135103,1148629.938481207,401090.03692319954,495606.0531049589,596930.2894865551,772373.374311788,903520.8248794848
2033,682120.1629957875,768935.324226846,909949.989877856,1058468.8174476782,1232463.9614231917,417462.12056430435,504277.28179536277,645291.9474463728,793810.7750161953,967805.9189917084
2034,708433.9440060034,804479.212919826,961182.2006675586,1144111.1859288947,1339694.166301855,424365.32815790887,520410.59707173135,677113.584819464,860042.5700808,1055625.5504537602
2035,740460.5945981012,826807.623085398,1000162.8187626109,1206339.637837335,1478741.1610180796,437103.5784883443,523450.6069756409,696805.8026528538,902982.6217275781,1175384.1449083227
2036,780696.7136972528,880587.1769866372,1072276.8137030755,1312063.6317808302,1529593.9281653115,458157.4169230866,558047.880212471,749737.5169289093,989524.3350066639,1207054.631391145
2037,817364.8760019413,930128.0792391441,1114121.4192212964,1414491.874968096,1629303.5190194747,475733.47989482793,588496.6831320308,772490.023114183,1072860.4788609825,1287672.122912361
2038,862098.3734075162,985714.5710041038,1236718.799859145,1483589.3720156308,1770194.5847165838,501449.223034618,625065.4206312057,876069.6494862469,1122940.2216427326,1409545.4343436859
2039,909804.0687358396,1051137.9850185164,1307448.3237900154,1574642.241078149,1894818.9271563692,530195.7617181649,671529.6780008418,927840.016772341,1195033.9340604744,1515210.6201386948
2040,899953.2810486587,1071173.7163035881,1326935.0259409444,1626195.228361063,1950076.6690397474,508553.28104865877,679773.7163035881,935535.0259409444,1234795.2283610627,1558676.6690397474
2041,852853.049513442,1046808.309474545,1304407.0550384508,1642089.1954067978,2062378.5354135889,461453.0495134419,655408.309474545,913007.0550384508,1250689.1954067978,1670978.5354135886
2042,829605.2524739649,1025207.2590557825,1315273.6347800656,1657171.085796066,2146556.5593814566,438205.2524739651,633807.2590557826,923873.6347800659,1265771.085796066,1755156.5593814566
2043,779023.1111846725,990400.887955169,1236879.6647026935,1606980.1989278235,2132374.8189557362,387623.1111846726,599000.887955169,845479.6647026935,1215580.1989278235,1740974.8189557367
2044,709081.840445948,936443.6658049624,1224081.2461070044,1528040.0127904792,2164460.3380598067,317681.84044594795,545043.6658049624,832681.2461070046,1136640.0127904792,1773060.3380598065
2045,681623.1821929913,863190.9920367333,1205236.8122877115,1550057.541628235,2284037.656499004,290223.1821929912,471790.99203673354,813836.8122877114,1158657.541628235,1892637.656499004
2046,662780.739827982,863979.652392691,1215074.855894107,1628067.5201343019,2271949.0152580407,271380.739827982,472579.65239269094,823674.8558941067,1236667.5201343019,1880549.0152580407
2047,616729.4159043801,812189.1775941679,1215795.4558270583,1701184.9998536804,2425755.2276831954,225329.41590438018,420789.17759416776,824395.4558270583,1309784.9998536804,2034355.2276831954
2048,585073.7032046168,809342.6002403455,1197877.4433671306,1765730.8069527918,2485758.77035974,193673.70320461685,417942.60024034535,806477.4433671308,1374330.8069527918,2094358.77035974
2049,559582.7226962119,769030.1187860877,1181395.9893373456,1807001.7194170377,2605792.0128579442,168182.72269621186,377630.1187860876,789995.9893373454,1415601.7194170377,2214392.0128579442
2050,518061.7400858404,734242.1255440868,1200757.826348315,1915272.0022883231,2695463.494890927,126661.74008584039,342842.1255440868,809357.826348315,1523872.0022883231,2304063.4948909264
2051,476188.89994622866,703938.631542695,1176456.512378493,1889137.616646579,2753604.7887155716,84788.89994622857,312538.631542695,785056.5123784931,1497737.616646579,2362204.7887155716
2052,439008.4883269927,674034.3323343915,1170312.5121087488,1900699.0273587212,2754858.9964928334,47608.48832699274,282634.33233439154,778912.5121087488,1509299.0273587212,2363458.9964928334
2053,388806.0031031786,619131.1501302342,1188385.5949957015,1889681.8449797868,2842998.449934085,-2593.9968968214425,227731.15013023408,796985.5949957015,1498281.8449797868,2451598.449934085
2054,343767.5238077104,561238.2805926057,1149496.5996079496,1993631.4765911964,3050200.331833891,-47632.47619228966,169838.2805926057,758096.5996079496,1602231.4765911961,2658800.331833891
2055,340012.53376926883,514905.307913975,1101484.8592495183,1967797.591158974,3018178.6775613087,-51387.466230731116,123505.30791397503,710084.8592495183,1576397.5911589742,2626778.677561309
2056,343057.57734726206,472759.5495865578,1084844.056532627,2043507.6276133663,2929449.541827766,-48342.422652737914,81359.54958655783,693444.056532627,1652107.6276133666,2538049.5418277667
2057,342718.0362594777,424169.64726304496,1053986.6367818033,2003166.1813964886,3103024.9854922644,-48681.96374052224,32769.647263044964,662586.6367818032,1611766.1813964886,2711624.9854922644
2058,342388.3847179396,376467.4175727735,1001993.4442458528,2080894.835711521,3418561.9398482516,-49011.61528206043,-14932.582427226476,610593.4442458528,1689494.8357115213,3027161.9398482516
2059,342068.33467761124,342068.33467761124,924834.3810674892,2103703.2483468885,3437383.679907064,-49331.66532238878,-49331.66532238878,533434.3810674892,1712303.2483468887,3045983.679907064
