year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,513241.11556045135,548304.8380649964,589238.0342848153,623722.1858778226,664922.6235866323,389256.90387023834,424320.6263747834,465253.82259460236,499737.9741876096,540938.4118964194
2027,509505.3444990831,559225.5040194131,631582.9047810668,690781.2741534947,752010.0081869938,364793.31234818196,414513.471868512,486870.8726301658,546069.2420025936,607297.9760360926
2028,562868.5207773113,615148.0017361658,678206.8281932459,766794.8925709503,836792.1588074123,397667.58847130014,449947.0694301547,513005.8958872347,601593.9602649392,671591.2265014012
2029,570819.6389409436,645308.6262973892,721623.7348920052,815155.189705966,931269.6608668299,385351.4826924717,459840.4700489172,536155.5786435334,629687.0334574941,745801.504618358
2030,615721.1357495647,686385.9088715044,777050.5046279433,879779.4573458066,996700.937893291,410190.3999510615,480855.1730730012,571519.76882944,674248.7215473035,791170.2020947876
2031,655924.9216343659,728558.7979300737,796297.3049754659,954037.9726016651,1087851.8070174635,430519.41677228117,503153.29306798906,570891.8001133811,728632.4677395803,862446.3021553789
2032,674206.3265828412,758257.3067304143,855960.8120694614,1007867.356172853,1141198.7146581423,429097.2129811188,513148.19312869187,610851.698467739,762758.2425711306,896089.6010564198
2033,677278.0673697398,795536.5220023046,914406.3269657162,1078981.1950748852,1247632.625016293,412620.02493825654,530878.4795708214,649748.284534233,814323.152643402,982974.5825848097
2034,725630.4879747287,824733.4471350283,963896.5251623846,1137761.2291880767,1347684.142006994,441561.8721266342,540664.8312869336,679827.9093142899,853692.613339982,1063615.5261588995
2035,760363.2765946615,861731.7368867503,1036172.6671487892,1209424.909063481,1419241.1634632247,457006.2604849046,558374.7207769934,732815.6510390323,906067.8929537241,1115884.1473534678
2036,814872.010505419,907597.7608282628,1085043.5135838562,1321425.2455538819,1574042.5538449655,492332.71373125294,585058.4640540966,762504.2168096898,998885.9487797157,1251503.2570707994
2037,843779.3907411029,956895.6018158703,1123802.5669640875,1416699.089997361,1684615.474216278,502147.99463398947,615264.2057087568,782171.1708569741,1075067.6938902475,1342984.0781091645
2038,908332.8579001774,1024954.8507153306,1220364.2847677195,1452389.4216058026,1820135.7531633778,547683.7075272792,664305.7003424325,859715.1343948215,1091740.2712329044,1459486.6027904795
2039,943660.9596528683,1060665.5327000567,1266461.6777989706,1619988.5575927156,1913220.843946764,564052.6526351938,681057.2256823819,886853.3707812959,1240380.250575041,1533612.5369290896
2040,899195.8154325727,1061418.1396133567,1322993.2061387505,1602115.33720661,1937181.8448356853,507795.8154325728,670018.1396133568,931593.2061387505,1210715.33720661,1545781.844835685
2041,894814.5530864282,1055366.8210806658,1298278.4796260588,1623726.0539611175,2071688.9458391527,503414.5530864282,663966.8210806658,906878.4796260588,1232326.0539611178,1680288.9458391527
2042,851485.9667056168,1011477.7539413816,1261317.2461928793,1665684.1051367535,2081524.676697779,460085.9667056168,620077.7539413816,869917.2461928793,1274284.1051367535,1690124.6766977792
2043,797737.3422480176,953372.159949226,1248896.7113460451,1673445.3361135353,2062720.1720430073,406337.34224801755,561972.159949226,857496.7113460454,1282045.3361135356,1671320.1720430076
2044,707994.710591641,891939.3597888639,1223342.7204497955,1572272.9462562774,2016606.1455572667,316594.7105916411,500539.3597888638,831942.7204497955,1180872.9462562776,1625206.1455572667
2045,680184.622406787,883971.5549020766,1189784.8715074426,1597888.8708648798,2153489.70167498,288784.622406787,492571.5549020766,798384.8715074428,1206488.8708648803,1762089.7016749803
2046,651506.50556483,850521.2926443876,1129165.6592689925,1661204.8758344941,2125258.2754571256,260106.50556483,459121.2926443876,737765.6592689923,1269804.8758344941,1733858.2754571256
2047,627430.4350874563,825687.3183313322,1180473.0932071614,1669152.6861095827,2197621.719310505,236030.43508745616,434287.3183313321,789073.0932071615,1277752.6861095824,1806221.7193105049
2048,586083.637035514,799224.950077244,1124791.6681827456,1685720.6256991727,2313890.217630164,194683.63703551394,407824.9500772438,733391.6681827453,1294320.6256991727,1922490.217630164
2049,543441.8331747308,738753.5835544906,1163370.9974806153,1728781.2489516449,2326598.434457516,152041.8331747307,347353.5835544905,771970.9974806154,1337381.2489516449,1935198.4344575154
2050,488957.7388456517,703427.8661507384,1163449.951795341,1731622.6033652243,2421368.091269268,97557.73884565159,312027.8661507385,772049.951795341,1340222.603365224,2029968.091269268
2051,457707.3930680158,646197.4265378143,1158285.682361314,1710833.4740340207,2589460.4202098045,66307.39306801576,254797.42653781432,766885.6823613141,1319433.4740340207,2198060.4202098045
2052,413435.2590922032,635089.8429062787,1135922.129845172,1769821.8831804967,2601280.097656375,22035.259092203203,243689.84290627865,744522.1298451719,1378421.8831804967,2209880.097656375
2053,360576.34852361615,559369.1042244239,1079858.0093482826,1737629.574334803,2752302.9752619592,-30823.651476383904,167969.10422442394,688458.0093482826,1346229.574334803,2360902.9752619592
2054,343767.5238077104,504341.0554808249,1043091.4376842444,1739197.1839218629,3107649.4486686187,-47632.47619228966,112941.05548082496,651691.4376842445,1347797.183921863,2716249.4486686187
2055,340012.53376926883,451002.1158041402,964706.3958508204,1716574.3661613292,3123038.514152404,-51387.466230731116,59602.11580414031,573306.3958508204,1325174.3661613292,2731638.514152404
2056,343057.57734726206,407126.2955163565,961855.9446690119,1696144.6803492573,3279234.351416704,-48342.422652737914,15726.295516356478,570455.9446690119,1304744.6803492573,2887834.351416704
2057,342718.0362594777,358623.6499788583,901231.2822969488,1672530.4394949467,3377051.9178566025,-48681.96374052224,-32776.35002114171,509831.28229694895,1281130.4394949467,2985651.917856602
2058,342388.3847179396,342388.3847179396,811464.2904976474,1657069.6335036885,3290724.6966737285,-49011.61528206043,-49011.61528206043,420064.2904976473,1265669.6335036885,2899324.6966737285
2059,342068.33467761124,342068.33467761124,774345.1377358509,1668282.000637338,3223698.9875507224,-49331.66532238878,-49331.66532238878,382945.137735851,1276882.000637338,2832298.9875507224
2060,341757.6064831177,341757.6064831177,713741.4019933095,1666805.5655091822,3144762.9475024454,-49642.3935168823,-49642.3935168823,322341.4019933095,1275405.5655091822,2753362.947502445
2061,341455.928624386,341455.928624386,681516.5843757587,1650066.7899893264,3529922.451770741,-49944.07137561388,-49944.07137561388,290116.5843757588,1258666.7899893266,3138522.4517707415
2062,341163.0374994039,341163.0374994039,605275.0064058355,1712398.7282558517,3419101.7860079454,-50236.962500596004,-50236.962500596004,213875.00640583568,1320998.7282558517,3027701.786007946
