year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,504482.2989025102,542240.2703518118,587527.6129521432,632072.504948367,664687.8389628367,380498.0872122972,418256.0586615987,463543.4012619302,508088.293258154,540703.6272726237
2027,536584.9661899145,587014.5799063368,649702.6419683592,699587.9870116899,767801.3167048381,387531.57307448634,437961.18679090875,500649.24885293096,550534.5938962618,618747.9235894099
2028,592603.1473929939,659169.2439794729,736297.987512611,814585.045398772,883074.0763610541,417341.4783095466,483907.5748960257,561036.3184291638,639323.3763153248,707812.4072776069
2029,616027.2141960239,700642.8746524216,805073.1661371286,909488.1231794839,1015291.4836505369,413361.1522231,497976.8126794976,602407.1041642046,706822.06120656,812625.4216776129
2030,693728.1980961113,782620.8688610047,882105.0505218192,1025260.7292841026,1154714.614549148,462401.5442291135,551294.2149940069,650778.3966548212,793934.0754171046,923387.96068215
2031,733008.3854508204,830737.4390262715,951231.5942688147,1106170.9528780277,1321881.8139240774,471701.627459703,569430.681035154,689924.8362776972,844864.1948869104,1060575.05593296
2032,765003.8480698016,879648.1767499514,1046000.048209006,1218625.055230768,1451699.899478226,472330.7480734774,586975.0767536273,753326.9482126818,925951.9552344439,1159026.7994819018
2033,804372.8792680749,951620.9729890078,1137528.345365128,1350698.1123916316,1549740.9921340758,478876.8696070874,626124.9633280203,812032.3357041404,1025202.102730644,1224244.9824730882
2034,872614.3656921941,1030020.3493663191,1222978.863434299,1496910.6093664847,1754635.8064600036,512764.7420746357,670170.7257487607,863129.2398167404,1137060.9857489264,1394786.1828424453
2035,953180.5257011899,1091662.5694287678,1337483.9351926395,1653641.6862243076,1959251.7985188325,557368.4259547228,695850.4696823006,941671.8354461725,1257829.5864778406,1563439.6987723655
2036,1046438.3728020256,1190702.091770828,1425295.2436190764,1784349.198250236,2182390.6304473556,612972.5288850889,757236.2478538915,991829.3997021397,1350883.3543332992,1748924.7865304188
2037,1100087.9316855934,1255486.557463719,1552540.6006827783,1915730.2013050125,2392742.159561126,627190.1818912473,782588.807669373,1079642.8508884325,1442832.4515106664,1919844.40976678
2038,1221220.3538908311,1424720.2584357755,1710110.4933436322,2077224.2163353902,2639463.8041994874,707020.9014148467,910520.8059597913,1195911.0408676479,1563024.7638594056,2125264.3517235033
