year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,515371.3836818928,551179.0777846419,593443.8277289488,627614.4600819872,660241.786105986,391387.1719916798,427194.86609442893,469459.61603873584,503630.24839177425,536257.5744157729
2027,523771.9883715653,577320.4399271385,630808.0739570924,697458.6287124068,756694.4907473933,379059.95622066414,432608.40777623735,486096.0418061913,552746.5965615057,611982.4585964922
2028,543107.1196297393,599996.7540607038,687968.9310560124,750005.6190172463,831008.0840328344,377906.18732372817,434795.82175469253,522767.9987500013,584804.6867112352,665807.1517268233
2029,569405.0357075939,631486.2684664066,716499.2977511501,806085.3443197799,900950.2657700663,383936.879459122,446018.1122179348,531031.1415026782,620617.1880713081,715482.1095215945
2030,595613.9572943399,678159.3992122097,771000.7593072004,886653.1449749711,1000655.8751392141,390083.2214958366,472628.66341370647,565470.0235086972,681122.4091764677,795125.139340711
2031,621823.3592586534,720207.7962865708,833822.937309147,983291.9882249421,1110295.856529486,396417.8543965686,494802.29142448615,608417.4324470623,757886.4833628573,884890.3516674014
2032,634212.6819117386,755992.3598482399,868343.7210209251,1054258.1261159347,1193182.5518264095,389103.5683100161,510883.2462465176,623234.6074192028,809149.0125142124,948073.4382246874
2033,672426.1652174264,775264.5264278562,935684.54503486,1122848.2815942848,1307050.191664407,407768.1227859431,510606.483996373,671026.502603377,858190.2391628015,1042392.1492329241
2034,724207.7421148265,825383.2954966496,979023.887082055,1185637.045472916,1416449.5647024596,440139.1262667319,541314.6796485549,694955.2712339603,901568.4296248213,1132380.948854365
2035,774317.269728134,877655.9294312452,1048730.9766977553,1268936.0598811628,1516550.5583284127,470960.2536183771,574298.9133214882,745373.9605879982,965579.0437714059,1213193.5422186558
2036,818040.7773972853,951399.1273207082,1094096.0017579305,1345252.1416935562,1617427.503466624,495501.4806231193,628859.830546542,771556.7049837644,1022712.84491939,1294888.206692458
2037,830989.2902601295,1004250.6491714763,1190196.9904383987,1390810.9393641222,1754805.4025715517,489357.8941530159,662619.2530643628,848565.5943312852,1049179.5432570088,1413174.006464438
2038,879392.4099377523,1033354.3010256764,1240369.8368528183,1519869.2563622938,1838722.9986019186,518743.2595648542,672705.1506527783,879720.6864799203,1159220.1059893956,1478073.8482290208
