year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,511189.32096585014,546078.8668015593,584947.7563802935,628853.1953373251,657538.711691357,387205.10927563714,422094.65511134634,460963.54469008057,504868.9836471121,533554.5000011439
2027,528514.335917849,576599.6277532668,626059.6235548541,685942.1649963828,743111.5512286499,383802.30376694776,431887.5956023658,481347.5914039529,541230.1328454816,598399.5190777488
2028,556671.1976626127,597055.8328367615,674239.0581698124,737539.7363551847,818993.5757083135,391470.26535660157,431854.90053075034,509038.12586380134,572338.8040491736,653792.6434023023
2029,562098.4892816625,639855.3337768686,719389.826616613,825672.4815181259,916723.103818176,376630.3330331906,454387.1775283968,533921.670368141,640204.3252696539,731254.9475697041
2030,609349.9287632995,687102.1521666799,774325.4974183557,901367.7679447739,1016294.6222249153,403819.19296479627,481571.41636817646,568794.7616198524,695837.0321462706,810763.8864264119
2031,609547.7200881257,715736.568334495,822316.1825667273,969788.522209889,1115800.1185950665,384142.21522604104,490331.06347241026,596910.6777046425,744383.0173478044,890394.6137329817
2032,632607.3206595656,744714.2772235863,863050.9100557843,1044436.7713292366,1201282.7338206237,387498.2070578433,499605.16362186405,617941.796454062,799327.6577275144,956173.6202189015
2033,684659.9863505855,787305.7467952756,919237.5345316108,1108470.7454400796,1293284.4901104763,420001.94391910237,522647.7043637924,654579.4921001276,843812.7030085964,1028626.447678993
2034,708490.1939428482,819377.1019968461,972219.4604412997,1192256.5887205554,1409868.7568858077,424421.57809475367,535308.4861487515,688150.8445932051,908187.9728724605,1125800.1410377133
2035,735906.408333823,848175.3351488941,1015850.6041134852,1270198.4253930598,1509176.3247834332,432549.392224066,544818.3190391371,712493.5880037283,966841.4092833028,1205819.308673676
2036,773984.5820205851,912637.1394117707,1099935.1869196505,1317332.6639370364,1602478.866128304,451445.2852464189,590097.8426376046,777395.8901454844,994793.3671628702,1279939.5693541379
2037,830807.2456818883,959576.6727957705,1154193.3912476436,1377270.3196997175,1666785.0519369296,489175.8495747749,617945.276688657,812561.9951405302,1035638.9235926041,1325153.6558298161
2038,869698.983353684,1021372.4880649362,1243849.5314530348,1501567.2056390112,1861483.6900394603,509049.8329807857,660723.3376920382,883200.3810801366,1140918.055266113,1500834.5396665623
2039,903094.9018574009,1046440.1585378972,1303302.2316411594,1607326.4432664607,2070174.646880869,523486.5948397262,666831.8515202225,923693.924623485,1227718.136248786,1690566.3398631944
2040,892416.6633198473,1070576.9004140669,1287644.2925778457,1598401.6427520101,2020305.3879565245,501016.6633198473,679176.900414067,896244.2925778457,1207001.6427520101,1628905.3879565243
2041,853930.0234777057,1051031.0160544969,1310683.012045268,1652618.363803648,2021750.797424614,462530.0234777057,659631.0160544968,919283.0120452677,1261218.363803648,1630350.797424614
2042,850224.4113559116,1027945.2659433326,1294947.180224901,1630873.4818319539,2081603.5809156771,458824.4113559117,636545.2659433326,903547.1802249012,1239473.4818319539,1690203.5809156771
2043,789814.7683296006,970731.7825058148,1291511.030266385,1620687.7025246893,2204579.2952809716,398414.7683296008,579331.7825058149,900111.0302663851,1229287.7025246893,1813179.2952809716
2044,765868.4780118571,920706.8059962683,1251488.108946628,1634677.6959176126,2166862.5165915173,374468.47801185714,529306.8059962684,860088.1089466279,1243277.6959176129,1775462.5165915173
2045,689662.3828699252,870148.5654136798,1229511.1133283868,1637369.7022172664,2224390.49057348,298262.3828699253,478748.56541367987,838111.1133283868,1245969.7022172664,1832990.49057348
2046,647161.0652843559,852946.9659244532,1237695.5439468916,1700682.6644376167,2415239.1035952577,255761.06528435583,461546.96592445334,846295.5439468916,1309282.6644376167,2023839.1035952575
2047,598977.6571933038,805183.0104161244,1207744.389525634,1791949.6399885577,2421080.562290749,207577.65719330375,413783.0104161243,816344.389525634,1400549.6399885577,2029680.562290749
2048,555112.8157671668,782400.6205665156,1186089.4658624297,1800169.5940279188,2507402.4691797267,163712.81576716685,391000.6205665155,794689.4658624295,1408769.5940279188,2116002.4691797267
2049,518800.1176887438,743187.2664333603,1170124.4528860482,1752784.66367314,2634910.728811396,127400.11768874376,351787.2664333604,778724.452886048,1361384.66367314,2243510.728811396
2050,489971.61739262677,702520.5008198849,1206992.8518558922,1772108.273027656,2629959.207615408,98571.61739262672,311120.5008198849,815592.8518558923,1380708.273027656,2238559.2076154076
2051,447554.1649475019,671437.2134124528,1165484.5796507583,1813538.126635493,2626036.24707828,56154.1649475019,280037.2134124528,774084.5796507582,1422138.126635493,2234636.24707828
2052,413493.8614729388,643410.5010263609,1139177.9557691396,1854848.6249538504,2608031.5863600946,22093.86147293879,252010.50102636096,747777.9557691396,1463448.6249538506,2216631.5863600946
2053,366710.653584621,574340.5281939526,1141126.5348621604,1803580.9617181616,2485839.3219933156,-24689.346415379063,182940.52819395257,749726.5348621604,1412180.9617181616,2094439.3219933158
2054,343767.5238077104,532199.5059516345,1065717.1799014583,1764822.0122485391,2796474.4417994153,-47632.47619228966,140799.5059516345,674317.1799014583,1373422.0122485391,2405074.4417994153
2055,340012.53376926883,477780.22529240383,1047273.0962678165,1752883.6257712755,2791018.5259629223,-51387.466230731116,86380.22529240388,655873.0962678165,1361483.6257712755,2399618.5259629223
2056,343057.57734726206,432331.8025086326,958213.4475344247,1763875.839990085,2917011.3009621757,-48342.422652737914,40931.802508632616,566813.4475344247,1372475.839990085,2525611.3009621757
2057,342718.0362594777,382944.2671826917,954582.9471449361,1887975.2154204631,2972679.8186789253,-48681.96374052224,-8455.732817308242,563182.9471449361,1496575.2154204634,2581279.8186789257
2058,342388.3847179396,342388.3847179396,877779.3597219912,1836819.7748451876,2877467.508141857,-49011.61528206043,-49011.61528206043,486379.3597219912,1445419.7748451876,2486067.508141857
2059,342068.33467761124,342068.33467761124,801554.6523112059,1824738.1636209579,2982545.9114517565,-49331.66532238878,-49331.66532238878,410154.65231120586,1433338.1636209579,2591145.9114517565
2060,341757.6064831177,341757.6064831177,750754.1933903638,1743143.0046234573,3031546.3014067,-49642.3935168823,-49642.3935168823,359354.1933903638,1351743.0046234573,2640146.3014067
2061,341455.928624386,341455.928624386,721840.3102620055,1747843.5683761106,3035040.9638892952,-49944.07137561388,-49944.07137561388,330440.31026200554,1356443.5683761109,2643640.963889295
2062,341163.0374994039,341163.0374994039,685866.5385033046,1774313.1440582818,2970060.047075372,-50236.962500596004,-50236.962500596004,294466.53850330465,1382913.144058282,2578660.0470753717
