year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,506923.88649425196,538693.2600919893,585111.0220459816,622298.736775079,660343.5159521991,382939.67480403895,414709.04840177624,461126.8103557686,498314.52508486604,536359.3042619862
2027,514710.42354908615,566396.4465023298,621520.7531846224,676408.238259277,736188.945736437,369998.39139818505,421684.4143514286,476808.72103372123,531696.2061083758,591476.9135855358
2028,543656.7190980949,596354.1232737766,679891.3160442067,763648.5323734833,831335.6471568422,378455.78679208376,431153.1909677654,514690.3837381956,598447.6000674722,666134.7148508311
2029,557845.491144654,627480.6945481254,716889.9669672111,815237.276284577,934759.2671283695,372377.33489618206,442012.5382996535,531421.8107187393,629769.120036105,749291.1108798977
2030,591344.9571763072,675868.6465414878,761350.2847098991,884854.0107690458,1020709.4150705261,385814.22137780394,470337.91074298456,555819.5489113958,679323.2749705425,815178.6792720228
2031,614297.3967079705,698366.6895072305,824660.9330103064,949267.0483983345,1101416.6232397119,388891.8918458857,472961.1846451459,599255.4281482217,723861.5435362498,876011.1183776271
2032,623658.8881325999,719267.5843176347,873400.7282862825,996417.2116736056,1205307.319624885,378549.77453087753,474158.4707159124,628291.6146845601,751308.0980718833,960198.2060231625
2033,684553.4399438113,790057.5404892166,917755.3566010876,1082218.0017724256,1275483.242100682,419895.39751232805,525399.4980577334,653097.3141696044,817559.9593409423,1010825.1996691991
2034,723399.5486506915,807363.7206021459,954279.5420137795,1114220.3970611016,1327481.4218855256,439330.9328025969,523295.1047540512,670210.9261656849,830151.7812130069,1043412.8060374309
2035,734737.8966049863,855308.5934787522,997114.783275808,1182041.174455544,1425022.0532875466,431380.8804952293,551951.5773689952,693757.7671660511,878684.1583457871,1121665.0371777895
2036,761760.7423654235,896577.2051127049,1072912.3899363065,1280808.0849486827,1542538.086773698,439221.44559125724,574037.9083385386,750373.0931621403,958268.7881745165,1219998.7899995318
2037,820934.692194705,935690.1752608378,1122679.6291665772,1374371.8151395924,1693332.2364394346,479303.29608759144,594058.7791537244,781048.2330594638,1032740.4190324789,1351700.8403323211
2038,864409.2050448614,1013257.2663094478,1190020.4112634892,1456340.1572597104,1742852.8992956318,503760.0546719632,652608.1159365497,829371.260890591,1095691.0068868122,1382203.7489227338
2039,901699.6370633079,1091066.5507588908,1281867.5705099374,1553186.4854696856,1913399.8302018745,522091.3300456335,711458.2437412161,902259.2634922627,1173578.1784520112,1533791.5231842
2040,878864.3370282664,1052122.6310539497,1266071.9099395368,1525658.7683710312,1885413.2486139485,487464.3370282665,660722.6310539499,874671.9099395368,1134258.7683710314,1494013.2486139485
2041,868014.5166399566,1000452.8579567762,1284665.1042245897,1569814.0059519697,1952301.5174451957,476614.5166399567,609052.857956776,893265.1042245897,1178414.00595197,1560901.5174451957
2042,811411.4557910331,991902.1322126151,1236701.1192526903,1621017.2090052674,2042323.498150197,420011.4557910331,600502.1322126152,845301.1192526903,1229617.2090052674,1650923.4981501969
2043,758335.4193058042,963329.7288392406,1226773.2619662816,1590442.3265026142,2085038.095299518,366935.41930580424,571929.7288392406,835373.2619662817,1199042.3265026144,1693638.0952995182
2044,703790.3147091602,908051.1479963344,1160619.9916564843,1522970.724967256,2147833.4310805234,312390.3147091602,516651.1479963345,769219.9916564843,1131570.724967256,1756433.4310805236
2045,673055.1473999718,850188.3198412568,1175488.6508466238,1582445.4840383695,2176073.890320827,281655.14739997184,458788.3198412569,784088.650846624,1191045.4840383697,1784673.8903208266
