year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,504275.64860457485,546294.2443957626,590270.9371212164,629506.3340706598,658108.8240815969,380291.43691436184,422310.0327055495,466286.7254310034,505522.1223804469,534124.6123913839
2027,531166.9901395832,568127.9243710506,629763.5568497167,691653.1540118426,761430.8940704024,386454.957988682,423415.8922201495,485051.52469881566,546941.1218609414,616718.8619195013
2028,552648.1299239536,609592.6543805762,675022.864750517,768233.682775883,841095.0930613683,387447.1976179424,444391.722074565,509821.93244450586,603032.750469872,675894.1607553572
2029,575285.9570023475,638475.4936626847,726948.5041765862,830841.6039892733,944136.7075591525,389817.8007538756,453007.3374142129,541480.3479281142,645373.4477408014,758668.5513106807
2030,614646.7765072053,681984.7635376917,782909.0788847717,897848.210642114,1019479.689884839,409116.04070870194,476454.0277391885,577378.3430862683,692317.4748436107,813948.9540863357
2031,645923.6803544551,730830.854066038,847807.3646238948,977783.5005108026,1088121.594559621,420518.17549237044,505425.3492039533,622401.8597618102,752377.9956487181,862716.0896975364
2032,668471.0857823241,737073.282951351,872115.6470466672,1006642.610747722,1156012.521548046,423361.9721806017,491964.1693496286,627006.5334449448,761533.4971459996,910903.4079463237
2033,691111.5605627586,783645.2403530544,916030.0485514654,1082145.028935629,1271578.3736193448,426453.5181312754,518987.19792157115,651372.0061199823,817486.9865041457,1006920.3311878617
2034,742768.772773819,817818.1570480014,977634.9814527471,1136850.6380580636,1334046.0046937899,458700.15692572435,533749.5411999067,693566.3656046526,852782.0222099691,1049977.388845695
2035,755167.5458587013,862956.510748892,1015498.7603455018,1225067.4788629722,1433819.3665966154,451810.5297489443,559599.494639135,712141.7442357447,921710.4627532152,1130462.3504868585
2036,814204.6553240457,906404.3230493639,1068224.6602329859,1359379.0806454231,1579453.087496715,491665.3585498795,583865.0262751976,745685.3634588197,1036839.783871257,1256913.7907225487
2037,845941.530443704,969447.600711361,1148047.6442808744,1390661.4235826419,1781027.273496041,504310.1343365905,627816.2046042476,806416.2481737611,1049030.0274755284,1439395.8773889276
2038,924088.2638920734,1005299.9706152799,1222532.0999724467,1499440.1918166482,1871791.3095365153,563439.1135191752,644650.8202423819,861882.9495995487,1138791.0414437503,1511142.1591636173
2039,957386.039882921,1084190.471187776,1297016.98509817,1573763.9235195932,1996843.565332374,577777.7328652464,704582.1641701014,917408.6780804954,1194155.6165019185,1617235.2583146996
2040,936467.7048406353,1081604.8724001604,1319387.838866409,1630722.071716182,2076225.7199260148,545067.7048406354,690204.8724001605,927987.8388664089,1239322.071716182,1684825.7199260148
2041,904677.5700883417,1051689.4707642444,1286675.7294542089,1687837.8838126373,2067023.7236391532,513277.5700883417,660289.4707642444,895275.7294542087,1296437.8838126373,1675623.7236391532
2042,854272.2453684412,1022001.1376951578,1297386.0823922441,1669080.2691963809,2171929.774122305,462872.2453684414,630601.1376951579,905986.0823922443,1277680.269196381,1780529.7741223047
2043,796433.6915791776,971589.5601489643,1273209.2609242732,1677504.7167356086,2229180.511092097,405033.6915791777,580189.5601489644,881809.2609242733,1286104.7167356086,1837780.5110920968
2044,745059.2512909382,919136.4511111873,1224704.7183798873,1631979.5361194308,2213589.446933549,353659.25129093835,527736.4511111875,833304.7183798873,1240579.5361194308,1822189.4469335487
2045,702845.7980991666,877561.2408291535,1203838.5498906174,1658947.5071467506,2323718.169247775,311445.79809916666,486161.24082915357,812438.5498906176,1267547.5071467506,1932318.1692477749
2046,675521.9960160743,868419.2177520737,1275646.5841251062,1665287.9286566891,2292533.833966179,284121.99601607426,477019.21775207366,884246.5841251065,1273887.9286566891,1901133.8339661788
2047,622754.8000473556,854015.4673680512,1236742.1696048276,1724412.1502084644,2472637.3755007447,231354.80004735547,462615.4673680512,845342.1696048276,1333012.1502084641,2081237.3755007444
2048,580503.8799658543,815963.6746251194,1200002.0917973341,1778737.5757465898,2542403.3111815886,189103.8799658542,424563.6746251193,808602.0917973339,1387337.5757465898,2151003.3111815886
2049,542738.7872208697,782550.9941487955,1201316.8548275349,1823774.3664557782,2663343.3618440907,151338.78722086968,391150.99414879555,809916.8548275349,1432374.3664557782,2271943.3618440907
2050,505760.0426676434,775008.4403275358,1186737.2474760045,1839893.877173555,2804882.60861746,114360.04266764337,383608.44032753585,795337.2474760043,1448493.877173555,2413482.60861746
2051,460812.67480447097,725725.598474218,1168698.7944147964,1928633.411993902,2824616.2223835015,69412.67480447092,334325.598474218,777298.7944147963,1537233.411993902,2433216.222383502
2052,420809.3131989645,689556.5505114411,1141724.388189599,1910247.1003109624,2975059.7323404797,29409.313198964544,298156.55051144114,750324.3881895989,1518847.1003109624,2583659.7323404797
2053,369897.8216247372,634785.5124567923,1159464.9283079603,1969177.63623382,3132250.8425047416,-21502.17837526285,243385.51245679223,768064.9283079603,1577777.63623382,2740850.8425047416
2054,343767.5238077104,580668.3944507998,1104245.3242894444,2086829.474417755,3284646.459737002,-47632.47619228966,189268.39445079985,712845.3242894443,1695429.4744177551,2893246.459737002
2055,340012.53376926883,539124.6593230187,1078363.4238660252,2139183.026977459,3339502.925240525,-51387.466230731116,147724.65932301877,686963.4238660253,1747783.026977459,2948102.9252405255
2056,343057.57734726206,489482.24190292903,1057641.8187285247,2151939.574134242,3385685.601942718,-48342.422652737914,98082.24190292899,666241.8187285247,1760539.5741342418,2994285.601942718
2057,342718.0362594777,432082.0137323635,997545.501913257,2196364.2994714607,3623093.3752999487,-48681.96374052224,40682.013732363564,606145.501913257,1804964.2994714607,3231693.3752999483
2058,342388.3847179396,387087.11519422854,998610.6012583518,2198239.315316118,3730586.898647636,-49011.61528206043,-4312.8848057714895,607210.6012583517,1806839.3153161178,3339186.898647636
2059,342068.33467761124,342068.33467761124,940315.971845111,2215856.234292741,3870741.767537582,-49331.66532238878,-49331.66532238878,548915.971845111,1824456.234292741,3479341.767537582
2060,341757.6064831177,341757.6064831177,862293.913790209,2147894.1287666904,4101586.773373767,-49642.3935168823,-49642.3935168823,470893.913790209,1756494.1287666901,3710186.773373767
2061,341455.928624386,341455.928624386,825287.3071021485,2024072.6361559369,4111333.928883373,-49944.07137561388,-49944.07137561388,433887.30710214854,1632672.636155937,3719933.9288833733
2062,341163.0374994039,341163.0374994039,741143.5399627036,2122399.7446405175,4092079.984454971,-50236.962500596004,-50236.962500596004,349743.53996270365,1730999.7446405175,3700679.984454971
