year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,515621.4036695947,545557.7848249953,577469.37699297,615070.611759983,638171.0795611775,391637.1919793817,421573.5731347824,453485.16530275706,491086.40006976994,514186.8678709646
2027,523879.0854071705,560317.299264927,621623.1671212703,671963.3712132444,733513.578787465,379167.0532562693,415605.26711402595,476911.13497036917,527251.3390623432,588801.5466365638
2028,554540.5780124596,600565.9533887038,672691.0183274872,742019.9618594015,838524.2271724534,389339.6457064483,435365.02108269266,507490.0860214761,576819.0295533903,673323.2948664423
2029,581533.4199381499,619074.4545888711,709113.5382879644,814142.0014986475,925675.9049106548,396065.26368967793,433606.2983403992,523645.3820394926,628673.8452501756,740207.7486621828
2030,619633.9121866592,673823.0980448215,777214.4509960308,892917.2312832694,1015385.9026093503,414103.17638815584,468292.36224631814,571683.7151975275,687386.4954847661,809855.166810847
2031,640156.3515890297,726205.4740020246,818268.3675974782,936972.3593645482,1092905.7921525985,414750.8467269449,500799.9691399399,592862.8627353935,711566.8545024637,867500.2872905137
2032,663346.3567991157,746406.8546583301,842008.0244642493,1006593.0151947772,1155110.0875678929,418237.24319739337,501297.7410566078,596898.910862527,761483.9015930546,910000.9739661707
2033,705402.2256949205,789144.2767837162,894932.6744319999,1088290.1387883814,1289235.1568100925,440744.1832634373,524486.234352233,630274.6320005168,823632.0963568981,1024577.1143786093
2034,735872.4924088159,822160.0471625217,956317.8789349576,1147316.435682915,1371521.6223156897,451803.87656072126,538091.4313144272,672249.2630868629,863247.8198348205,1087453.0064675952
2035,750439.2763163013,878840.1594000178,1020679.6672119759,1240278.3125589893,1497989.5946714345,447082.26020654436,575483.1432902608,717322.6511022189,936921.2964492325,1194632.5785616776
2036,818374.5001997711,947149.6061449602,1092169.3827506911,1299983.0347565562,1610221.903342162,495835.2034256049,624610.3093707941,769630.085976525,977443.73798239,1287682.6065679959
2037,854078.0501391005,991472.9014033997,1181620.3431065362,1404559.3440504197,1773587.2816851344,512446.65403198707,649841.5052962862,839988.9469994229,1062927.9479433063,1431955.8855780212
2038,904839.1698676131,1031869.1835622145,1256698.9571405866,1510352.3179522804,1884578.3473550363,544190.019494715,671220.0331893165,896049.8067676884,1149703.167579382,1523929.1969821383
2039,955318.1688700382,1108222.5738380416,1336944.585548298,1609531.4975660902,1946030.2480591577,575709.8618523638,728614.2668203671,957336.2785306233,1229923.1905484155,1566421.9410414833
2040,935645.4115411814,1112874.5040239822,1349992.832495139,1641396.4847229144,2083702.9671856072,544245.4115411814,721474.504023982,958592.8324951389,1249996.4847229142,1692302.9671856072
2041,912952.9077710719,1109442.599544207,1324427.4568408865,1691033.8538773998,2122870.855002781,521552.9077710719,718042.5995442072,933027.4568408865,1299633.8538773996,1731470.855002781
2042,880355.8778884985,1053601.70304593,1328908.8725014967,1721178.6885962095,2169827.7199104326,488955.87788849865,662201.70304593,937508.8725014967,1329778.6885962095,1778427.7199104328
2043,801996.8288617587,1005273.2738696332,1285742.7208695256,1661989.502882832,2129191.368982579,410596.82886175875,613873.2738696333,894342.7208695255,1270589.5028828322,1737791.3689825793
2044,759074.5182005813,951913.6868808719,1228804.5216750074,1628951.748349825,2176343.8023700435,367674.51820058137,560513.686880872,837404.5216750074,1237551.7483498252,1784943.8023700435
2045,722279.3211769435,911147.2538929023,1206438.235235147,1638913.205176516,2215821.4001988876,330879.3211769435,519747.2538929023,815038.235235147,1247513.205176516,1824421.4001988876
2046,692401.5259028184,901124.2305464314,1143289.588097197,1655636.9066694614,2287279.6750539043,301001.5259028184,509724.2305464314,751889.5880971971,1264236.9066694616,1895879.6750539045
2047,643479.7750511076,849907.1537859305,1172578.0627123879,1716844.770346421,2292612.0404831,252079.77505110763,458507.15378593054,781178.0627123878,1325444.770346421,1901212.0404830999
2048,598161.4293506445,826117.1514752582,1152994.4295671897,1730583.6026693315,2431101.7940222397,206761.42935064452,434717.1514752582,761594.4295671897,1339183.6026693315,2039701.7940222397
2049,547445.673924512,788894.6982502844,1142512.2030517873,1758094.7545789499,2525693.733952948,156045.67392451194,397494.6982502843,751112.2030517871,1366694.7545789497,2134293.7339529474
2050,505963.59677910694,753233.061514653,1145919.3665852672,1738515.8780008252,2586996.5676836087,114563.59677910694,361833.06151465303,754519.3665852672,1347115.8780008252,2195596.5676836087
2051,458128.43273782986,735329.0262127728,1106959.835737144,1769835.7980532649,2644668.8578112144,66728.43273782988,343929.02621277276,715559.835737144,1378435.7980532649,2253268.8578112144
2052,426292.0506525597,678073.1904107586,1129482.4033842373,1764002.4491090318,2680769.2449644916,34892.05065255962,286673.19041075866,738082.4033842373,1372602.4491090318,2289369.244964492
2053,381203.90002362937,620623.1046118676,1092912.7446542177,1738352.363478735,2837587.7365472578,-10196.099976370648,229223.10461186757,701512.7446542177,1346952.363478735,2446187.7365472578
2054,343767.5238077104,580929.1763389695,1067526.9596534008,1726619.9619526598,2990002.48595383,-47632.47619228966,189529.17633896958,676126.9596534006,1335219.9619526598,2598602.48595383
2055,340012.53376926883,542414.0557980492,1001830.9091140993,1740022.1186707115,2797149.250285312,-51387.466230731116,151014.05579804926,610430.9091140993,1348622.1186707115,2405749.2502853125
2056,343057.57734726206,486729.47509038926,973606.3534543172,1867924.8942228188,2846995.9494341,-48342.422652737914,95329.47509038923,582206.3534543172,1476524.8942228188,2455595.9494341
2057,342718.0362594777,436893.3960578589,913618.1573474829,1729510.9916461203,2994761.427640807,-48681.96374052224,45493.3960578589,522218.1573474829,1338110.9916461203,2603361.427640807
2058,342388.3847179396,391455.14572632965,882064.3613481226,1739307.0200637209,3016895.2899867455,-49011.61528206043,55.14572632963518,490664.3613481227,1347907.0200637209,2625495.289986746
2059,342068.33467761124,344359.044927891,843132.9125920626,1746468.362919012,3066926.970888972,-49331.66532238878,-47040.95507210904,451732.9125920626,1355068.362919012,2675526.970888972
2060,341757.6064831177,341757.6064831177,769652.7454463299,1822364.411309513,3360950.188650513,-49642.3935168823,-49642.3935168823,378252.7454463299,1430964.4113095128,2969550.188650513
2061,341455.928624386,341455.928624386,680114.7488813207,1875623.6688639943,3185489.024362915,-49944.07137561388,-49944.07137561388,288714.7488813208,1484223.6688639945,2794089.0243629147
2062,341163.0374994039,341163.0374994039,642065.2760466044,1928840.3236893048,3320181.6879647737,-50236.962500596004,-50236.962500596004,250665.2760466045,1537440.3236893048,2928781.6879647737
