year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,504463.69981912296,543741.6647587381,579408.633861071,616270.8140345407,659373.5476385829,380479.48812890996,419757.45306852506,455424.422170858,492286.60234432766,535389.3359483698
2027,521847.1045949279,566924.4492130212,632426.5823129091,694890.7366136273,739757.7300127927,377135.0724440268,422212.4170621201,487714.5501620079,550178.7044627261,595045.6978618916
2028,548980.5246618306,605755.3257676405,676122.1822925853,751837.9407158816,843221.4864934841,383779.59235581954,440554.3934616293,510921.2499865741,586637.0084098706,678020.554187473
2029,578756.1540057852,633414.8670507885,715178.9763255472,806379.9027053742,943183.0962130703,393287.9977573135,447946.7108023167,529710.8200770754,620911.7464569022,757714.9399645985
2030,604646.228056751,672236.5919489609,771549.9556834137,894025.2060907808,990087.6506660759,399115.49225824757,466705.85615045775,566019.2198849105,688494.4702922774,784556.9148675726
2031,626019.5600368512,706694.9046717745,829230.5704308387,946161.2166014464,1113066.460339683,400614.0551747665,481289.3998096898,603825.0655687541,720755.7117393618,887660.9554775984
2032,650538.8359339379,728032.3674062768,869436.5824490741,1028068.9797879986,1203506.411257573,405429.72233221546,482923.25380455435,624327.4688473518,782959.8661862762,958397.2976558508
2033,694717.075114098,775504.4956626437,926769.0868530023,1129153.355733606,1294563.9963601767,430059.03268261487,510846.4532311605,662111.0444215192,864495.3133021229,1029905.9539286935
2034,714736.4437584165,829247.5621498545,959623.3829410041,1193242.5854297385,1413128.9682112685,430667.8279103218,545178.9463017598,675554.7670929094,909173.9695816437,1129060.3523631738
2035,758650.2843704497,878526.7415249117,1012662.0505893279,1275472.4527301465,1575818.132966734,455293.26826069265,575169.7254151547,709305.034479571,972115.4366203896,1272461.116856977
2036,787386.1414686369,922355.0953304272,1086928.8390725225,1339829.921700186,1633830.3977532305,464846.8446944708,599815.798556261,764389.5422983563,1017290.6249260197,1311291.1009790644
2037,839378.1588310088,940249.4749043689,1120548.8236803475,1431963.9994571267,1751237.1349412082,497746.7627238953,598618.0787972554,778917.4275732341,1090332.6033500133,1409605.7388340945
2038,867254.6751513156,1024030.4819408664,1216796.9522659422,1533518.9482631774,1857654.5021336817,506605.52477841754,663381.3315679684,856147.8018930443,1172869.7978902794,1497005.3517607837
2039,898839.3665519621,1078511.5689417187,1292541.2484336672,1622765.9080515725,2016190.0964457833,519231.05953428755,698903.2619240442,912932.9414159928,1243157.6010338978,1636581.7894281088
2040,919990.1260536909,1087970.29310412,1279909.8540411412,1614009.492497574,2024025.9643195034,528590.126053691,696570.2931041201,888509.8540411412,1222609.492497574,1632625.9643195034
2041,895488.4730658899,1037987.6461741391,1293905.0531444848,1631230.491747275,2049186.0495780448,504088.4730658899,646587.6461741391,902505.0531444848,1239830.491747275,1657786.0495780448
2042,844608.7306997447,1026169.0153974465,1271684.6173214335,1736689.6090467162,2152359.731504232,453208.73069974483,634769.0153974466,880284.6173214335,1345289.6090467162,1760959.7315042326
2043,798796.450358618,1002116.6005354663,1271272.271401422,1624258.8305514883,2182452.402341837,407396.450358618,610716.6005354663,879872.2714014221,1232858.8305514886,1791052.402341837
2044,749537.9085307647,962690.9862623531,1219204.0582877288,1654607.8900181863,2142343.9528284194,358137.9085307648,571290.9862623534,827804.0582877289,1263207.8900181863,1750943.9528284196
2045,705770.4397169794,903166.1846889022,1213325.420612846,1604430.599048353,2106044.7174386964,314370.4397169794,511766.18468890217,821925.4206128463,1213030.5990483533,1714644.717438697
2046,694801.5582827505,894785.4722644064,1195861.224101718,1669532.7330081798,2307207.6125791394,303401.55828275054,503385.4722644064,804461.2241017182,1278132.73300818,1915807.6125791394
2047,632656.7273558165,869278.7818937054,1201938.8976796428,1680952.7745689217,2308239.796807578,241256.72735581646,477878.78189370537,810538.8976796428,1289552.7745689217,1916839.7968075776
