year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,459929.4311618904,391400.0,267415.788309787,123984.21169021301,583913.6428521035,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85013.90777389931,40000.0,45013.90777389931,282048.46179343533,282048.46179343533,0.0,65467.06159455578,62020.0,3447.0615945557765,65467.06159455578,0.0,27400.0,267415.788309787,19874.077481343764
2027,492753.581058987,403142.0,254088.60688457184,149053.39311542816,641806.9741744152,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,89205.1449428123,40000.0,49205.144942812294,311671.86323260935,311671.86323260935,0.0,75837.17012773131,69320.8,6516.370127731301,75837.17012773131,0.0,16722.0,254088.60688457184,14404.862438391574
2028,538326.0254986961,415236.26,239974.59091655278,175261.66908344722,713587.6945821433,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,,93603.75937338284,40000.0,53603.75937338284,344346.1873971778,344346.1873971778,0.0,86952.28525801733,76913.632,10038.653258017344,86952.28525801733,0.0,13723.66,239974.59091655278,8569.363935012703
2029,593616.4737848528,427693.34780000005,225027.28582707612,202666.06197292393,796282.5357577768,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,0.0,0.0,0.0,0.0,0.0,,100181.125412555,40000.0,60181.12541255501,389189.1294578185,389189.1294578185,0.0,101559.08605638769,84810.17728,16748.908776387696,101559.08605638769,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,665033.5556887535,440524.1482340001,209197.49436700222,231326.65386699786,896360.2095557513,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,107472.37772914974,40000.0,67472.37772914974,435224.0223968297,435224.0223968297,0.0,116278.87740872378,93022.5843712,23256.29303752377,116278.87740872378,0.0,5814.430894000001,209197.49436700222,0.0
2031,722078.5375599391,453739.8726810201,192433.1146899027,261306.75799111743,983385.2955510565,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,0.0,0.0,0.0,0.0,0.0,,113460.0180738502,40000.0,73460.0180738502,476789.0941133752,476789.0941133752,0.0,132286.9127636928,101563.487746048,30723.425017644768,132286.9127636928,0.0,1088.863820820001,192433.1146899027,0.0
2032,768092.3275837237,467352.0688614507,174678.96886512652,292673.09999632416,1060765.4275800479,78585.65556548991,0.0,15023.061128494335,0.0,0.0,15023.061128494335,7510.712404136275,15023.061128494335,0.0,0.0,15023.061128494335,0.0,0.0,15023.061128494335,pre_retirement,brackets,single,755.3061128494335,2.3061128494335206,753.0,15000.0,23.061128494335208,0.00015344687015134636,1.0,oregon,single,2835.0,15023.061128494335,12188.061128494335,0.050256197443837226,0.0,78585.65556548991,6600.0,-23655.30611284943,108840.96167833934,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22533.77353263061,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,97475.17521778366,32489.287595863723,64985.88762191994,524576.1292973163,524576.1292973163,0.0,147684.1685887408,110446.02725588993,37238.14133285089,147684.1685887408,0.0,0.0,174678.96886512652,0.0
2033,809333.2647780492,481372.63092729426,155876.62126630676,325496.00966098753,1134829.2744390368,81752.65748477915,0.0,3298.230193172798,0.0,0.0,3298.230193172798,1622.7698068272016,3298.230193172798,0.0,0.0,3298.230193172798,0.0,0.0,3298.230193172798,pre_retirement,brackets,single,21.0,0.0,21.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3298.230193172798,463.2301931727982,0.006465320903408961,0.0,81752.65748477915,6600.0,-4921.0,93273.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,0.0,0.0,0.0,0.0,0.0,,93479.31705797196,30886.134479039203,62766.601489392415,554930.3878750529,554930.3878750529,0.0,161278.78209590813,119683.86834612553,41594.913749782616,161278.78209590813,0.0,0.0,155876.62126630676,0.0
2034,869123.3907654095,495813.8098551131,135964.1862375547,359849.6236175584,1228973.014382968,85047.28958141575,0.0,6183.103854872281,0.0,0.0,6183.103854872281,2875.896145127719,6183.103854872281,0.0,0.0,6183.103854872281,0.0,0.0,6183.103854872281,pre_retirement,brackets,single,159.0,0.0,159.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,6183.103854872281,3348.1038548722813,0.02571524033909703,0.0,85047.28958141575,6600.0,-9059.0,100706.28958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9059.0,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,87744.52658270803,27913.44249616578,59966.051858651736,606696.7355870346,606696.7355870346,0.0,178167.25860891317,129291.22307997054,48876.03552894262,178167.25860891317,0.0,0.0,135964.1862375547,0.0
2035,977762.135319354,510688.2241507665,114876.12440429938,395812.09974646714,1373574.235065821,88474.6953515468,0.0,3489.2437047701483,0.0,0.0,3489.2437047701483,1441.7562952298517,3489.2437047701483,0.0,0.0,3489.2437047701483,0.0,0.0,3489.2437047701483,pre_retirement,brackets,single,31.0,0.0,31.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3489.2437047701483,654.2437047701483,0.00889019257728504,0.0,88474.6953515468,6600.0,-4931.0,100005.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4931.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,0.0,0.0,0.0,0.0,0.0,,88761.12778957779,26321.706457124506,63046.56143922859,684466.902543851,684466.902543851,0.0,205169.32406239898,139282.87200316938,65886.4520592296,205169.32406239898,0.0,0.0,114876.12440429938,0.0
