year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,462890.13531240646,391400.0,267415.788309787,123984.21169021301,586874.3470026194,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85629.11902595458,40000.0,45629.119025954584,283970.9969561081,283970.9969561081,0.0,65890.01933034377,62020.0,3870.01933034377,65890.01933034377,0.0,27400.0,267415.788309787,19874.077481343764
2027,491567.0681458877,403142.0,254088.60688457184,149053.39311542816,640620.4612613157,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,88568.11546809101,40000.0,48568.11546809102,310744.9650357941,310744.9650357941,0.0,75524.18483394934,69320.8,6203.384833949349,75524.18483394934,0.0,16722.0,254088.60688457184,14404.862438391574
2028,540264.4388613196,415236.26,239974.59091655278,175261.66908344722,715526.1079447668,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,,94028.16675192486,40000.0,54028.16675192486,345894.21894183446,345894.21894183446,0.0,87670.38683344968,76913.632,10756.754833449675,87670.38683344968,0.0,13723.66,239974.59091655278,8569.363935012703
2029,591724.4941836859,427693.34780000005,225027.28582707612,202666.06197292393,794390.5561566098,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,0.0,0.0,0.0,0.0,0.0,,99878.30774161153,40000.0,59878.307741611534,388138.5552228206,388138.5552228206,0.0,100553.53153740788,84810.17728,15743.354257407875,100553.53153740788,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,640377.5790811,440524.1482340001,209197.49436700222,231326.65386699786,871704.2329480979,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,102481.6256885744,40000.0,62481.625688574386,418988.26712618174,418988.26712618174,0.0,112823.15897865043,93022.5843712,19800.57460745042,112823.15897865043,0.0,5814.430894000001,209197.49436700222,0.0
2031,692452.5129931548,453739.8726810201,192433.1146899027,261306.75799111743,953759.2709842722,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,0.0,0.0,0.0,0.0,0.0,,107690.28070705061,40000.0,67690.28070705061,457491.2377848291,457491.2377848291,0.0,126683.44794664919,101563.487746048,25119.960200601185,126683.44794664919,0.0,1088.863820820001,192433.1146899027,0.0
2032,748116.9220159443,467352.0688614507,174678.96886512652,292673.09999632416,1040790.0220122684,78585.65556548991,0.0,14704.253021258477,0.0,0.0,14704.253021258477,7801.217243296922,14704.253021258477,0.0,0.0,14704.253021258477,0.0,0.0,14704.253021258477,pre_retirement,brackets,single,727.0,0.0,727.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,14704.253021258477,11869.253021258477,0.0495886593789374,0.0,78585.65556548991,6600.0,-23627.0,108812.65556548991,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22505.4702645554,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,92890.40188164874,32198.782756703076,60691.61912494566,511052.1008938566,511052.1008938566,0.0,143289.376054165,110446.02725588993,32843.34879827507,143289.376054165,0.0,0.0,174678.96886512652,0.0
2033,797563.9238270414,481372.63092729426,155876.62126630676,325496.00966098753,1123059.933488029,81752.65748477915,0.0,3276.901346928038,0.0,0.0,3276.901346928038,1644.0986530719624,3276.901346928038,0.0,0.0,3276.901346928038,0.0,0.0,3276.901346928038,pre_retirement,brackets,single,21.0,0.0,21.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3276.901346928038,441.9013469280378,0.00636587195547532,0.0,81752.65748477915,6600.0,-4921.0,93273.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,0.0,0.0,0.0,0.0,0.0,,91232.79607656013,30504.76876418833,60443.98087783721,550550.3640998947,550550.3640998947,0.0,158483.25732450432,119683.86834612553,38799.38897837879,158483.25732450432,0.0,0.0,155876.62126630676,0.0
2034,853715.4873551382,495813.8098551131,135964.1862375547,359849.6236175584,1213565.1109726964,85047.28958141575,0.0,6109.65146751813,0.0,0.0,6109.65146751813,2944.34853248187,6109.65146751813,0.0,0.0,6109.65146751813,0.0,0.0,6109.65146751813,pre_retirement,brackets,single,154.0,0.0,154.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,6109.65146751813,3274.6514675181297,0.025427128960786295,0.0,85047.28958141575,6600.0,-9054.0,100701.28958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9054.0,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,84449.66443848005,27373.388386084018,56381.44486608355,596854.4884306879,596854.4884306879,0.0,174673.40639524377,129291.22307997054,45382.18331527323,174673.40639524377,0.0,0.0,135964.1862375547,0.0
2035,913854.8536955204,510688.2241507665,114876.12440429938,395812.09974646714,1309666.9534419875,88474.6953515468,0.0,3403.1855853615816,0.0,0.0,3403.1855853615816,1522.8144146384184,3403.1855853615816,0.0,0.0,3403.1855853615816,0.0,0.0,3403.1855853615816,pre_retirement,brackets,single,26.0,0.0,26.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3403.1855853615816,568.1855853615818,0.007746840911911943,0.0,88474.6953515468,6600.0,-4926.0,100000.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,0.0,0.0,0.0,0.0,0.0,,84857.76475506638,25783.49827142,59300.9694823381,643937.2774233131,643937.2774233131,0.0,194196.21294568418,139282.87200316938,54913.3409425148,194196.21294568418,0.0,0.0,114876.12440429938,0.0
2036,1018577.4001364023,526008.8708752895,92543.02695835281,433465.8439169367,1452043.2440533391,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,0.0,0.0,0.0,0.0,0.0,,87671.86512147333,25783.49827142,62777.80647365006,719112.307141865,719112.307141865,0.0,217293.24509560174,149674.18688329615,67619.0582123056,217293.24509560174,0.0,3100.0,92543.02695835281,0.0
2037,1116663.4848652259,541789.1370015482,68891.3872072021,472897.7497943461,1589561.2346595717,95749.44666485497,0.0,1235.7316655942727,0.0,0.0,1235.7316655942727,463.84857795985886,1235.7316655942727,0.0,0.0,1235.7316655942727,0.0,0.0,1235.7316655942727,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,1235.7316655942727,0.0,0.0,0.0,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,0.0,0.0,0.0,0.0,0.0,,90097.50565548542,25278.234486023128,65313.15295044139,788127.127048766,788127.127048766,0.0,244621.4192290301,160481.154358628,84140.26487040211,244621.4192290301,0.0,0.0,68891.3872072021,0.0
2038,1247290.3128119975,558042.8111115947,43843.3586356103,514199.45247598435,1761489.7652879818,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,93363.43613001407,25278.234486023128,69503.82080338958,862588.0775923389,862588.0775923389,0.0,265819.72479582275,171720.40053297312,94099.32426284967,265819.72479582275,0.0,19785.0,43843.3586356103,0.0
2039,1326256.168536588,574784.0954449425,17316.4986832151,557467.5967617274,1883723.7652983153,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",102261.01504630796,26165.884486023126,75276.20750376007,914160.3948139952,914160.3948139952,0.0,289745.1945386054,183409.21655429204,106335.97798431339,289745.1945386054,0.0,30000.0,17316.4986832151,0.0
2040,1365380.935048212,592027.6183082907,0.0,592027.6183082907,1957408.553356503,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",105729.84184543401,26165.884486023126,80025.33652910733,929663.7662009336,929663.7662009336,0.0,303477.9546528497,183409.21655429204,120068.73809855763,303477.9546528497,0.0,27400.0,0.0,0.0
2041,1440561.8028272395,609788.4468575395,0.0,609788.4468575395,2050350.249684779,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,118314.4704765499,26165.884486023126,91315.02504846375,990698.9640715723,990698.9640715723,0.0,328694.83238935785,183409.21655429204,145285.61583506578,328694.83238935785,0.0,16722.0,0.0,0.0
