year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,461492.90857691335,391400.0,267415.788309787,123984.21169021301,585477.1202671264,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85338.78619780016,40000.0,45338.78619780017,283063.7068681256,283063.7068681256,0.0,65690.41551098762,62020.0,3670.4155109876156,65690.41551098762,0.0,27400.0,267415.788309787,19874.077481343764
2027,498905.9399991595,403142.0,254088.60688457184,149053.39311542816,647959.3331145876,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,89853.9456271051,40000.0,49853.945627105095,315551.9410717422,315551.9410717422,0.0,76636.18875273863,69320.8,7315.388752738625,76636.18875273863,0.0,16722.0,254088.60688457184,14404.862438391574
2028,551046.2412425638,415236.26,239974.59091655278,175261.66908344722,726307.910326011,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,,95382.61186603812,40000.0,55382.611866038125,353059.1149778762,353059.1149778762,0.0,88936.37415073652,76913.632,12022.742150736522,88936.37415073652,0.0,13723.66,239974.59091655278,8569.363935012703
2029,593911.645315709,427693.34780000005,225027.28582707612,202666.06197292393,796577.707288633,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,0.0,0.0,0.0,0.0,0.0,,100105.94732707292,40000.0,60105.94732707292,389754.48217966326,389754.48217966326,0.0,101381.575468554,84810.17728,16571.398188553998,101381.575468554,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,657324.6875416079,440524.1482340001,209197.49436700222,231326.65386699786,888651.3414086058,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,104256.45371246786,40000.0,64256.45371246786,430469.7465360018,430469.7465360018,0.0,116029.6956389083,93022.5843712,23007.111267708307,116029.6956389083,0.0,5814.430894000001,209197.49436700222,0.0
2031,695926.0591464548,453739.8726810201,192433.1146899027,261306.75799111743,957232.8171375722,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,0.0,0.0,0.0,0.0,0.0,,108484.35771774853,40000.0,68484.35771774853,460321.77126764884,460321.77126764884,0.0,127861.61161359832,101563.487746048,26298.123867550312,127861.61161359832,0.0,1088.863820820001,192433.1146899027,0.0
2032,740848.3904043819,467352.0688614507,174678.96886512652,292673.09999632416,1033521.4904007061,78585.65556548991,0.0,14511.219889433207,0.0,0.0,14511.219889433207,7976.250375122193,14511.219889433207,0.0,0.0,14511.219889433207,0.0,0.0,14511.219889433207,pre_retirement,brackets,single,709.0,0.0,709.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,14511.219889433207,11676.219889433207,0.04894708873095476,0.0,78585.65556548991,6600.0,-23609.0,108794.65556548991,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22487.4702645554,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,90284.78791992464,32023.749624877808,58261.038295046834,506805.930814896,506805.930814896,0.0,143487.23125918693,110446.02725588993,33041.20400329698,143487.23125918693,0.0,0.0,174678.96886512652,0.0
2033,815723.9228064662,481372.63092729426,155876.62126630676,325496.00966098753,1141219.9324674536,81752.65748477915,0.0,3272.8131050634656,0.0,0.0,3272.8131050634656,1648.1868949365344,3272.8131050634656,0.0,0.0,3272.8131050634656,0.0,0.0,3272.8131050634656,pre_retirement,brackets,single,21.0,0.0,21.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3272.8131050634656,437.8131050634656,0.006369480006227966,0.0,81752.65748477915,6600.0,-4921.0,93273.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,0.0,0.0,0.0,0.0,0.0,,90621.73373464159,30337.72483131568,60082.98353439705,560868.6742811641,560868.6742811641,0.0,161306.7075554377,119683.86834612553,41622.839209312166,161306.7075554377,0.0,0.0,155876.62126630676,0.0
2034,900241.8967438852,495813.8098551131,135964.1862375547,359849.6236175584,1260091.5203614435,85047.28958141575,0.0,6241.640449953389,0.0,0.0,6241.640449953389,2819.859550046611,6241.640449953389,0.0,0.0,6241.640449953389,0.0,0.0,6241.640449953389,pre_retirement,brackets,single,161.5,0.0,161.5,15000.0,0.0,0.0,1.0,oregon,single,2835.0,6241.640449953389,3406.640449953389,0.025892676399407413,0.0,85047.28958141575,6600.0,-9061.5,100708.78958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9061.5,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,90147.71219113271,27708.833883829197,62180.81346044585,625700.6513604298,625700.6513604298,0.0,181339.96912710805,129291.22307997054,52048.74604713752,181339.96912710805,0.0,0.0,135964.1862375547,0.0
2035,949483.435491207,510688.2241507665,114876.12440429938,395812.09974646714,1345295.5352376741,88474.6953515468,0.0,3427.1210579419003,0.0,0.0,3427.1210579419003,1484.9477519349812,3427.1210579419003,0.0,0.0,3427.1210579419003,0.0,0.0,3427.1210579419003,pre_retirement,brackets,single,26.0,0.0,26.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3427.1210579419003,592.1210579419003,0.007768281340999649,0.0,88474.6953515468,6600.0,-4926.0,100000.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,0.0,0.0,0.0,0.0,0.0,,87196.38268067405,26323.594078880058,59883.02462301095,664929.9215201291,664929.9215201291,0.0,198068.765425162,139282.87200316938,58785.89342199263,198068.765425162,0.0,0.0,114876.12440429938,0.0
