year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,453485.16530275706,391400.0,267415.788309787,123984.21169021301,577469.37699297,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,83674.83954343005,40000.0,43674.83954343004,277863.8735732188,277863.8735732188,0.0,64546.452186108145,62020.0,2526.4521861081485,64546.452186108145,0.0,27400.0,267415.788309787,19874.077481343764
2027,491218.4690194802,403142.0,254088.60688457184,149053.39311542816,640271.8621349083,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,88041.67435397294,40000.0,48041.674353972936,310560.83303553297,310560.83303553297,0.0,75367.92698967527,69320.8,6047.126989675271,75367.92698967527,0.0,16722.0,254088.60688457184,14404.862438391574
2028,538396.2322601839,415236.26,239974.59091655278,175261.66908344722,713657.9013436311,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,,93094.35057147368,40000.0,53094.350571473675,344531.64833185566,344531.64833185566,0.0,87414.84077922313,76913.632,10501.208779223132,87414.84077922313,0.0,13723.66,239974.59091655278,8569.363935012703
2029,572201.4473798687,427693.34780000005,225027.28582707612,202666.06197292393,774867.5093527925,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,0.0,0.0,0.0,0.0,0.0,,95585.45578749725,40000.0,55585.45578749725,375253.6812735879,375253.6812735879,0.0,97940.35007869801,84810.17728,13130.172798698011,97940.35007869801,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,643435.0579883482,440524.1482340001,209197.49436700222,231326.65386699786,874761.7118553461,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,103187.08821634867,40000.0,63187.088216348675,420773.3761333055,420773.3761333055,0.0,112389.02816950821,93022.5843712,19366.443798308195,112389.02816950821,0.0,5814.430894000001,209197.49436700222,0.0
2031,687290.5463844214,453739.8726810201,192433.1146899027,261306.75799111743,948597.3043755388,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,0.0,0.0,0.0,0.0,0.0,,106622.0372422536,40000.0,66622.0372422536,454506.93783020665,454506.93783020665,0.0,125275.1096104465,101563.487746048,23711.62186439849,125275.1096104465,0.0,1088.863820820001,192433.1146899027,0.0
2032,712728.5153110593,467352.0688614507,174678.96886512652,292673.09999632416,1005401.6153073835,78585.65556548991,0.0,14262.36742091762,0.0,0.0,14262.36742091762,8208.102843637778,14262.36742091762,0.0,0.0,14262.36742091762,0.0,0.0,14262.36742091762,pre_retirement,brackets,single,692.0,0.0,692.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,14262.36742091762,11427.36742091762,0.04846308239697989,0.0,78585.65556548991,6600.0,-23592.0,108777.65556548991,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22470.4702645554,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,87033.58612478715,31791.89715636222,55241.68896842493,486651.88015250687,486651.88015250687,0.0,137611.39612822927,110446.02725588993,27165.368872339357,137611.39612822927,0.0,0.0,174678.96886512652,0.0
2033,775158.2979377131,481372.63092729426,155876.62126630676,325496.00966098753,1100654.3075987007,81752.65748477915,0.0,3216.196077061437,0.0,0.0,3216.196077061437,1700.8039229385631,3216.196077061437,0.0,0.0,3216.196077061437,0.0,0.0,3216.196077061437,pre_retirement,brackets,single,17.0,0.0,17.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3216.196077061437,381.1960770614369,0.005383716881685619,0.0,81752.65748477915,6600.0,-4917.0,93269.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,0.0,0.0,0.0,0.0,0.0,,86593.97364197648,29924.994855436824,56780.563155815704,536390.1997739637,536390.1997739637,0.0,156569.91302066576,119683.86834612553,36886.04467454023,156569.91302066576,0.0,0.0,155876.62126630676,0.0
2034,851585.2537133102,495813.8098551131,135964.1862375547,359849.6236175584,1211434.8773308687,85047.28958141575,0.0,6091.468968676131,0.0,0.0,6091.468968676131,2962.531031323869,6091.468968676131,0.0,0.0,6091.468968676131,0.0,0.0,6091.468968676131,pre_retirement,brackets,single,154.0,0.0,154.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,6091.468968676131,3256.468968676131,0.025388367746310758,0.0,85047.28958141575,6600.0,-9054.0,100701.28958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9054.0,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,81840.18234189955,27133.98617159656,55168.774914413516,596048.3794763819,596048.3794763819,0.0,176652.9857107416,129291.22307997054,47361.76263077106,176652.9857107416,0.0,0.0,135964.1862375547,0.0
2035,935943.3593114767,510688.2241507665,114876.12440429938,395812.09974646714,1331755.459057944,88474.6953515468,0.0,3382.3341230005194,0.0,0.0,3382.3341230005194,1543.6658769994806,3382.3341230005194,0.0,0.0,3382.3341230005194,0.0,0.0,3382.3341230005194,pre_retirement,brackets,single,26.0,0.0,26.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3382.3341230005194,547.3341230005194,0.00773172019853545,0.0,88474.6953515468,6600.0,-4926.0,100000.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,0.0,0.0,0.0,0.0,0.0,,82581.52709576619,25330.761421197112,56269.68634354292,659711.0760890092,659711.0760890092,0.0,198689.82543371653,139282.87200316938,59406.953430547146,198689.82543371653,0.0,0.0,114876.12440429938,0.0
