year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,468329.8166138209,391400.0,267415.788309787,123984.21169021301,592314.0283040339,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,86759.44241326148,40000.0,46759.44241326148,287503.2575414422,287503.2575414422,0.0,66667.11665911728,62020.0,4647.116659117273,66667.11665911728,0.0,27400.0,267415.788309787,19874.077481343764
2027,492500.2119778247,403142.0,254088.60688457184,149053.39311542816,641553.6050932528,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,88641.4179525513,40000.0,48641.4179525513,311355.1191610887,311355.1191610887,0.0,75466.45511912972,69320.8,6145.6551191297185,75466.45511912972,0.0,16722.0,254088.60688457184,14404.862438391574
2028,544552.4672373468,415236.26,239974.59091655278,175261.66908344722,719814.136320794,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,,93884.79739814659,40000.0,53884.7973981466,348566.5058680494,348566.5058680494,0.0,88024.71960922121,76913.632,11111.087609221206,88024.71960922121,0.0,13723.66,239974.59091655278,8569.363935012703
2029,591839.9523737624,427693.34780000005,225027.28582707612,202666.06197292393,794506.0143466864,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,0.0,0.0,0.0,0.0,0.0,,100337.46555667484,40000.0,60337.46555667485,387877.0017513946,387877.0017513946,0.0,100939.26424809449,84810.17728,16129.086968094489,100939.26424809449,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,648115.8326517891,440524.1482340001,209197.49436700222,231326.65386699786,879442.4865187869,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,103996.73796417996,40000.0,63996.73796417996,424158.7201402914,424158.7201402914,0.0,113575.39939396613,93022.5843712,20552.815022766124,113575.39939396613,0.0,5814.430894000001,209197.49436700222,0.0
2031,716391.0868328424,453739.8726810201,192433.1146899027,261306.75799111743,977697.8448239599,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,0.0,0.0,0.0,0.0,0.0,,112744.5896586942,40000.0,72744.5896586942,472795.7732192377,472795.7732192377,0.0,129367.35464088342,101563.487746048,27803.86689483541,129367.35464088342,0.0,1088.863820820001,192433.1146899027,0.0
2032,753902.4624819888,467352.0688614507,174678.96886512652,292673.09999632416,1046575.562478313,78585.65556548991,0.0,14670.693899733636,0.0,0.0,14670.693899733636,7834.776364821763,14670.693899733636,0.0,0.0,14670.693899733636,0.0,0.0,14670.693899733636,pre_retirement,brackets,single,727.0,0.0,727.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,14670.693899733636,11835.693899733636,0.04947695858571037,0.0,78585.65556548991,6600.0,-23627.0,108812.65556548991,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22505.4702645554,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,92394.93041208363,32165.223635178234,60229.7067769054,514903.37608828617,514903.37608828617,0.0,144707.07001235074,110446.02725588993,34261.04275646081,144707.07001235074,0.0,0.0,174678.96886512652,0.0
2033,804459.3980585529,481372.63092729426,155876.62126630676,325496.00966098753,1129955.4077195404,81752.65748477915,0.0,3310.020938107802,0.0,0.0,3310.020938107802,1610.9790618921984,3310.020938107802,0.0,0.0,3310.020938107802,0.0,0.0,3310.020938107802,pre_retirement,brackets,single,21.0,0.0,21.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3310.020938107802,475.02093810780184,0.006450270539984553,0.0,81752.65748477915,6600.0,-4921.0,93273.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,0.0,0.0,0.0,0.0,0.0,,94126.62875643677,30561.410550236906,63766.46768821965,556752.0859233316,556752.0859233316,0.0,161047.05943288468,119683.86834612553,41363.191086759136,161047.05943288468,0.0,0.0,155876.62126630676,0.0
2034,892030.1334777727,495813.8098551131,135964.1862375547,359849.6236175584,1251879.757095331,85047.28958141575,0.0,6214.165598606278,0.0,0.0,6214.165598606278,2844.8344013937217,6214.165598606278,0.0,0.0,6214.165598606278,0.0,0.0,6214.165598606278,pre_retirement,brackets,single,159.0,0.0,159.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,6214.165598606278,3379.1655986062783,0.025777062279631245,0.0,85047.28958141575,6600.0,-9059.0,100706.28958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9059.0,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,87897.45215735116,27454.081828612685,60454.522265267326,618554.8282601829,618554.8282601829,0.0,180738.62878529693,129291.22307997054,51447.40570532637,180738.62878529693,0.0,0.0,135964.1862375547,0.0
2035,932452.2805993453,510688.2241507665,114876.12440429938,395812.09974646714,1328264.3803458125,88474.6953515468,0.0,3421.1788844921653,0.0,0.0,3421.1788844921653,1492.1882770518062,3421.1788844921653,0.0,0.0,3421.1788844921653,0.0,0.0,3421.1788844921653,pre_retirement,brackets,single,26.0,0.0,26.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3421.1788844921653,586.1788844921653,0.0077365641549336905,0.0,88474.6953515468,6600.0,-4926.0,100000.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,0.0,0.0,0.0,0.0,0.0,,83796.06366161467,26067.349258135917,57734.99112512809,651446.654878126,651446.654878126,0.0,193754.5420017429,139282.87200316938,54471.66999857352,193754.5420017429,0.0,0.0,114876.12440429938,0.0
