year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12172.649809078173,6664.021189283858,12172.649809078173,0.0,0.0,12172.649809078173,0.0,0.0,12172.649809078173,12172.649809078173,12562.263850254812,0.0,0.0,0.0,597.5450171437873,597.5450171437873,1.0,oregon,single,2374.2678676981595,12172.649809078173,9798.381941380014,0.0490976605239099,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2642.5441719228074,1358.679155397835,2642.5441719228074,0.0,0.0,2642.5441719228074,0.0,0.0,2642.5441719228074,2642.5441719228074,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2642.5441719228074,337.4297372644005,0.006330736403522589,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4828.77041083262,2318.540796645753,4828.77041083262,0.0,0.0,4828.77041083262,0.0,0.0,4828.77041083262,4828.77041083262,11841.138514709033,0.0,0.0,0.0,121.56902208434607,121.56902208434607,1.0,oregon,single,2237.975179280007,4828.77041083262,2590.795231552612,0.025483472684197726,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2635.404842692278,1141.880022663286,2635.404842692278,0.0,0.0,2635.404842692278,0.0,0.0,2635.404842692278,2635.404842692278,11496.2509851544,0.0,0.0,0.0,21.842876871793365,21.842876871793365,1.0,oregon,single,2172.7914361941816,2635.404842692278,462.61340649809665,0.0082767088459598,0.0
