year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,14686.563180416411,7818.907084138987,14686.563180416411,0.0,0.0,14686.563180416411,0.0,0.0,14686.563180416411,14686.563180416411,15000.0,0.0,0.0,0.0,727.0,727.0,1.0,oregon,single,2835.0,14686.563180416411,11851.563180416411,0.049501030165151116,0.0
2033,pre_retirement,brackets,single,0.0,0.0,3297.6078708035843,1623.3921291964157,3297.6078708035843,0.0,0.0,3297.6078708035843,0.0,0.0,3297.6078708035843,3297.6078708035843,15000.0,0.0,0.0,0.0,21.0,21.0,1.0,oregon,single,2835.0,3297.6078708035843,462.6078708035843,0.0063682571867240655,0.0
2034,pre_retirement,brackets,single,0.0,0.0,6163.308813216395,2895.691186783605,6163.308813216395,0.0,0.0,6163.308813216395,0.0,0.0,6163.308813216395,6163.308813216395,15000.0,0.0,0.0,0.0,159.0,159.0,1.0,oregon,single,2835.0,6163.308813216395,3328.308813216395,0.02553524561961422,0.0
2035,pre_retirement,brackets,single,0.0,0.0,3441.201872359792,1489.798127640208,3441.201872359792,0.0,0.0,3441.201872359792,0.0,0.0,3441.201872359792,3441.201872359792,15000.0,0.0,0.0,0.0,31.0,31.0,1.0,oregon,single,2835.0,3441.201872359792,606.2018723597921,0.008785912768594577,0.0
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,1214.6921386969875,485.8129128274287,1214.6921386969875,0.0,0.0,1214.6921386969875,0.0,0.0,1214.6921386969875,1214.6921386969875,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,1214.6921386969875,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,18000.0,15000.0,3000.0,0.016666666666666666,300.0,1015.0,1315.0,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,30120.0,15000.0,15120.0,0.052320717131474105,1575.9,1015.0,2590.9,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,63297.59154250332,15000.0,48297.59154250332,0.08779498318461011,5557.210985100399,3177.0,8734.210985100399,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,67202.61523325797,15000.0,52202.615233257966,0.09521318968179315,6398.575351316753,3518.0,9916.575351316753,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,71258.17995135137,15000.0,56258.17995135137,0.10231526533900809,7290.799589297301,3877.0,11167.799589297301,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,97612.15387877137,15000.0,82612.15387877137,0.13408856718380657,13088.6738533297,6180.0,19268.6738533297,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,128386.76968691827,15000.0,113386.76968691827,0.15624526400794975,20059.824724860384,8873.0,28932.824724860384,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,84146.61031636928,15000.0,69146.61031636928,0.12034060827321706,10126.25426960124,5002.0,15128.25426960124,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,88704.69014663287,15000.0,73704.69014663287,0.12546159412611033,11129.031832259232,5401.0,16530.031832259232,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,70728.73568047528,0.0,0.0,0.0,0.0,70728.73568047528,20604.0,0.85,82848.73568047528,91332.73568047528,15000.0,76332.73568047528,0.1281818775436266,11707.201849704561,5630.5,17337.70184970456,1.0,oregon,single,2835.0,70728.73568047528,67893.73568047528,0.07960696483484975,0.0
