year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12370.852443849719,6483.82446603101,12370.852443849719,0.0,0.0,12370.852443849719,0.0,0.0,12370.852443849719,12370.852443849719,12562.263850254812,0.0,0.0,0.0,615.5509286624858,615.5509286624858,1.0,oregon,single,2374.2678676981595,12370.852443849719,9996.58457615156,0.049660513286419586,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2644.1665742550044,1357.0567530656385,2644.1665742550044,0.0,0.0,2644.1665742550044,0.0,0.0,2644.1665742550044,2644.1665742550044,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2644.1665742550044,339.05213959659693,0.006370945275813285,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4717.840421562776,2426.31314897834,4717.840421562776,0.0,0.0,4717.840421562776,0.0,0.0,4717.840421562776,4717.840421562776,11841.138514709033,0.0,0.0,0.0,118.41138514709033,118.41138514709033,1.0,oregon,single,2237.975179280007,4717.840421562776,2479.865242282769,0.025094467634147945,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2580.4196644822932,1193.171277875341,2580.4196644822932,0.0,0.0,2580.4196644822932,0.0,0.0,2580.4196644822932,2580.4196644822932,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2580.4196644822932,407.62822828811136,0.0077005386976577595,0.0
