year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12236.203052331062,6604.236625186046,12236.203052331062,0.0,0.0,12236.203052331062,0.0,0.0,12236.203052331062,12236.203052331062,12562.263850254812,0.0,0.0,0.0,601.3136962988638,601.3136962988638,1.0,oregon,single,2374.2678676981595,12236.203052331062,9861.935184632903,0.049246038983500204,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2660.3875835126682,1340.8357438079745,2660.3875835126682,0.0,0.0,2660.3875835126682,0.0,0.0,2660.3875835126682,2660.3875835126682,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2660.3875835126682,355.27314885426097,0.006332432294048008,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4858.469113174455,2290.8156173897023,4858.469113174455,0.0,0.0,4858.469113174455,0.0,0.0,4858.469113174455,4858.469113174455,11841.138514709033,0.0,0.0,0.0,123.54254517013091,123.54254517013091,1.0,oregon,single,2237.975179280007,4858.469113174455,2620.4939338944478,0.02550736721683458,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2600.6876660097355,1172.6288225044898,2600.6876660097355,0.0,0.0,2600.6876660097355,0.0,0.0,2600.6876660097355,2600.6876660097355,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2600.6876660097355,427.89622981555357,0.0076621415800282935,0.0
