year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12421.521115581949,6436.924473453859,12421.521115581949,0.0,0.0,12421.521115581949,0.0,0.0,12421.521115581949,12421.521115581949,12562.263850254812,0.0,0.0,0.0,619.3196078175623,619.3196078175623,1.0,oregon,single,2374.2678676981595,12421.521115581949,10047.253247883787,0.04982510125783236,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2671.7200609995566,1329.5032663210864,2671.7200609995566,0.0,0.0,2671.7200609995566,0.0,0.0,2671.7200609995566,2671.7200609995566,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2671.7200609995566,366.6056263411491,0.00636143968268017,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4816.455033165903,2330.8561743124683,4816.455033165903,0.0,0.0,4816.455033165903,0.0,0.0,4816.455033165903,4816.455033165903,11841.138514709033,0.0,0.0,0.0,121.56902208434607,121.56902208434607,1.0,oregon,single,2237.975179280007,4816.455033165903,2578.4798538858963,0.02535473385359871,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2586.091948027325,1189.27687549738,2586.091948027325,0.0,0.0,2586.091948027325,0.0,0.0,2586.091948027325,2586.091948027325,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2586.091948027325,413.30051183314345,0.007668532671630059,0.0
