year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12581.577182310179,6290.10339494277,12581.577182310179,0.0,0.0,12581.577182310179,0.0,0.0,12581.577182310179,12581.577182310179,12562.263850254812,19.31333205536456,0.00015344687015134636,1.931333205536456,630.6256452827917,632.556978488328,1.0,oregon,single,2374.2678676981595,12581.577182310179,10207.309314612019,0.050256197443837226,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2681.7629725251513,1319.4603547954914,2681.7629725251513,0.0,0.0,2681.7629725251513,0.0,0.0,2681.7629725251513,2681.7629725251513,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2681.7629725251513,376.64853786674405,0.006465320903408961,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4880.999279758271,2270.2589738916713,4880.999279758271,0.0,0.0,4880.999279758271,0.0,0.0,4880.999279758271,4880.999279758271,11841.138514709033,0.0,0.0,0.0,125.51606825591574,125.51606825591574,1.0,oregon,single,2237.975179280007,4880.999279758271,2643.0241004782633,0.02571524033909703,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2674.214758560507,1104.986148625916,2674.214758560507,0.0,0.0,2674.214758560507,0.0,0.0,2674.214758560507,2674.214758560507,11496.2509851544,0.0,0.0,0.0,23.75891870265243,23.75891870265243,1.0,oregon,single,2172.7914361941816,2674.214758560507,501.42332236632546,0.00889019257728504,0.0
