year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,11842.155986285266,6965.203063092838,11842.155986285266,0.0,0.0,11842.155986285266,0.0,0.0,11842.155986285266,11842.155986285266,12562.263850254812,0.0,0.0,0.0,568.2330681598594,568.2330681598594,1.0,oregon,single,2374.2678676981595,11842.155986285266,9467.888118587107,0.0480148058768247,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2635.0392660431517,1366.1840612774913,2635.0392660431517,0.0,0.0,2635.0392660431517,0.0,0.0,2635.0392660431517,2635.0392660431517,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2635.0392660431517,329.92483138474415,0.006303408470417117,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4830.008597460056,2317.302610018316,4830.008597460056,0.0,0.0,4830.008597460056,0.0,0.0,4830.008597460056,4830.008597460056,11841.138514709033,0.0,0.0,0.0,121.56902208434607,121.56902208434607,1.0,oregon,single,2237.975179280007,4830.008597460056,2592.033418180049,0.025439704347140116,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2573.6267022189304,1196.8205406009129,2573.6267022189304,0.0,0.0,2573.6267022189304,0.0,0.0,2573.6267022189304,2573.6267022189304,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2573.6267022189304,400.8352660247485,0.0075966292874366775,0.0
