year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12211.288529657277,6629.151147859831,12211.288529657277,0.0,0.0,12211.288529657277,0.0,0.0,12211.288529657277,12211.288529657277,12562.263850254812,0.0,0.0,0.0,601.3136962988638,601.3136962988638,1.0,oregon,single,2374.2678676981595,12211.288529657277,9837.020661959115,0.04924245185449923,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2647.146816616998,1354.076510703645,2647.146816616998,0.0,0.0,2647.146816616998,0.0,0.0,2647.146816616998,2647.146816616998,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2647.146816616998,342.0323819585904,0.0063188692043213215,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4820.42879199277,2315.6202268592583,4820.42879199277,0.0,0.0,4820.42879199277,0.0,0.0,4820.42879199277,4820.42879199277,11841.138514709033,0.0,0.0,0.0,121.56902208434607,121.56902208434607,1.0,oregon,single,2237.975179280007,4820.42879199277,2582.453612712763,0.025300059065501895,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2615.1320425876497,1154.440581466067,2615.1320425876497,0.0,0.0,2615.1320425876497,0.0,0.0,2615.1320425876497,2615.1320425876497,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2615.1320425876497,442.34060639346785,0.007733668112895676,0.0
