year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,11951.777291080234,6866.887795763099,11951.777291080234,0.0,0.0,11951.777291080234,0.0,0.0,11951.777291080234,11951.777291080234,12562.263850254812,0.0,0.0,0.0,579.5391056250887,579.5391056250887,1.0,oregon,single,2374.2678676981595,11951.777291080234,9577.509423382075,0.04834624241743395,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2597.2311399081764,1400.7398213670933,2597.2311399081764,0.0,0.0,2597.2311399081764,0.0,0.0,2597.2311399081764,2597.2311399081764,12196.372670150304,0.0,0.0,0.0,13.82255569283701,13.82255569283701,1.0,oregon,single,2305.1144346584074,2597.2311399081764,292.1167052497688,0.0053220353175233125,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4735.882135088643,2408.2714354524737,4735.882135088643,0.0,0.0,4735.882135088643,0.0,0.0,4735.882135088643,4735.882135088643,11841.138514709033,0.0,0.0,0.0,118.41138514709033,118.41138514709033,1.0,oregon,single,2237.975179280007,4735.882135088643,2497.9069558086353,0.02515493445876514,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2597.9894091015467,1177.3794144231586,2597.9894091015467,0.0,0.0,2597.9894091015467,0.0,0.0,2597.9894091015467,2597.9894091015467,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2597.9894091015467,425.197972907365,0.007684650863097964,0.0
