year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12390.083974395993,6464.592935484737,12390.083974395993,0.0,0.0,12390.083974395993,0.0,0.0,12390.083974395993,12390.083974395993,12562.263850254812,0.0,0.0,0.0,615.5509286624858,615.5509286624858,1.0,oregon,single,2374.2678676981595,12390.083974395993,10015.816106697834,0.04968097543613341,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2667.4128183330167,1333.8105089876267,2667.4128183330167,0.0,0.0,2667.4128183330167,0.0,0.0,2667.4128183330167,2667.4128183330167,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2667.4128183330167,362.2983836746091,0.006386621948706799,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4889.339711818458,2261.918541831483,4889.339711818458,0.0,0.0,4889.339711818458,0.0,0.0,4889.339711818458,4889.339711818458,11841.138514709033,0.0,0.0,0.0,125.51606825591574,125.51606825591574,1.0,oregon,single,2237.975179280007,4889.339711818458,2651.3645325384514,0.025643086537596536,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2653.6485438583877,1125.5523633280359,2653.6485438583877,0.0,0.0,2653.6485438583877,0.0,0.0,2653.6485438583877,2653.6485438583877,11496.2509851544,0.0,0.0,0.0,23.75891870265243,23.75891870265243,1.0,oregon,single,2172.7914361941816,2653.6485438583877,480.85710766420596,0.00879732919342506,0.0
