year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12070.86435822661,6754.500602670192,12070.86435822661,0.0,0.0,12070.86435822661,0.0,0.0,12070.86435822661,12070.86435822661,12562.263850254812,0.0,0.0,0.0,586.2389796785579,586.2389796785579,1.0,oregon,single,2374.2678676981595,12070.86435822661,9696.59649052845,0.04866386130624077,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2655.55881286188,1345.6645144587628,2655.55881286188,0.0,0.0,2655.55881286188,0.0,0.0,2655.55881286188,2655.55881286188,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2655.55881286188,350.44437820347275,0.00636964679712314,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4923.615919714006,2229.6158570217212,4923.615919714006,0.0,0.0,4923.615919714006,0.0,0.0,4923.615919714006,4923.615919714006,11841.138514709033,0.0,0.0,0.0,127.48959134170059,127.48959134170059,1.0,oregon,single,2237.975179280007,4923.615919714006,2685.6407404339984,0.02579733267324745,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2679.320933961094,1099.5401159780467,2679.320933961094,0.0,0.0,2679.320933961094,0.0,0.0,2679.320933961094,2679.320933961094,11496.2509851544,0.0,0.0,0.0,23.75891870265243,23.75891870265243,1.0,oregon,single,2172.7914361941816,2679.320933961094,506.5294977669122,0.0087894479417526,0.0
