year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12527.289945487973,6338.693001857986,12527.289945487973,0.0,0.0,12527.289945487973,0.0,0.0,12527.289945487973,12527.289945487973,12562.263850254812,0.0,0.0,0.0,626.8569661277152,626.8569661277152,1.0,oregon,single,2374.2678676981595,12527.289945487973,10153.022077789814,0.04997549587456364,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2732.6053332881625,1272.683451589197,2732.6053332881625,0.0,0.0,2732.6053332881625,0.0,0.0,2732.6053332881625,2732.6053332881625,12196.372670150304,0.0,0.0,0.0,21.140379294927193,21.140379294927193,1.0,oregon,single,2305.1144346584074,2732.6053332881625,427.4908986297552,0.007602005868461428,0.0
2034,pre_retirement,brackets,single,0.0,0.0,5021.508007971463,2137.644338021619,5021.508007971463,0.0,0.0,5021.508007971463,0.0,0.0,5021.508007971463,5021.508007971463,11841.138514709033,0.0,0.0,0.0,133.4101605990551,133.4101605990551,1.0,oregon,single,2237.975179280007,5021.508007971463,2783.5328286914546,0.026360274441148072,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2727.0061806728195,1056.026810175322,2727.0061806728195,0.0,0.0,2727.0061806728195,0.0,0.0,2727.0061806728195,2727.0061806728195,11496.2509851544,0.0,0.0,0.0,27.591002364370564,27.591002364370564,1.0,oregon,single,2172.7914361941816,2727.0061806728195,554.2147444786377,0.009994043107075253,0.0
