year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12148.144302064298,6684.758017142657,12148.144302064298,0.0,0.0,12148.144302064298,0.0,0.0,12148.144302064298,12148.144302064298,12562.263850254812,0.0,0.0,0.0,593.7763379887108,593.7763379887108,1.0,oregon,single,2374.2678676981595,12148.144302064298,9773.876434366139,0.048851736858808475,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2608.0978583901433,1389.8731028851262,2608.0978583901433,0.0,0.0,2608.0978583901433,0.0,0.0,2608.0978583901433,2608.0978583901433,12196.372670150304,0.0,0.0,0.0,13.82255569283701,13.82255569283701,1.0,oregon,single,2305.1144346584074,2608.0978583901433,302.9834237317358,0.005337238678878295,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4802.8532069497405,2331.3094905675634,4802.8532069497405,0.0,0.0,4802.8532069497405,0.0,0.0,4802.8532069497405,4802.8532069497405,11841.138514709033,0.0,0.0,0.0,121.56902208434607,121.56902208434607,1.0,oregon,single,2237.975179280007,4802.8532069497405,2564.8780276697335,0.025218489702028085,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2628.883569281111,1139.9396053763523,2628.883569281111,0.0,0.0,2628.883569281111,0.0,0.0,2628.883569281111,2628.883569281111,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2628.883569281111,456.0921330869288,0.007774115008460942,0.0
