year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12398.337005927033,6456.339903953697,12398.337005927033,0.0,0.0,12398.337005927033,0.0,0.0,12398.337005927033,12398.337005927033,12562.263850254812,0.0,0.0,0.0,615.5509286624858,615.5509286624858,1.0,oregon,single,2374.2678676981595,12398.337005927033,10024.069138228873,0.04979473446244512,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2676.6577622837985,1324.5655650368444,2676.6577622837985,0.0,0.0,2676.6577622837985,0.0,0.0,2676.6577622837985,2676.6577622837985,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2676.6577622837985,371.5433276253914,0.006379195235369605,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4892.239671352652,2259.01858229729,4892.239671352652,0.0,0.0,4892.239671352652,0.0,0.0,4892.239671352652,4892.239671352652,11841.138514709033,0.0,0.0,0.0,125.51606825591574,125.51606825591574,1.0,oregon,single,2237.975179280007,4892.239671352652,2654.2644920726443,0.025782241238030912,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2631.8865894073065,1143.482234117399,2631.8865894073065,0.0,0.0,2631.8865894073065,0.0,0.0,2631.8865894073065,2631.8865894073065,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2631.8865894073065,459.0951532131246,0.007774274846203742,0.0
