year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12045.73456254407,6779.630398352731,12045.73456254407,0.0,0.0,12045.73456254407,0.0,0.0,12045.73456254407,12045.73456254407,12562.263850254812,0.0,0.0,0.0,586.2389796785579,586.2389796785579,1.0,oregon,single,2374.2678676981595,12045.73456254407,9671.46669484591,0.048667798585026706,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2634.4265177876655,1366.7968095329772,2634.4265177876655,0.0,0.0,2634.4265177876655,0.0,0.0,2634.4265177876655,2634.4265177876655,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2634.4265177876655,329.3120831292581,0.006307770875837802,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4767.697391104386,2378.0349979053585,4767.697391104386,0.0,0.0,4767.697391104386,0.0,0.0,4767.697391104386,4767.697391104386,11841.138514709033,0.0,0.0,0.0,119.9902036157182,119.9902036157182,1.0,oregon,single,2237.975179280007,4767.697391104386,2529.722211824379,0.025229620669236508,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2594.5537776490673,1180.815045875638,2594.5537776490673,0.0,0.0,2594.5537776490673,0.0,0.0,2594.5537776490673,2594.5537776490673,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2594.5537776490673,421.76234145488576,0.007666937118378173,0.0
