year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12373.606571137414,6481.070338743316,12373.606571137414,0.0,0.0,12373.606571137414,0.0,0.0,12373.606571137414,12373.606571137414,12562.263850254812,0.0,0.0,0.0,615.5509286624858,615.5509286624858,1.0,oregon,single,2374.2678676981595,12373.606571137414,9999.338703439254,0.049586763752541695,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2690.907555970255,1310.3157713503874,2690.907555970255,0.0,0.0,2690.907555970255,0.0,0.0,2690.907555970255,2690.907555970255,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2690.907555970255,385.79312131184776,0.006461160116582144,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4922.7842616324515,2230.4475151032752,4922.7842616324515,0.0,0.0,4922.7842616324515,0.0,0.0,4922.7842616324515,4922.7842616324515,11841.138514709033,0.0,0.0,0.0,127.48959134170059,127.48959134170059,1.0,oregon,single,2237.975179280007,4922.7842616324515,2684.8090823524444,0.02591144050835656,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2685.3838343022126,1079.225345546187,2685.3838343022126,0.0,0.0,2685.3838343022126,0.0,0.0,2685.3838343022126,2685.3838343022126,11496.2509851544,0.0,0.0,0.0,23.75891870265243,23.75891870265243,1.0,oregon,single,2172.7914361941816,2685.3838343022126,512.5923981080309,0.008955464040119283,0.0
