year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12026.256715967738,6799.108244929064,12026.256715967738,0.0,0.0,12026.256715967738,0.0,0.0,12026.256715967738,12026.256715967738,12562.263850254812,0.0,0.0,0.0,586.2389796785579,586.2389796785579,1.0,oregon,single,2374.2678676981595,12026.256715967738,9651.988848269579,0.04873219974847652,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2628.509923249221,1371.0872210487346,2628.509923249221,0.0,0.0,2628.509923249221,0.0,0.0,2628.509923249221,2628.509923249221,12196.372670150304,0.0,0.0,0.0,15.448738715523717,15.448738715523717,1.0,oregon,single,2305.1144346584074,2628.509923249221,323.395488590814,0.005861246058386315,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4823.494279584536,2323.816927893836,4823.494279584536,0.0,0.0,4823.494279584536,0.0,0.0,4823.494279584536,4823.494279584536,11841.138514709033,0.0,0.0,0.0,121.56902208434607,121.56902208434607,1.0,oregon,single,2237.975179280007,4823.494279584536,2585.519100304529,0.025246190413796735,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2581.290737751775,1194.0780857729305,2581.290737751775,0.0,0.0,2581.290737751775,0.0,0.0,2581.290737751775,2581.290737751775,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2581.290737751775,408.49930155759307,0.007699338575039036,0.0
