year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12231.586298767288,6612.622057904897,12231.586298767288,0.0,0.0,12231.586298767288,0.0,0.0,12231.586298767288,12231.586298767288,12562.263850254812,0.0,0.0,0.0,605.0823754539401,605.0823754539401,1.0,oregon,single,2374.2678676981595,12231.586298767288,9857.318431069129,0.049456385578117865,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2651.509154974683,1349.71417234596,2651.509154974683,0.0,0.0,2651.509154974683,0.0,0.0,2651.509154974683,2651.509154974683,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2651.509154974683,346.3947203162754,0.006346127160213029,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4850.8544622435,2296.0916640527075,4850.8544622435,0.0,0.0,4850.8544622435,0.0,0.0,4850.8544622435,4850.8544622435,11841.138514709033,0.0,0.0,0.0,125.51606825591574,125.51606825591574,1.0,oregon,single,2237.975179280007,4850.8544622435,2612.8792829634936,0.02554958412611224,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2614.2616745380437,1149.2809596181883,2614.2616745380437,0.0,0.0,2614.2616745380437,0.0,0.0,2614.2616745380437,2614.2616745380437,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2614.2616745380437,441.47023834386175,0.0077679405323631675,0.0
