year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12203.093622638527,6637.3460548785815,12203.093622638527,0.0,0.0,12203.093622638527,0.0,0.0,12203.093622638527,12203.093622638527,12562.263850254812,0.0,0.0,0.0,601.3136962988638,601.3136962988638,1.0,oregon,single,2374.2678676981595,12203.093622638527,9828.825754940368,0.04913315872169878,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2631.1851572356154,1368.4119870623408,2631.1851572356154,0.0,0.0,2631.1851572356154,0.0,0.0,2631.1851572356154,2631.1851572356154,12196.372670150304,0.0,0.0,0.0,15.448738715523717,15.448738715523717,1.0,oregon,single,2305.1144346584074,2631.1851572356154,326.07072257720813,0.005854521790915043,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4852.533154994146,2298.4674414702195,4852.533154994146,0.0,0.0,4852.533154994146,0.0,0.0,4852.533154994146,4852.533154994146,11841.138514709033,0.0,0.0,0.0,125.51606825591574,125.51606825591574,1.0,oregon,single,2237.975179280007,4852.533154994146,2614.5579757141386,0.02551811073822586,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2569.4943919461557,1192.951976044364,2569.4943919461557,0.0,0.0,2569.4943919461557,0.0,0.0,2569.4943919461557,2569.4943919461557,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2569.4943919461557,396.7029557519737,0.007613289620369772,0.0
