year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,False
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,False
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,False
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,False
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,False
2032,pre_retirement,brackets,married_joint,0.0,0.0,1867.763659376562,921.3623218416849,1867.763659376562,0.0,0.0,1867.763659376562,0.0,0.0,1867.763659376562,1867.763659376562,25124.527700509625,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4748.535735396319,1867.763659376562,0.0,0.0,False
2033,pre_retirement,brackets,married_joint,0.0,0.0,2743.6893319034116,1240.4590736790205,2743.6893319034116,0.0,0.0,2743.6893319034116,0.0,0.0,2743.6893319034116,2743.6893319034116,24392.745340300607,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4610.228869316815,2743.6893319034116,0.0,0.0,False
2034,pre_retirement,brackets,married_joint,0.0,0.0,4981.340828307226,2068.873043350532,4981.340828307226,0.0,0.0,4981.340828307226,0.0,0.0,4981.340828307226,4981.340828307226,23682.277029418066,0.0,0.0,0.0,24.471686263732,24.471686263732,True,oregon,married_joint,4475.950358560014,4981.340828307226,505.3904697472115,0.004912670525306746,False
2035,pre_retirement,brackets,married_joint,0.0,0.0,2716.77286149965,1038.6691269841208,2716.77286149965,0.0,0.0,2716.77286149965,0.0,0.0,2716.77286149965,2716.77286149965,22992.5019703088,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4345.582872388363,2716.77286149965,0.0,0.0,False
