year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,551506.7116902131,600979.2116902131,638593.7116902131,427522.5,476995.0,514609.5
2027,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,597193.2656460468,651338.2772965322,739216.7787528428,452481.2334951457,506626.245145631,594504.7466019418
2028,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,653242.8428918346,754435.4011390773,784495.0305904865,488041.9105858234,589234.468833066,619294.0982844754
2029,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,692132.819363431,801603.9178635961,891121.5242976479,506664.6631149591,616135.7616151243,705653.368049176
2030,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,730389.0568654861,919725.3503189497,983650.2210342828,524858.3210669827,714194.6145204463,778119.4852357797
2031,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,786560.2417627443,1018547.750723712,1098535.1871515885,561154.7369006596,793142.2458616272,873129.6822895039
2032,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,843420.0823004761,1073183.9514653236,1225618.461481359,598310.9686987539,828074.8378636013,980509.3478796367
2033,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,904471.9801365806,1218452.9815971046,1312911.4915353612,639813.9377050975,953794.9391656211,1048253.4491038779
2034,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,978168.285463389,1355897.0688174753,1435960.424282639,694099.6696152943,1071828.4529693807,1151891.8084345444
2035,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1116275.9970277492,1452995.7409707266,1631489.347348446,812918.9809179923,1149638.7248609697,1328132.331238689
2036,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1226649.6443491513,1650900.565371565,1768829.4337005422,904110.3475749851,1328361.268597399,1446290.1369263758
2037,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1326479.6315024518,1769825.8695410616,1909349.944302043,984848.2353953383,1428194.4734339481,1567718.5481949295
2038,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1508234.83737533,1926311.4903520416,2095672.5464450307,1147585.687002432,1565662.3399791436,1735023.3960721323
2039,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1593123.2028534596,2100805.359997295,2271238.203870314,1213514.8958357852,1721197.0529796202,1891629.8968526395
2040,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1736439.7401501304,2171719.4009326696,2480789.9150110693,1345039.7401501306,1780319.4009326696,2089389.9150110693
