year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,17123.956699910945,5803.401472457819,17123.956699910945,0.0,0.0,17123.956699910945,0.0,0.0,17123.956699910945,17123.956699910945,15000.0,2123.9566999109466,0.01240087004264933,212.39566999109468,936.5,1148.8956699910946,1.0,oregon,single,2835.0,17123.956699910945,14288.956699910947,0.05468837727933967,0.0
2033,pre_retirement,brackets,single,0.0,0.0,3885.767087282862,1064.2329127171379,3885.767087282862,0.0,0.0,3885.767087282862,0.0,0.0,3885.767087282862,3885.767087282862,15000.0,0.0,0.0,0.0,50.0,50.0,1.0,oregon,single,2835.0,3885.767087282862,1050.7670872828621,0.012799080096580177,0.0
2034,pre_retirement,brackets,single,0.0,0.0,7391.033713467734,1727.966286532266,7391.033713467734,0.0,0.0,7391.033713467734,0.0,0.0,7391.033713467734,7391.033713467734,15000.0,0.0,0.0,0.0,219.0,219.0,1.0,oregon,single,2835.0,7391.033713467734,4556.033713467734,0.029561018875399067,0.0
2035,pre_retirement,brackets,single,0.0,0.0,4082.0183722076863,876.9816277923135,4082.0183722076863,0.0,0.0,4082.0183722076863,0.0,0.0,4082.0183722076863,4082.0183722076863,15000.0,0.0,0.0,0.0,59.0,59.0,1.0,oregon,single,2835.0,4082.0183722076863,1247.0183722076865,0.014483368688213465,0.0
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,1472.8082273169957,234.19177268300425,1472.8082273169957,0.0,0.0,1472.8082273169957,0.0,0.0,1472.8082273169957,1472.8082273169957,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,1472.8082273169957,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,18000.0,15000.0,3000.0,0.016666666666666666,300.0,1015.0,1315.0,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,30120.0,15000.0,15120.0,0.052320717131474105,1575.9,1015.0,2590.9,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,63297.59154250332,15000.0,48297.59154250332,0.08779498318461011,5557.210985100399,3177.0,8734.210985100399,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,67202.61523325797,15000.0,52202.615233257966,0.09521318968179315,6398.575351316753,3518.0,9916.575351316753,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,71258.17995135137,15000.0,56258.17995135137,0.10231526533900809,7290.799589297301,3877.0,11167.799589297301,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,97612.15387877137,15000.0,82612.15387877137,0.13408856718380657,13088.6738533297,6180.0,19268.6738533297,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,128386.76968691827,15000.0,113386.76968691827,0.15624526400794975,20059.824724860384,8873.0,28932.824724860384,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,81840.955089591,0.0,0.0,0.0,0.0,81840.955089591,20604.0,0.85,93960.955089591,102444.955089591,15000.0,87444.955089591,0.13806624771534343,14151.89011971002,6603.5,20755.39011971002,1.0,oregon,single,2835.0,81840.955089591,79005.955089591,0.08067717523268061,0.0
2046,retirement,brackets,single,0.0,0.0,85424.38592695608,0.0,0.0,0.0,0.0,85424.38592695608,20604.0,0.85,97544.38592695608,106028.38592695608,15000.0,91028.38592695608,0.14090352905573086,14940.244903930337,6916.5,21856.74490393034,1.0,oregon,single,2835.0,85424.38592695608,82589.38592695608,0.08096578001293525,0.0
2047,retirement,brackets,single,0.0,0.0,93351.32803429272,0.0,0.0,0.0,0.0,93351.32803429272,20604.0,0.85,105471.32803429272,113955.32803429272,15000.0,98955.32803429272,0.14640973009982605,16684.1721675444,7610.0,24294.1721675444,1.0,oregon,single,2835.0,93351.32803429272,90516.32803429272,0.08151999611362332,0.0
