year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,551506.7116902131,572296.7116902131,600979.2116902131,627062.9616902131,638593.7116902131,427522.5,448312.5,476995.0,503078.75,514609.5
2027,597193.2656460468,640821.1668596389,651338.2772965322,681442.9496266292,739216.7787528428,452481.2334951457,496109.13470873784,506626.245145631,536730.9174757281,594504.7466019418
2028,653242.8428918346,701414.3461998748,754435.4011390773,771159.7347732559,784495.0305904865,488041.9105858234,536213.4138938637,589234.468833066,605958.8024672447,619294.0982844754
2029,692132.819363431,748995.0844014322,801603.9178635961,863728.3709795001,891121.5242976479,506664.6631149591,563526.9281529604,616135.7616151243,678260.2147310283,705653.368049176
2030,730389.0568654861,793786.4828762908,919725.3503189497,943643.8454090136,983650.2210342828,524858.3210669827,588255.7470777875,714194.6145204463,738113.1096105103,778119.4852357797
2031,786560.2417627443,895014.1448999414,1018547.750723712,1064249.3996472028,1098535.1871515885,561154.7369006596,669608.6400378568,793142.2458616272,838843.8947851183,873129.6822895039
2032,843420.0823004761,1003985.6181084211,1073183.9514653236,1152085.7992884754,1225618.461481359,598310.9686987539,758876.5045066988,828074.8378636013,906976.6856867529,980509.3478796367
2033,904471.9801365806,1058127.7186124038,1218452.9815971046,1264201.6124903047,1312911.4915353612,639813.9377050975,793469.6761809206,953794.9391656211,999543.5700588215,1048253.4491038779
2034,978168.285463389,1199131.5177488585,1355897.0688174753,1426221.173932392,1435960.424282639,694099.6696152943,915062.901900764,1071828.4529693807,1142152.5580842972,1151891.8084345444
2035,1116275.9970277492,1371606.1632862298,1452995.7409707266,1530886.7271820917,1631489.347348446,812918.9809179923,1068249.1471764727,1149638.7248609697,1227529.7110723346,1328132.331238689
2036,1226649.6443491513,1431977.144175243,1650900.565371565,1683044.5453052614,1768829.4337005422,904110.3475749851,1109437.847401077,1328361.268597399,1360505.2485310952,1446290.1369263758
2037,1326479.6315024518,1621483.5813168157,1769825.8695410616,1875346.9268740905,1909349.944302043,984848.2353953383,1279852.1852097022,1428194.4734339481,1533715.5307669768,1567718.5481949295
2038,1508234.83737533,1769352.482839907,1926311.4903520416,1989175.2526066606,2095672.5464450307,1147585.687002432,1408703.3324670086,1565662.3399791436,1628526.1022337624,1735023.3960721323
2039,1593123.2028534596,1832833.864448339,2100805.359997295,2225385.6483111563,2271238.203870314,1213514.8958357852,1453225.5574306645,1721197.0529796202,1845777.3412934819,1891629.8968526395
2040,1736439.7401501304,1847393.5268616339,2171719.4009326696,2355251.8898375924,2480789.9150110693,1345039.7401501306,1455993.5268616336,1780319.4009326696,1963851.8898375924,2089389.9150110693
2041,1793012.9546260685,1893006.6407320667,2240570.73986483,2433461.2595909713,2659866.951447667,1401612.9546260685,1501606.6407320667,1849170.7398648295,2042061.2595909715,2268466.951447667
2042,1847517.602002489,1934140.805657907,2292952.06601815,2581289.16844402,2752757.426107421,1456117.6020024887,1542740.805657907,1901552.0660181507,2189889.16844402,2361357.426107421
2043,1874262.248186257,1994526.6976603589,2252027.4955520774,2688656.591861652,2977038.7639600197,1482862.2481862572,1603126.6976603589,1860627.4955520774,2297256.5918616517,2585638.7639600197
2044,1870120.6632281141,1993326.3405451109,2299018.5095298584,2791383.6333885547,3083319.939037207,1478720.6632281144,1601926.3405451109,1907618.5095298584,2399983.633388555,2691919.939037207
2045,1924329.8141582834,2178762.5441320813,2305388.4136699047,2782323.298104374,3224200.3200090113,1532929.8141582834,1787362.5441320813,1913988.4136699047,2390923.298104374,2832800.320009012
2046,1933786.171562543,2262422.2007719874,2448083.368001515,3082133.289879718,3392182.125299877,1542386.171562543,1871022.2007719874,2056683.3680015146,2690733.2898797174,3000782.125299877
2047,1730720.2688530248,2333187.9989784514,2537033.2004445386,3221188.5834187926,3555563.9643288273,1339320.2688530246,1941787.9989784511,2145633.200444538,2829788.5834187926,3164163.9643288273
2048,1781410.8810455375,2464133.526568574,2704042.3805850036,3201253.962982877,3843434.3120619836,1390010.8810455375,2072733.526568574,2312642.3805850036,2809853.962982877,3452034.3120619836
2049,1881032.6821842152,2404066.47653344,2912368.380482682,3238153.04963111,3733204.587600221,1489632.6821842152,2012666.4765334397,2520968.3804826816,2846753.04963111,3341804.587600221
2050,2004312.3190094524,2223265.7534333174,3050340.881403839,3372571.2666987623,4069068.78258491,1612912.3190094524,1831865.7534333172,2658940.881403839,2981171.2666987623,3677668.7825849093
2051,2118286.4144079112,2300165.1251047617,3238768.863419949,3551744.73056044,3895885.7379239565,1726886.4144079112,1908765.1251047621,2847368.863419949,3160344.73056044,3504485.737923957
2052,2223937.102956192,2450246.8467146773,3369104.5321210437,3714046.028450423,4151272.7534117433,1832537.102956192,2058846.846714677,2977704.5321210437,3322646.0284504234,3759872.753411744
2053,2321633.322422732,2548879.8437871616,3660238.9646331677,3832358.4836557317,3992440.5747199142,1930233.3224227317,2157479.8437871616,3268838.9646331677,3440958.4836557317,3601040.5747199142
2054,2331342.57676942,2733861.008059285,3323933.7313330714,3978979.6200923715,4303076.535917852,1939942.5767694202,2342461.008059285,2932533.731333072,3587579.6200923715,3911676.535917852
2055,2487968.526014409,2923159.1215851153,3238503.5809713453,3957335.578353377,4420515.886056434,2096568.526014409,2531759.1215851153,2847103.5809713453,3565935.5783533766,4029115.8860564344
2056,2568829.578803297,3063782.737073153,3420830.1148105394,4027138.1949556973,4355731.761132388,2177429.578803297,2672382.737073153,3029430.1148105394,3635738.194955697,3964331.761132389
2057,2746858.940793893,3109847.987113163,3626624.6505437978,3878427.2675221353,4197546.736028249,2355458.9407938933,2718447.987113163,3235224.6505437978,3487027.2675221353,3806146.7360282494
2058,2952503.5486538373,3369027.689726122,3742467.4049311434,3989678.7777800867,4139902.0860062614,2561103.5486538378,2977627.689726122,3351067.4049311434,3598278.777780086,3748502.0860062614
2059,3165491.5587329357,3418743.034790403,4048928.435271049,4123060.9159957254,4327768.622388485,2774091.558732935,3027343.0347904027,3657528.4352710494,3731660.915995726,3936368.6223884854
2060,3238734.840530311,3623681.3138381885,4142078.70952516,4358063.579231242,4641777.409250292,2847334.840530311,3232281.3138381885,3750678.7095251596,3966663.579231241,4250377.409250291
2061,3042972.26917672,3807121.931001988,4214614.2278548125,4618825.113425205,4854580.8400067305,2651572.26917672,3415721.9310019882,3823214.2278548125,4227425.113425206,4463180.8400067305
2062,3265723.8728380576,3813408.850489595,4526455.158791218,4768269.239845947,4922856.900339593,2874323.872838058,3422008.850489595,4135055.158791218,4376869.239845947,4531456.900339593
