year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,459285.0,391400.0,267415.788309787,123984.21169021301,583269.2116902131,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,False,False,0.0,0.0,False,💸 Home maintenance reserve,84880.0,40000.0,44880.0,281630.0,281630.0,0.0,65375.0,62020.0,3355.0,65375.0,0.0,27400.0,267415.788309787,19874.077481343764
2027,499287.985,403142.0,254088.60688457184,149053.39311542816,648341.3781154281,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,False,False,0.0,0.0,False,🏖️ Travel,90057.68,40000.0,50057.67999999999,315844.63,315844.63,0.0,76663.675,69320.8,7342.875,76663.675,0.0,16722.0,254088.60688457184,14404.862438391574
2028,551035.6100849999,415236.26,239974.59091655278,175261.66908344722,726297.2791684471,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,False,False,0.0,0.0,False,,95551.19847999999,40000.0,55551.19847999999,352827.76042999997,352827.76042999997,0.0,88932.99117499999,76913.632,12019.35917499999,88932.99117499999,0.0,13723.66,239974.59091655278,8569.363935012703
2029,599045.1664401849,427693.34780000005,225027.28582707612,202666.06197292393,801711.2284131089,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,False,False,0.0,0.0,False,,101379.82158727999,40000.0,61379.82158727999,392775.5261362299,392775.5261362299,0.0,102254.44891667498,84810.17728,17444.27163667498,102254.44891667498,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,665979.9154332362,440524.1482340001,209197.49436700222,231326.65386699786,897306.5693002341,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,False,False,0.0,0.0,False,🚗 RAV4 Hybrid Auto Loan paid off,107563.99070410407,40000.0,67563.99070410407,435897.1164433399,435897.1164433399,0.0,116704.37739179215,93022.5843712,23681.793020592144,116704.37739179215,0.0,5814.430894000001,209197.49436700222,0.0
2031,729994.1208331096,453739.8726810201,192433.1146899027,261306.75799111743,991300.878824227,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,False,False,0.0,0.0,False,,114125.39413705442,40000.0,74125.39413705442,482415.61508769565,482415.61508769565,0.0,132364.24778753947,101563.487746048,30800.760041491463,132364.24778753947,0.0,1088.863820820001,192433.1146899027,0.0
2032,780426.3526349528,467352.0688614507,174678.96886512652,292673.09999632416,1073099.452631277,78585.65556548991,0.0,15101.208388323292,0.0,0.0,15101.208388323292,7449.3816995694715,15101.208388323292,0.0,0.0,15101.208388323292,0.0,0.0,15101.208388323292,pre_retirement,brackets,single,772.1208388323291,10.120838832329174,762.0,15000.0,101.20838832329173,0.0006702005940236484,True,oregon,single,2835.0,15101.208388323292,12266.208388323292,0.05045953809823599,False,78585.65556548991,6600.0,-23672.12083883233,108857.77640432224,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22550.590087892764,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,False,False,0.0,0.0,False,💸 Vehicle purchase,98536.45309152197,32550.618300430528,65985.83479109145,532568.8931310095,532568.8931310095,0.0,149321.00641242127,110446.02725588993,38874.979156531335,149321.00641242127,0.0,0.0,174678.96886512652,0.0
2033,853899.1637798036,481372.63092729426,155876.62126630676,325496.00966098753,1179395.1734407912,81752.65748477915,0.0,3392.2967402566983,0.0,0.0,3392.2967402566983,1533.7032597433017,3392.2967402566983,0.0,0.0,3392.2967402566983,0.0,0.0,3392.2967402566983,pre_retirement,brackets,single,26.0,0.0,26.0,15000.0,0.0,0.0,True,oregon,single,2835.0,3392.2967402566983,557.2967402566983,0.007664423837530367,False,81752.65748477915,6600.0,-4926.0,93278.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,False,False,0.0,0.0,False,,99621.1767301048,31016.915040687225,68604.26168941757,586610.5581558842,586610.5581558842,0.0,167667.42889381456,119683.86834612553,47983.560547689034,167667.42889381456,0.0,0.0,155876.62126630676,0.0
2034,928942.5285498549,495813.8098551131,135964.1862375547,359849.6236175584,1288792.1521674134,85047.28958141575,0.0,6407.717665633851,0.0,0.0,6407.717665633851,2661.28233436615,6407.717665633851,0.0,0.0,6407.717665633851,0.0,0.0,6407.717665633851,pre_retirement,brackets,single,169.0,0.0,169.0,15000.0,0.0,0.0,True,oregon,single,2835.0,6407.717665633851,3572.7176656338506,0.0263744454451213,False,85047.28958141575,6600.0,-9069.0,100716.28958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9069.0,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,False,False,0.0,0.0,False,💸 HVAC replacement,96629.06851064118,28355.632706321074,68273.4358043201,644810.9632490315,644810.9632490315,0.0,187502.49679018225,129291.22307997054,58211.27371021171,187502.49679018225,0.0,0.0,135964.1862375547,0.0
2035,1013977.5192020587,510688.2241507665,114876.12440429938,395812.09974646714,1409789.6189485257,88474.6953515468,0.0,3570.8156018611403,0.0,0.0,3570.8156018611403,1365.1843981388597,3570.8156018611403,0.0,0.0,3570.8156018611403,0.0,0.0,3570.8156018611403,pre_retirement,brackets,single,36.0,0.0,36.0,15000.0,0.0,0.0,True,oregon,single,2835.0,3570.8156018611403,735.8156018611403,0.010081730342288323,False,88474.6953515468,6600.0,-4936.0,100010.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,False,False,0.0,0.0,False,,97587.44168979028,26990.448308182215,70596.99338160807,707458.2794946863,707458.2794946863,0.0,208931.79801758216,139282.87200316938,69648.92601441278,208931.79801758216,0.0,0.0,114876.12440429938,0.0
