year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2032,pre_retirement,brackets,single,0.0,0.0,15101.208388323292,7449.3816995694715,15101.208388323292,0.0,0.0,15101.208388323292,0.0,0.0,15101.208388323292,15101.208388323292,15000.0,101.20838832329173,0.0006702005940236484,10.120838832329174,762.0,772.1208388323291,True,oregon,single,2835.0,15101.208388323292,12266.208388323292,0.05045953809823599,False
2033,pre_retirement,brackets,single,0.0,0.0,3392.2967402566983,1533.7032597433017,3392.2967402566983,0.0,0.0,3392.2967402566983,0.0,0.0,3392.2967402566983,3392.2967402566983,15000.0,0.0,0.0,0.0,26.0,26.0,True,oregon,single,2835.0,3392.2967402566983,557.2967402566983,0.007664423837530367,False
2034,pre_retirement,brackets,single,0.0,0.0,6407.717665633851,2661.28233436615,6407.717665633851,0.0,0.0,6407.717665633851,0.0,0.0,6407.717665633851,6407.717665633851,15000.0,0.0,0.0,0.0,169.0,169.0,True,oregon,single,2835.0,6407.717665633851,3572.7176656338506,0.0263744454451213,False
2035,pre_retirement,brackets,single,0.0,0.0,3570.8156018611403,1365.1843981388597,3570.8156018611403,0.0,0.0,3570.8156018611403,0.0,0.0,3570.8156018611403,3570.8156018611403,15000.0,0.0,0.0,0.0,36.0,36.0,True,oregon,single,2835.0,3570.8156018611403,735.8156018611403,0.010081730342288323,False
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False
2037,pre_retirement,brackets,single,0.0,0.0,1287.6091813269127,419.3908186730874,1287.6091813269127,0.0,0.0,1287.6091813269127,0.0,0.0,1287.6091813269127,1287.6091813269127,15000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,single,2835.0,1287.6091813269127,0.0,0.0,False
2038,pre_retirement,brackets,single,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,18000.0,15000.0,3000.0,0.016666666666666666,300.0,1015.0,1315.0,True,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,False
2039,pre_retirement,brackets,single,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,30120.0,15000.0,15120.0,0.052320717131474105,1575.9,1015.0,2590.9,True,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,False
2040,retirement,brackets,single,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,63297.59154250332,15000.0,48297.59154250332,0.08779498318461011,5557.210985100399,3177.0,8734.210985100399,True,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,False
2041,retirement,brackets,single,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,67202.61523325797,15000.0,52202.615233257966,0.09521318968179315,6398.575351316753,3518.0,9916.575351316753,True,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,False
2042,retirement,brackets,single,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,71258.17995135137,15000.0,56258.17995135137,0.10231526533900809,7290.799589297301,3877.0,11167.799589297301,True,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,False
2043,retirement,brackets,single,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,97612.15387877137,15000.0,82612.15387877137,0.13408856718380657,13088.6738533297,6180.0,19268.6738533297,True,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,False
2044,retirement,brackets,single,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,128386.76968691827,15000.0,113386.76968691827,0.15624526400794975,20059.824724860384,8873.0,28932.824724860384,True,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,False
2045,retirement,brackets,single,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,84146.61031636928,15000.0,69146.61031636928,0.12034060827321706,10126.25426960124,5002.0,15128.25426960124,True,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,False
2046,retirement,brackets,single,0.0,0.0,49521.624310748215,0.0,0.0,0.0,0.0,49521.624310748215,20604.0,0.85,61641.624310748215,70125.62431074822,15000.0,55125.624310748215,0.10041461188510702,7041.6373483646075,3772.0,10813.637348364608,True,oregon,single,2835.0,49521.624310748215,46686.624310748215,0.07616874552277805,False
2047,retirement,brackets,single,0.0,0.0,43977.74783493802,0.0,0.0,0.0,0.0,43977.74783493802,20604.0,0.85,56097.74783493802,64581.74783493802,15000.0,49581.74783493802,0.090149070269305,5821.984523686364,3290.0,9111.984523686364,True,oregon,single,2835.0,43977.74783493802,41142.74783493802,0.07481056129450693,False
2048,retirement,brackets,single,0.0,0.0,46576.702839900645,0.0,0.0,0.0,0.0,46576.702839900645,20604.0,0.85,58696.702839900645,67180.70283990065,15000.0,52180.70283990065,0.09517248784989936,6393.754624778144,3518.0,9911.754624778143,True,oregon,single,2835.0,46576.702839900645,43741.702839900645,0.07553132329036935,False
2049,retirement,brackets,single,0.0,0.0,49110.35343936196,0.0,0.0,0.0,0.0,49110.35343936196,20604.0,0.85,61230.35343936196,69714.35343936196,15000.0,54714.35343936196,0.09970913325196076,6951.157756659632,3737.0,10688.157756659632,True,oregon,single,2835.0,49110.35343936196,46275.35343936196,0.0760939341357864,False
2050,retirement,brackets,single,0.0,0.0,52005.40877461235,0.0,0.0,0.0,0.0,52005.40877461235,20604.0,0.85,64125.40877461235,72609.40877461236,15000.0,57609.408774612355,0.10450532594155845,7588.069930414718,3990.0,11578.069930414718,True,oregon,single,2835.0,52005.40877461235,49170.40877461235,0.07672278891782909,False
2051,retirement,brackets,single,0.0,0.0,55066.580229497114,0.0,0.0,0.0,0.0,55066.580229497114,20604.0,0.85,67186.5802294971,75670.5802294971,15000.0,60670.58022949711,0.10917753802644876,8261.527650489363,4260.0,12521.527650489363,True,oregon,single,2835.0,55066.580229497114,52231.580229497114,0.07736089625042808,False
