year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,27729.418555945253,17961.273357449747,27729.418555945253,0.0,0.0,27729.418555945253,0.0,0.0,27729.418555945253,27729.418555945253,30000.0,0.0,0.0,0.0,1312.5,1312.5,1.0,oregon,married_joint,5670.0,27729.418555945253,22059.418555945253,0.0473322737379618,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,2508.0570233376857,1491.9429766623139,2508.0570233376857,0.0,0.0,2508.0570233376857,0.0,0.0,2508.0570233376857,2508.0570233376857,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2508.0570233376857,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,19643.47406399677,10625.525936003225,19643.47406399677,0.0,0.0,19643.47406399677,0.0,0.0,19643.47406399677,19643.47406399677,30000.0,0.0,0.0,0.0,769.0,769.0,1.0,oregon,married_joint,5670.0,19643.47406399677,13973.474063996773,0.03908724248449854,0.0
2034,pre_retirement,brackets,married_joint,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,22000.0,22000.0,30000.0,0.0,0.0,0.0,928.0,928.0,1.0,oregon,married_joint,5670.0,22000.0,16330.0,0.04218181818181818,0.0
2035,pre_retirement,brackets,married_joint,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,22000.0,22000.0,30000.0,0.0,0.0,0.0,928.0,928.0,1.0,oregon,married_joint,5670.0,22000.0,16330.0,0.04218181818181818,0.0
2036,pre_retirement,brackets,married_joint,0.0,22000.0,16386.52015485397,6925.482740165866,16386.52015485397,0.0,0.0,38386.52015485397,0.0,0.0,38386.52015485397,38386.52015485397,30000.0,8386.52015485397,0.0218474857775842,838.652015485397,2241.5,3080.152015485397,1.0,oregon,married_joint,5670.0,38386.52015485397,32716.52015485397,0.058389384620852386,0.0
2037,pre_retirement,brackets,married_joint,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,22000.0,22000.0,30000.0,0.0,0.0,0.0,928.0,928.0,1.0,oregon,married_joint,5670.0,22000.0,16330.0,0.04218181818181818,0.0
