year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,861348.8606375337,924502.1413319937,990845.0145263448,1051532.0059782788,1117548.6776949728,571758.8900839252,634912.1707783854,701255.0439727365,761942.0354246702,827958.7071413645
2027,865871.8390480665,953189.9073262207,1065123.7109847844,1160521.0305759062,1248329.5303328244,549576.1087534915,636894.1770316454,748827.9806902092,844225.3002813312,932033.8000382493
2028,926634.4600052491,1026910.1820310537,1149444.5307649584,1281174.3194359199,1411739.1482742997,583846.9018025263,684122.6238283309,806656.9725622355,938386.7612331971,1068951.5900715766
2029,976373.5922164718,1090331.069567944,1221429.3000244196,1425176.370999694,1630623.914252327,607288.0802030034,721245.5575544754,852343.7880109512,1056090.8589862257,1261538.4022388586
2030,1021808.181005743,1157797.0678010467,1346733.5643256595,1563442.962788364,1843021.6179169791,626598.7359774793,762587.6227727829,951524.1192973959,1168233.5177601,1447812.1728887153
2031,1053385.9332342541,1193731.182327652,1413033.7549186456,1685969.1935179546,2015086.5127106414,632206.9105068033,772552.1596002011,991854.7321911948,1264790.1707905037,1593907.4899831908
2032,1131253.5410371246,1296361.6834850188,1519219.440802046,1833630.4276065514,2198226.498911397,684239.8018376138,849347.944285508,1072205.7016025353,1386616.6884070407,1751212.759711886
2033,1161763.2928673758,1339789.1639717156,1624089.9030044975,1976545.6757369344,2402696.3568659048,689030.3594668467,867056.2305711868,1151356.9696039686,1503812.742336405,1929963.423465375
2034,1256354.5843384317,1405742.5376890355,1694440.5891583231,2056397.8326244447,2578538.060839308,757998.7790809171,907386.7324315209,1196084.7839008085,1558042.0273669302,2080182.2555817936
2035,1288049.16669761,1454523.9008157381,1731837.5777982483,2240313.011184483,2754861.6859893557,764147.7350685322,930622.4691866604,1207936.1461691705,1716411.5795554048,2230960.2543602777
2036,1327193.148665986,1485504.6501169438,1767319.6572336387,2296286.134664369,2914234.3987065023,777804.3665291682,936115.8679801261,1217930.8750968208,1746897.352527551,2364845.6165696844
2037,1366735.203652918,1532156.4439413054,1881275.2258093948,2488360.5336873187,3112972.955469201,799088.5664492799,964509.8067376672,1313628.5886057569,1920713.8964836805,2545326.3182655624
2038,1225596.0386858024,1427431.26282557,1751980.6820381675,2422508.733369395,3192165.3625186975,655193.8352821466,857029.0594219144,1181578.4786345118,1852106.5299657397,2621763.1591150416
2039,1173031.326834372,1382949.108656078,1780997.8642978943,2368762.3109665024,3275570.6745987944,599860.1806957471,809777.9625174531,1207826.7181592695,1795591.1648278774,2702399.5284601697
2040,1079921.898343429,1322089.060907592,1697038.0390346502,2356234.0890672924,3237745.554967424,503968.3680002478,746135.5305644107,1121084.5086914692,1780280.5587241114,2661792.024624243
2041,983435.0477073574,1234064.7495522771,1664100.3952957906,2338832.3600364015,3332965.4171442017,404685.62644018006,655315.3282850999,1085350.9740286134,1760082.9387692243,2754215.9958770247
2042,893209.3080297126,1173951.3100250182,1602740.3646734236,2358925.526197618,3540025.8152716905,311650.4235525006,592392.4255478062,1021181.4801962116,1777366.6417204058,2958466.930794479
