year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,861348.8606375337,990845.0145263448,1117548.6776949728,571758.8900839252,701255.0439727365,827958.7071413645
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,891847.9942195086,1097077.422314328,1285779.4162428093,566063.3920160963,771292.8201109155,959994.8140393968
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,983066.4986195689,1219445.7026885445,1497714.0624042044,619403.1781223002,855782.3821912757,1134050.7419069356
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1066909.7863019286,1334688.774727784,1781826.7779492028,663600.0820159873,931379.0704418428,1378517.0736632615
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1150054.1098520386,1515760.4913712319,2074337.067986014,705242.3976775169,1070948.7791967103,1629525.3558114923
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1221163.0026307816,1638093.398187966,2336037.5516570443,732901.0809438374,1149831.476501022,1847775.6299701002
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1350775.8886319422,1814027.4622211866,2624797.399316057,817018.1067607508,1280269.6803499954,2091039.6174448656
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1428822.311707525,1997425.726805644,2955013.4558609235,847420.4315925785,1416023.8466906976,2373611.575745977
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1591512.3990541003,2146466.6430345695,3266414.869190477,960210.1750680472,1515164.4190485165,2635112.645204424
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1680612.0121606463,2259655.230258948,3594469.6530375327,997039.4732012749,1576082.6912995768,2910897.1140781613
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1783636.6110455173,2375129.834893127,3916487.341669738,1045304.0281039283,1636797.251951538,3178154.758728149
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1891881.1612078429,2604124.887720145,4309082.60360965,1106125.4593877355,1818369.1859000376,3523326.9017895428
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1747406.895031834,2497905.530960112,4551264.518224314,934149.743648023,1684648.379576301,3738007.3668405027
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1722636.0503910964,2615455.407306693,4810285.9664416155,880914.8987088521,1773734.2556244489,3968564.814759371
2040,250,250,1.0,0,0.0,0,0.0,1,0.004,1,0.004,1.0,1.0,1.0,1633478.7670802975,2566922.3005320802,4897380.658139037,762297.3750891746,1695740.9085409576,4026199.2661479143
