year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,888524.0715347166,1006004.0843787127,1117010.930171037,607358.2455034393,724838.2583474354,835845.1041397598
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,902804.1396071673,1091011.6092669098,1306248.6108101658,603448.4724664419,791655.9421261844,1006892.9436694405
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,963506.6865945962,1179495.485651347,1412912.6569975966,646271.6544676282,862260.4535243791,1095677.6248706286
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1004717.7588042223,1239167.5774470614,1551813.9011048211,669898.6111667943,904348.4298096333,1216994.753467393
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1047688.3661521024,1341508.9256779477,1712131.7980293639,695565.3949851635,989385.9545110088,1360008.8268624248
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1092030.112422916,1439672.1729073483,1854509.421360022,722868.9086103757,1070510.9690948077,1485348.2175474814
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1136863.5257577547,1531005.5360200633,1945704.19923005,750915.2229623938,1145057.233224702,1559755.8964346887
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1217530.2866227808,1576034.1899275337,2122571.6970838187,815031.7928625043,1173535.6961672571,1720073.2033235421
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1242323.2622109829,1653332.7266371292,2311620.289738361,823497.4793471467,1234506.943773293,1892794.5068745245
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1283709.874568575,1748747.57175253,2476181.13654548,848765.9059078218,1313803.6030917766,2041237.167884727
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1325786.3268829952,1814891.211047274,2605954.5939035877,874919.6730839204,1364024.5572481994,2155087.940104513
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1356308.913773936,1893215.1037421818,2746498.238683327,889701.6572399664,1426607.847208212,2279890.9821493574
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1324821.7819486079,2004726.717463085,2867198.436823636,842642.7598787007,1522547.695393178,2385019.4147537285
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1374716.4764641803,2030402.7441014205,2992496.802701478,877121.4427233369,1532807.710360577,2494901.7689606347
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1442636.2593771182,2152286.0777993323,3137480.0974743003,929768.0353392418,1639417.8537614555,2624611.873436424
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1468593.6809559816,2215458.8964118343,3377668.665307527,940582.2954622831,1687447.5109181355,2849657.279813829
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1509882.3068194834,2299538.4822293753,3539744.777136721,966845.1253864546,1756501.300796347,2996707.595703692
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1505130.7195172897,2217935.890236482,3576025.8317518854,947172.5629191927,1659977.7336383853,3018067.6751537886
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1416350.477430465,2242818.613849501,3816273.4183412874,843563.7297723513,1670031.8661913872,3243486.670683174
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1352977.580358089,2224397.4308346175,3916159.830343863,765442.2867465195,1636862.1372230481,3328624.536732293
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1315879.2750621424,2234794.832190089,4132854.8208421045,713663.228972057,1632578.7861000034,3530638.7747520194
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1270841.2691876092,2242053.0707253544,4132100.163975501,654000.0896151533,1625211.8911528983,3515258.984403045
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1273633.5559982224,2337710.6452457784,4150201.1596703986,642210.7544807969,1706287.8437283533,3518778.3581529725
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1197164.365056431,2285986.3739209245,4316305.37006354,558564.3650564309,1647386.3739209245,3677705.370063539
2050,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1165424.6391857632,2252239.423052704,4439671.505038007,526824.6391857631,1613639.4230527042,3801071.5050380076
2051,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1111545.2137020945,2320396.1837411462,4620484.201191631,472945.2137020945,1681796.1837411465,3981884.2011916307
2052,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1099014.1330706407,2258758.8265109686,4957980.6785222,460414.13307064096,1620158.826510969,4319380.6785222
