year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,877004.6652381589,992629.8129125382,1102952.9120050943,595838.8392068816,711463.9868812608,821787.085973817
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,902593.8072056421,1063725.31668969,1243579.2368504875,603238.1400649168,764369.6495489648,944223.5697097621
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,944046.221188931,1137834.2354271328,1396153.4566057154,626811.189061963,820599.2033001648,1078918.4244787474
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,974394.0708893858,1185288.7323913584,1522913.9711437838,639574.9232519577,850469.5847539303,1188094.8235063558
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1013162.438295232,1271628.7084207025,1714518.1824922378,661039.4671282931,919505.7372537635,1362395.2113252988
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1080513.1042518255,1351753.8645798643,1862565.4344299142,711351.9004392851,982592.6607673238,1493404.230617374
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1092299.031625107,1415367.420943845,2003640.656594245,706350.7288297461,1029419.118148484,1617692.3537988837
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1112234.36618046,1494048.3042634637,2212320.949247442,709735.8724201835,1091549.8105031871,1809822.4554871656
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1121014.8000324017,1568188.6344304914,2421021.564295326,702189.0171685652,1149362.851566655,2002195.7814314896
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1171881.010484596,1629545.7691370433,2472767.053385705,736937.0418238428,1194601.80047629,2037823.0847249518
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1270175.17785651,1733476.1980748195,2587890.8495316966,819308.5240574355,1282609.5442757446,2137024.195732622
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1291129.5341108565,1780607.913225499,2690971.35586359,824522.277576887,1314000.6566915293,2224364.09932962
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1317844.4616875392,1828161.6308779395,2809748.02209839,835665.4396176321,1345982.6088080322,2327569.0000284826
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1302194.1071455837,1904461.3505871939,3053800.4554214845,804599.0734047404,1406866.3168463502,2556205.4216806414
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1349562.0497051852,2001176.8029125277,3230262.7566758157,836693.8256673088,1488308.5788746513,2717394.532637939
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1392962.6354967782,2117962.9373874003,3225107.377234376,864951.2500030794,1589951.5518937018,2697095.991740678
