year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,879395.2809239143,1005550.4457174218,1121667.7800559518,598229.454892637,724384.6196861444,840501.9540246747
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,896755.7141062117,1063140.8261504774,1248221.5336467356,597400.0469654861,763785.1590097519,948865.8665060103
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,937999.8372694368,1124975.1856282465,1398281.2779095396,620764.8051424688,807740.1535012785,1081046.2457825716
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,973799.9996393902,1179655.6226405685,1528046.483092908,638980.852001962,844836.4750031405,1193227.33545548
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,991789.3313387434,1251567.7700589253,1632134.702443641,639666.3601718046,899444.7988919865,1280011.7312767021
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1035860.1852753882,1341317.2261083391,1769336.558956069,666698.9814628477,972156.0222957989,1400175.3551435284
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1058650.1156260322,1401527.3041945673,1869876.5030904738,672701.8128306711,1015579.0013992062,1483928.2002951128
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1080586.361476994,1458421.6447152605,1997233.3201805667,678087.8677167171,1055923.1509549837,1594734.8264202904
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1136621.7511000638,1531868.2273214941,2245376.7604066525,717795.9682362276,1113042.4444576579,1826550.977542816
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1171436.3124014582,1644241.335840154,2300737.0979549983,736492.3437407049,1209297.3671794008,1865793.1292942448
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1268291.2456008373,1763310.1509057595,2550063.594302057,817424.5918017626,1312443.4971066846,2099196.9405029817
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1308006.1394120862,1843975.156123726,2644549.4812106197,841398.8828781164,1377367.8995897563,2177942.22467665
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1355321.0066786536,1869408.3256772659,2883348.0716787474,873141.9846087466,1387229.3036073586,2401169.04960884
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1367205.3211369233,1928685.4400140282,3150211.409446661,869610.2873960797,1431090.4062731848,2652616.3757058177
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1413645.8999223204,2022295.4044083534,3215125.098231699,900777.6758844437,1509427.180370477,2702256.8741938225
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1433615.255570035,2131402.4920183406,3356204.9266590574,905603.8700763363,1603391.106524642,2828193.5411653593
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1458337.262652913,2222194.3392220186,3506675.5105345612,915300.0812198842,1679157.1577889898,2963638.3291015327
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1426203.812992605,2203167.7701010425,3639668.057490793,868245.6563945082,1645209.6135029453,3081709.9008926963
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1385256.9937650806,2209422.03133786,3699717.426493753,812470.2461069669,1636635.283679746,3126930.6788356393
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1423128.4624716023,2204343.1108663874,3917255.9002171215,835593.1688600329,1616807.817254818,3329720.6066055517
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1286334.0090065263,2199028.957923211,4092938.5019227047,684117.9629164407,1596812.9118331256,3490722.455832619
