year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,871825.3015901034,978599.2540625834,1093738.6361310084,590659.4755588261,697433.4280313061,812572.810099731
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,893555.7482593319,1041569.8071188489,1206029.5679791104,594200.0811186065,742214.1399781235,906673.9008383851
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,928160.910578409,1119809.4024611923,1358548.037151401,610925.878451441,802574.3703342243,1041313.0050244328
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,980131.0169296484,1178718.4074632474,1489877.913038305,645311.8692922202,843899.2598258195,1155058.765400877
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1017517.8674939899,1262333.9858844024,1614457.5708818065,665394.8963270511,910211.0147174635,1262334.5997148675
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1083663.9186704583,1333235.1547659142,1720632.3492479634,714502.7148579177,964073.9509533739,1351471.145435423
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1093602.1501149419,1375561.6389286784,1856058.615286789,707653.8473195808,989613.3361333172,1470110.3124914279
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1079615.4292454391,1440009.7356950915,1995145.4911541424,677116.9354851625,1037511.2419348148,1592646.9973938656
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1140347.1772895735,1526253.6352212154,2235408.0440158597,721521.3944257373,1107427.8523573792,1816582.2611520234
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1175721.607459056,1593318.6389110049,2333029.717039441,740777.6387983027,1158374.6702502517,1898085.7483786878
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1226922.8035608465,1704094.4652758227,2557704.9692531507,776056.1497617717,1253227.811476748,2106838.315454076
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1231699.1951761502,1749141.4487158363,2675916.979937562,765091.9386421804,1282534.1921818666,2209309.7234035926
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1319259.4636214494,1850814.8079788433,2705950.6681025205,837080.4415515421,1368635.7859089363,2223771.6460326137
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1371184.175001557,1937869.7600823822,2980212.8084497317,873589.1412607138,1440274.7263415386,2482617.774708888
