year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,890179.4822592728,993199.8407558932,1107458.1437887806,609013.6562279955,712034.0147246157,826292.3177575034
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,913924.1089680259,1060641.3550977958,1251392.1825856732,614568.4418273005,761285.6879570703,952036.5154449479
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,919922.2387045987,1126737.6132722385,1367289.7986143816,602687.2065776307,809502.5811452704,1050054.7664874133
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,959390.4918399674,1211226.8279148177,1518522.8015529504,624571.3442025394,876407.6802773896,1183703.6539155224
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1005500.1966412507,1296755.666557575,1630717.0250612055,653377.2254743117,944632.6953906361,1278594.0538942667
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1076865.7790123504,1387183.9454919419,1756352.7476462384,707704.57519981,1018022.7416794016,1387191.5438336981
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1082894.4647225642,1424853.9155147886,1864218.409952189,696946.1619272031,1038905.6127194274,1478270.107156828
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1128189.0259390685,1487708.5108249157,2045324.8690552365,725690.5321787918,1085210.017064639,1642826.3752949599
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1147929.1955314956,1546061.9266831372,2277068.725474469,729103.4126676595,1127236.143819301,1858242.9426106326
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1190728.4002214724,1654070.3558401763,2349240.8146680584,755784.4315607193,1219126.3871794231,1914296.8460073052
