year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,886152.8566776643,1007338.3491805047,1116827.5025736224,604987.030646387,726172.5231492274,835661.676542345
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,928074.9173764242,1075109.7280799577,1260021.8053423085,628719.2502356989,775754.0609392322,960666.1382015831
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933793.8127975258,1145091.7587838962,1399850.369705022,616558.7806705578,827856.7266569283,1082615.337578054
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,958898.2447977184,1214640.1357014575,1569437.4094545308,624079.0971602903,879820.9880640295,1234618.261817103
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1005497.1450905197,1274931.6711248695,1734509.656178971,653374.1739235807,922808.6999579305,1382386.6850120323
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1035780.8089207367,1378728.0780160779,1803834.6356457998,666619.6051081964,1009566.8742035376,1434673.4318332595
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1065167.7849973287,1440539.2449990506,1960252.316994768,679219.4822019675,1054590.9422036894,1574304.014199407
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1125832.2098118903,1533107.6055485862,2073208.3233149291,723333.7160516137,1130609.1117883096,1670709.8295546528
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1151841.8888614469,1596842.6014638813,2224773.091938165,733016.1059976104,1178016.818600045,1805947.3090743287
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1192950.4696519007,1693069.3387029264,2437430.47182814,758006.5009911476,1258125.3700421732,2002486.5031673869
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1275607.769607802,1819601.9203653836,2602540.074781547,824741.1158087272,1368735.2665663087,2151673.420982472
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1282985.0571133604,1873300.9371606216,2773520.5733787334,816377.8005793907,1406693.6806266517,2306913.3168447637
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1322948.7961358293,1982407.1011898094,2981712.744993885,840769.7740659222,1500228.079119902,2499533.7229239778
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1349338.1660536495,2013227.265766262,3211232.1722318996,851743.1323128061,1515632.2320254187,2713637.138491056
