year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,907065.635654302,1014214.6422964012,1121858.9978579967,625899.8096230247,733048.8162651239,840693.1718267194
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,902793.7344452699,1085001.8888147213,1254855.0011639306,603438.0673045444,785646.221673996,955499.3340232053
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,959217.445813954,1145510.9780245996,1377134.5215020932,641982.413686986,828275.9458976315,1059899.4893751252
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1004467.8239460955,1226027.7255730291,1518556.3848608925,669648.6763086675,891208.5779356011,1183737.2372234645
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1020726.784063994,1324703.1097885105,1622428.3005336158,668603.812897055,972580.1386215715,1270305.329366677
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1069613.0858565597,1397263.4442900387,1806003.648962818,700451.8820440192,1028102.2404774982,1436842.4451502778
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1123078.2724210839,1459790.620592967,1979599.0989527383,737129.9696257226,1073842.3177976059,1593650.796157377
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1149886.6902781082,1562689.8644693498,2131156.315901568,747388.1965178314,1160191.3707090733,1728657.8221412916
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1221356.5426679163,1615652.2764277179,2290729.6209829384,802530.7598040798,1196826.4935638816,1871903.8381191022
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1233468.3116705932,1712119.8526667259,2485990.143624282,798524.34300984,1277175.8840059726,2051046.1749635288
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1254252.256936482,1773036.0815154947,2772329.219349074,803385.603137407,1322169.4277164198,2321462.5655499995
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1315787.933237902,1841065.6825376274,2933799.3064600793,849180.6767039325,1374458.4260036582,2467192.04992611
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1305798.7908403315,1894273.4819493322,3125967.7928741113,823619.7687704242,1412094.459879425,2643788.770804204
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1338569.4525188617,1986341.790585659,3311014.3102548667,840974.4187780184,1488746.7568448158,2813419.276514023
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1418078.1941345544,2039686.647801887,3502637.8722986486,905209.9700966781,1526818.4237640104,2989769.648260772
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1433142.1774275678,2145071.2900852514,3661040.3351591676,905130.7919338694,1617059.904591553,3133028.949665469
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1498574.034989975,2235662.4022871586,4094543.6795309144,955536.8535569462,1692625.2208541296,3551506.4980978854
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1441451.5790579,2285008.9554896457,4118716.060241998,883493.4224598032,1727050.7988915485,3560757.9036439015
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1374238.3661551627,2267518.078167986,3970738.073015334,801451.618497049,1694731.3305098726,3397951.3253572197
