year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,894932.378457943,1008040.1055271737,1121452.4649099768,613766.5524266657,726874.2794958964,840286.6388786997
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,862564.7963962039,1079931.2625831254,1241574.8731110517,563209.1292554785,780575.5954423998,942219.2059703264
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933752.7671996263,1156202.8006862218,1394125.274750436,616517.7350726583,838967.7685592538,1076890.242623468
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,971583.1470587484,1210581.923506891,1515472.3373449265,636763.9994213204,875762.7758694629,1180653.1897074985
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1014615.470620889,1309607.842768621,1706501.9959142273,662492.49945395,957484.8716016819,1354379.0247472883
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1041926.1436649385,1401699.3868483966,1887040.9064240844,672764.939852398,1032538.1830358563,1517879.702611544
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1092954.6125320534,1484113.0014866174,2035454.1349400517,707006.3097366923,1098164.698691256,1649505.8321446907
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1170569.0617532996,1578994.1295285227,2146450.9810436186,768070.567993023,1176495.6357682461,1743952.487283342
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1169475.9348717106,1641315.2648944343,2316000.152084702,750650.1520078745,1222489.482030598,1897174.369220866
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1246589.1115602779,1702025.526427567,2470052.9011601005,811645.1428995244,1267081.557766814,2035108.9324993473
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1259372.4079887657,1790110.5123718358,2623793.6854461352,808505.7541896909,1339243.858572761,2172927.03164706
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1264686.7413081543,1892561.3074241295,2847105.1555549493,798079.4847741848,1425954.0508901598,2380497.8990209796
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1330278.9573723788,1971699.8194197994,3031662.8209090875,848099.9353024716,1489520.797349892,2549483.7988391803
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1323490.1440142964,2052322.2195601526,3304898.6272709873,825895.1102734529,1554727.1858193092,2807303.5935301436
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1374042.3427194138,2142290.1278682435,3631030.4917519954,861174.1186815375,1629421.9038303667,3118162.267714119
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1426273.0080475868,2216142.8827186064,3678654.5989809646,898261.6225538884,1688131.4972249079,3150643.2134872666
