year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,884269.724159981,991056.9131223033,1112490.3958656546,603103.8981287037,709891.0870910259,831324.5698343774
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,887175.5250288676,1052236.4663725207,1236843.3063147166,587819.8578881422,752880.7992317955,937487.6391739913
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,912102.5002217004,1113151.3260241463,1368906.565914067,594867.4680947324,795916.293897178,1051671.533787099
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,965393.0295329285,1165041.5412120877,1484514.078217806,630573.8818955006,830222.3935746597,1149694.930580378
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1003630.2462471138,1275011.5180453425,1688724.0564879565,651507.2750801749,922888.5468784033,1336601.0853210178
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1015995.062683427,1348784.2808754018,1823056.058472331,646833.8588708866,979623.0770628615,1453894.8546597904
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1024771.7999724669,1415635.8919679276,1966640.495460844,638823.497177106,1029687.5891725665,1580692.1926654829
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1111574.9455799207,1461859.0383967091,2102560.269654361,709076.4518196441,1059360.5446364325,1700061.7758940845
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1159813.8134676053,1590910.4230498658,2263620.165284752,740988.0306037689,1172084.6401860295,1844794.3824209156
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1184891.6019566376,1646735.2005646094,2491044.7364707375,749947.6332958844,1211791.2319038562,2056100.767809984
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1227232.497626289,1735873.982224571,2619906.036834364,776365.8438272141,1285007.3284254964,2169039.383035289
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1277466.5855896736,1802760.6646123277,2779676.5276071676,810859.3290557041,1336153.4080783583,2313069.271073198
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1312879.791057562,1869044.977583195,2995208.843807045,830700.7689876547,1386865.9555132878,2513029.8217371376
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1368039.1526859554,1938077.8986179125,3066860.074675304,870444.1189451121,1440482.8648770694,2569265.0409344607
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1386331.4440950644,2025922.2604976385,3159894.079362472,873463.220057188,1513054.036459762,2647025.8553245952
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1460514.6858436384,2111195.8378417837,3304919.432432243,932503.3003499402,1583184.4523480847,2776908.0469385446
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1471088.369073731,2225422.413157583,3566317.017544139,928051.1876407024,1682385.2317245542,3023279.83611111
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1432085.0100074103,2115843.5426694322,3668575.893087196,874126.8534093135,1557885.3860713355,3110617.7364891
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1416939.0904136864,2139392.4363180688,3638044.9000443206,844152.3427555726,1566605.6886599548,3065258.1523862067
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1334660.4069170307,2127887.5942910854,3951059.0404976527,747125.1133054612,1540352.300679516,3363523.7468860834
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1286633.877740752,2085673.2660093587,4098337.9364542565,684417.8316506664,1483457.2199192732,3496121.8903641715
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1175910.0932577022,2142882.1459886986,4105926.0801621494,559068.913685246,1526040.9664162425,3489084.9005896933
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1166927.4814296362,2126848.1366737965,4289212.565998882,535504.6799122108,1495425.3351563711,3657789.764481456
2049,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1120426.5897686065,2094375.1870647413,4578393.22252732,481826.58976860653,1455775.1870647413,3939793.2225273196
2050,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1052692.6235128022,2106154.0582968136,4882082.453712424,414092.6235128022,1467554.0582968136,4243482.453712425
2051,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,981286.4599785812,2129200.686141077,4888629.993031427,342686.4599785813,1490600.686141077,4250029.993031428
2052,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,969874.1255866074,2151787.166339823,4931298.903300465,331274.1255866074,1513187.1663398235,4292698.903300465
2053,250,247,0.988,3,0.012,3,0.012,3,0.012,0,0.0,1.0,1.0,1.0,895180.3418813483,2105941.4635577165,4907805.771133408,256580.34188134855,1467341.463557717,4269205.771133408
2054,250,245,0.98,5,0.02,2,0.008,5,0.02,0,0.0,1.0,1.0,1.0,855871.4658018138,2055621.5619068686,5255811.168433795,217271.46580181393,1417021.5619068686,4617211.168433796
2055,250,239,0.956,11,0.044,6,0.024,11,0.044,0,0.0,1.0,1.0,1.0,792656.0537206768,2038379.273634899,5445511.175139045,154056.05372067698,1399779.273634899,4806911.175139045
2056,250,231,0.924,19,0.076,8,0.032,19,0.076,0,0.0,1.0,1.0,1.0,747320.048624781,2032474.766715157,5506114.82159675,108720.04862478124,1393874.7667151573,4867514.82159675
2057,250,226,0.904,24,0.096,5,0.02,24,0.096,0,0.0,1.0,1.0,1.0,688205.3861559128,1920075.730625958,5612580.38429591,49605.386155912995,1281475.7306259582,4973980.38429591
2058,250,223,0.892,27,0.108,3,0.012,27,0.108,0,0.0,0.9341599321256071,1.0,1.0,632472.4225387566,2001181.8404395748,5785722.941217367,-6127.577461243191,1362581.8404395748,5147122.941217368
2059,250,218,0.872,32,0.128,5,0.02,32,0.128,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1934418.8600875218,6093092.421404228,-61830.603904668846,1295818.8600875218,5454492.421404228
2060,250,214,0.856,36,0.144,4,0.016,36,0.144,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1900803.182182707,6043287.960425915,-46486.12411842647,1262203.1821827071,5404687.960425915
2061,250,210,0.84,40,0.16,4,0.016,40,0.16,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1903144.3788961642,6188980.235574401,-46851.770988763565,1264544.3788961645,5550380.235574401
2062,250,206,0.824,44,0.176,4,0.016,44,0.176,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1943733.1665525762,6356941.886229907,-47206.76795025589,1305133.1665525762,5718341.886229908
