year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,875996.6605718471,995399.536145424,1101506.73682615,594830.8345405698,714233.7101141466,820340.9107948726
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,891839.5193980573,1053129.6206784828,1240235.4501231946,592483.8522573318,753773.9535377574,940879.782982469
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,891882.5519107876,1120965.9922186253,1402975.7095173139,574647.5197838196,803730.9600916572,1085740.6773903458
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933299.7014492489,1190179.9955767952,1512814.9294422874,598480.5538118208,855360.8479393672,1177995.7818048596
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,945983.1251900721,1245781.8845297545,1730806.3391550495,593860.1540231332,893658.9133628156,1378683.3679881108
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1045193.911594866,1349423.3089291733,1914271.6304669972,676032.7077823255,980262.105116633,1545110.4266544566
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1067756.7971543665,1436048.089379146,1997316.623990869,681808.4943590056,1050099.786583785,1611368.3211955081
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1108177.4147873758,1522247.2505919635,2244796.932022298,705678.9210270992,1119748.756831687,1842298.4382620219
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1170409.4531837972,1590891.277054822,2496664.5119423415,751583.6703199609,1172065.4941909858,2077838.7290785057
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1188886.4261874713,1649626.4070964763,2516996.152411355,753942.4575267181,1214682.438435723,2082052.183750602
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1271531.132250343,1809552.6294328878,2716758.230683863,820664.478451268,1358685.9756338128,2265891.5768847885
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1299742.426485663,1883265.5936048795,2942253.3194676535,833135.1699516936,1416658.3370709098,2475646.062933684
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1357843.495607302,1951573.4598295516,2941042.106667141,875664.4735373949,1469394.4377596444,2458863.0845972337
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1402445.9466196871,2018278.827072295,3111444.1587007614,904850.9128788437,1520683.7933314512,2613849.1249599177
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1392283.4017086718,2069412.4894032707,3222039.4865265386,879415.1776707952,1556544.2653653943,2709171.2624886623
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1481964.6203033873,2155169.0848575532,3264712.9508814556,953953.2348096888,1627157.6993638545,2736701.5653877575
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1484662.4234535997,2197553.2176364753,3452709.984507828,941625.2420205709,1654516.0362034468,2909672.803074799
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1463831.7441486898,2184347.688515042,3651935.109837472,905873.5875505928,1626389.5319169452,3093976.9532393753
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1360362.9043058439,2231664.8561878223,3598227.0779174254,787576.1566477303,1658878.1085297088,3025440.3302593115
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1371338.847060511,2122110.288030844,3744131.1306257574,783803.5534489413,1534574.9944192749,3156595.8370141885
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1304149.6242051704,2134545.1231745314,3892219.1025281274,701933.578115085,1532329.0770844459,3290003.056438042
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1310594.1263945405,2104263.985144275,4061190.065138274,693752.9468220843,1487422.8055718187,3444348.8855658174
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1245693.7012652913,2132904.2055988493,4267584.407805125,614270.8997478659,1501481.404081424,3636161.6062876997
