year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,883900.8541797693,999038.3502708131,1108259.232703128,602735.028148492,717872.5242395357,827093.4066718506
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,943393.378736542,1111040.7709327997,1265836.0049305134,635057.0415815949,802704.4337778523,957499.6677755661
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1012158.7337435369,1207710.7655288326,1501158.8372835158,675604.0881600365,871156.1199453322,1164604.1917000154
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1060381.879221232,1314757.9120448204,1685424.2700251022,694515.9564808281,948891.9893044163,1319558.3472846984
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1140127.3776212472,1468103.6134986703,1913606.831813996,743809.8713694816,1071786.1072469044,1517289.32556223
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1233858.6966634728,1588140.2368116814,2164241.990040328,805899.6838462163,1160181.223994425,1736282.9772230715
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1293240.4756424262,1742555.4941921993,2406522.796471229,832398.0183481554,1281713.0368979285,1945680.339176958
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1398373.897511599,1893324.7852448379,2690015.6394381667,903351.5191629594,1398302.4068961982,2194993.2610895275
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1506077.1217956282,2035827.9154685861,3100477.1327953534,975521.1507499743,1505271.9444229323,2569921.1617496996
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1653575.3131435474,2219212.5301683797,3473933.9743654537,1086072.086366729,1651709.3033915614,2906430.7475886354
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1756223.9080116465,2418898.6530723856,3719361.704314915,1150296.827070994,1812971.5721317332,3113434.623374263
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1846465.0644572382,2609229.1884237453,4259798.476945184,1200571.495637107,1963335.6196036139,3613904.9081250527
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1865243.1209710476,2805966.158780142,4625479.967459589,1177771.130846033,2118494.1686551278,3938007.9773345743
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1975791.73491519,2920973.379825226,4968550.195610266,1245056.6522206925,2190238.297130729,4237815.112915769
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2058930.8839908557,3065845.100270645,5383161.054696716,1283171.6781064742,2290085.894386264,4607401.848812335
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2196347.5662373696,3265322.4553593425,5734682.732969533,1373723.0320439616,2442697.9211659348,4912058.198776125
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2314467.3667369997,3520136.4617095725,6170052.922709582,1443052.1050213615,2648721.1999939345,5298637.660993944
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2252684.988562818,3554910.1476981007,6826607.683909662,1330465.1705229422,2632690.329658225,5904387.865869787
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2226991.5265571224,3666838.2221771767,6927142.188199976,1251860.4303038712,2691707.125923925,5952011.091946725
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2200706.585417239,3774081.2958014123,7334965.5240084315,1170459.89167292,2743834.602057093,6304718.830264112
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2204478.0942544336,3825394.3962957365,7312390.156805762,1116808.9277129367,2737725.2297542393,6224720.990264265
