year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,868120.5536406751,1000330.7993652548,1117361.1329018383,586954.7276093978,719164.9733339775,836195.306870561
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,881053.7861699363,1058657.4673730945,1254742.6381734067,581698.119029211,759301.800232369,955386.9710326811
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,920503.9798429487,1142022.4426095332,1390566.39095517,603268.9477159807,824787.4104825653,1073331.358828202
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,960834.0278396457,1214430.4318658635,1499587.0300249804,626014.8802022177,879611.2842284355,1164767.8823875524
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1019182.9053665907,1284526.981141232,1660001.4429043143,667059.9341996519,932404.009974293,1307878.4717373753
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1071126.2541168337,1357489.5205773623,1742959.5119542207,701965.0503042934,988328.316764822,1373798.3081416804
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1100758.062614813,1445088.299381942,1856701.791494512,714809.7598194518,1059139.996586581,1470753.4886991512
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1171605.5263881513,1515691.9126035664,1987271.7984744636,769107.032627875,1113193.4188432896,1584773.304714187
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1190736.4191034269,1599091.794920205,2204663.1468783496,771910.6362395905,1180266.0120563686,1785837.3640145129
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1193448.1775531545,1669068.4115729227,2379099.685634766,758504.2088924012,1234124.4429121695,1944155.7169740123
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1229358.4498597016,1733450.9988910588,2541560.097517613,778491.7960606269,1282584.3450919841,2090693.443718538
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1285048.6102161962,1832447.451143697,2769061.724667278,818441.3536822267,1365840.1946097272,2302454.4681333085
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1287794.9914333802,1924742.7403586612,2974581.5814707624,805615.969363473,1442563.718288754,2492402.5594008546
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1347265.5170918135,1961309.3517775221,3070394.0820546,849670.4833509702,1463714.3180366787,2572799.0483137565
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1415765.3114582726,1997719.6603714242,3117547.969643586,902897.0874203962,1484851.4363335473,2604679.7456057095
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1429040.1199520356,2049915.2275973978,3327662.133219917,901028.7344583371,1521903.8421036997,2799650.747726219
